ASX Code,Date,Price sens.,Headline
QOR,17/08/2023  2:29 PM,,Results of General Meeting  3  pages  456.6KB
ALC,17/08/2023  2:29 PM,,ALC FY23 Full Year Results and Investor Webcast Notification  2  pages  140.4KB
FTR,17/08/2023  2:29 PM,,mFund - Monthly Redemption & NAV Report - FTR01  1  page  82.5KB
PLI,17/08/2023  2:27 PM,,mFund - Monthly Redemption & NAV Report - PLI03  1  page  81.3KB
PLI,17/08/2023  2:27 PM,,mFund - Monthly Redemption & NAV Report - PLI01  1  page  81.9KB
PLI,17/08/2023  2:26 PM,,mFund - Distribution - PLI03  1  page  97.3KB
AGP,17/08/2023  2:24 PM,,mFund - Monthly Redemption & NAV Report - AGP02  1  page  135.3KB
AGP,17/08/2023  2:24 PM,,mFund - Monthly Redemption & NAV Report - AGP01  1  page  138.0KB
SPM,17/08/2023  2:23 PM,,mFund - Monthly Redemption & NAV Report - SPM03  1  page  85.4KB
SPM,17/08/2023  2:22 PM,,mFund - Monthly Redemption & NAV Report - SPM02  1  page  85.0KB
SPM,17/08/2023  2:20 PM,,mFund - Monthly Redemption & NAV Report - SPM01  1  page  85.1KB
XRO,17/08/2023  2:18 PM,,Notification of cessation of securities - XRO  4  pages  23.8KB
FDE,17/08/2023  2:15 PM,,FDEM - Monthly Report - July 2023  2  pages  73.2KB
FEM,17/08/2023  2:14 PM,,FEMX - Monthly Report - July 2023  2  pages  72.3KB
CDM,17/08/2023  2:09 PM,,Change of Director's Interest Notice  2  pages  230.7KB
OPH,17/08/2023  2:06 PM,,Investment Update and NAV Report July 2023  3  pages  406.7KB
EOF,17/08/2023  2:05 PM,,FY23 results and webcast  2  pages  2.4MB
BDG,17/08/2023  2:05 PM,,Management Discussion & Analysis 30 June 2023  12  pages  437.2KB
APZ,17/08/2023  2:03 PM,,Aspen Group Financial Results - FY23  4  pages  365.1KB
APZ,17/08/2023  2:02 PM,,Aspen Group - FY23 Results Presentation  38  pages  4.8MB
VKA,17/08/2023  1:58 PM,,Becoming a substantial holder  2  pages  116.5KB
APZ,17/08/2023  1:58 PM,,Update - Dividend/Distribution - APZ  5  pages  28.1KB
BLU,17/08/2023  1:57 PM,,Initial Director's Interest Notice  2  pages  200.1KB
APZ,17/08/2023  1:57 PM,,Aspen Property Trust Financial Report to 30 June 2023  48  pages  918.0KB
GCI,17/08/2023  1:57 PM,,Net Tangible Asset Backing  1  page  334.4KB
BDG,17/08/2023  1:55 PM,,Half Year Accounts  20  pages  873.5KB
ODE,17/08/2023  1:54 PM,,Letter to Shareholders  1  page  203.5KB
APZ,17/08/2023  1:54 PM,,APZ Appendix 4E and Financial Statements 30 June 2023  81  pages  2.6MB
GCI,17/08/2023  1:53 PM,,Net Tangible Asset Backing  1  page  290.6KB
ODE,17/08/2023  1:51 PM,,Notice of General Meeting/Proxy Form  25  pages  936.4KB
APZ,17/08/2023  1:49 PM,,Director Appointments  2  pages  209.8KB
TTA,17/08/2023  1:45 PM,,2023 AGM slides  9  pages  715.2KB
KPG,17/08/2023  1:43 PM,,Change of Director's Interest Notice - BK  3  pages  240.9KB
BIR,17/08/2023  1:39 PM,,Appendix 3Y - late lodgement notice  3  pages  342.5KB
GQG,17/08/2023  1:31 PM,,Clarification on Dividend Payments  1  page  71.1KB
WAM,17/08/2023  1:29 PM,,WAM Capital Q&A presentation  8  pages  887.9KB
BFG,17/08/2023  1:17 PM,,BFG Half-Year Media Release  21  pages  621.6KB
ICR,17/08/2023  1:15 PM,,Notification of cessation of securities - ICR  5  pages  25.9KB
BFG,17/08/2023  1:15 PM,,BFG Half-Year Results Announcement  27  pages  1.3MB
SUL,17/08/2023  1:15 PM,,Correction to 2023 Sustainability Report  120  pages  8.3MB
BFG,17/08/2023  1:14 PM,,Dividend/Distribution - BFG  4  pages  24.6KB
CYQ,17/08/2023  1:12 PM,,Change in substantial holding  2  pages  237.5KB
SHP,17/08/2023  1:12 PM,,Change in substantial holding  2  pages  247.7KB
CAN,17/08/2023  1:09 PM,,Investor presentation - FY23 results  1  page  158.7KB
TSK,17/08/2023  1:00 PM,,Notification of cessation of securities - TSK  4  pages  23.9KB
MXT,17/08/2023  12:59 PM,,Daily Fund Update  1  page  150.6KB
TPD,17/08/2023  12:55 PM,,Investor Webinar Presentation  13  pages  1.7MB
IND,17/08/2023  12:49 PM,,Change of Director's Interest Notice  3  pages  258.2KB
SZL,17/08/2023  12:48 PM,,Updated Securities Trading Policy - August 2023  17  pages  300.5KB
SLX,17/08/2023  12:46 PM,,Quantum Silicon Production Project Awarded $5.1m Funding  4  pages  242.1KB
TOY,17/08/2023  12:38 PM,,Reinstatement to Quotation  1  page  89.8KB
WB1,17/08/2023  12:36 PM,,Series 2020-1 WST Trust - Class A Notes  1  page  189.3KB
MOT,17/08/2023  12:34 PM,,Daily Fund Update  1  page  607.2KB
BPM,17/08/2023  12:34 PM,,Application for quotation of securities - BPM  6  pages  27.2KB
BPM,17/08/2023  12:33 PM,,Application for quotation of securities - BPM  6  pages  27.1KB
AEE,17/08/2023  12:33 PM,,Application for quotation of securities - AEE  6  pages  27.7KB
FRI,17/08/2023  12:31 PM,,Corrected Change of Director's Interest Notice  2  pages  242.9KB
VHT,17/08/2023  12:28 PM,,Notification regarding unquoted securities - VHT  6  pages  28.2KB
VHT,17/08/2023  12:21 PM,,Change of Director's Interest - M Bouw  2  pages  196.9KB
PCI,17/08/2023  12:20 PM,,Daily Net Tangible Asset Statement  1  page  176.4KB
SLB,17/08/2023  12:17 PM,,Proposed issue of securities - SLB  7  pages  33.4KB
VHT,17/08/2023  12:17 PM,,Results of Meeting  5  pages  351.4KB
SLB,17/08/2023  12:13 PM,,Extension of CEO Contract  2  pages  239.1KB
MMM,17/08/2023  12:11 PM,,Ceasing to be a substantial holder  4  pages  132.0KB
XRO,17/08/2023  12:09 PM,,Results of 2023 Annual Meeting  3  pages  119.8KB
ANG,17/08/2023  12:08 PM,,Date of AGM and closing date for director nominations  2  pages  141.8KB
HMY,17/08/2023  12:04 PM,,HMY prices inaugural NZ$200m ABS transaction  3  pages  200.2KB
KSN,17/08/2023  12:03 PM,,Notice under section 708A(5)(e) of the Corporations Act 2001  1  page  200.6KB
KSN,17/08/2023  12:01 PM,,Application for quotation of securities - KSN  6  pages  28.7KB
KSN,17/08/2023  12:00 PM,,Notification of cessation of securities - KSN  4  pages  23.9KB
KSN,17/08/2023  11:59 AM,,Application for quotation of securities - KSN  8  pages  34.2KB
CNI,17/08/2023  11:58 AM,,Application for quotation of securities - CNI  6  pages  27.3KB
M2R,17/08/2023  11:57 AM,,Change of Substantial Holder's Notice (Faraday)  3  pages  513.1KB
NWC,17/08/2023  11:51 AM,,Notification regarding unquoted securities - NWC  7  pages  31.5KB
RTR,17/08/2023  11:46 AM,,Application for quotation of securities - RTR  5  pages  26.1KB
AKE,17/08/2023  11:46 AM,,FY23 Full Year Results Briefing  1  page  121.5KB
IMR,17/08/2023  11:42 AM,,Application for quotation of securities - IMR  6  pages  27.7KB
QRI,17/08/2023  11:41 AM,,Performance Update - July 2023  3  pages  878.4KB
QOR,17/08/2023  11:40 AM,,EGM Presentation  12  pages  1.8MB
CXZ,17/08/2023  11:40 AM,,Corporate Governance Statement & Appendix 4G  26  pages  683.9KB
CXZ,17/08/2023  11:39 AM,,"Appendix 4E, Financial Statements and Annual Report  63  pages  1.8MB"
MP1,17/08/2023  11:38 AM,,Application for quotation of securities - MP1  6  pages  27.8KB
GML,17/08/2023  11:33 AM,,Addendum to announcement released 17 August 2023  7  pages  247.7KB
CTW,17/08/2023  11:31 AM,,CitiFirst NWL Instalment MINIs Dividend  1  page  33.0KB
KPO,17/08/2023  11:30 AM,,Cleansing Notice  8  pages  349.7KB
RSH,17/08/2023  11:28 AM,,S708A cleansing statement  1  page  149.2KB
WIA,17/08/2023  11:22 AM,,Successful Completion of Entitlement Offer  2  pages  163.4KB
AAU,17/08/2023  11:20 AM,,Invitation to Investor Webinar Presentation  3  pages  451.8KB
HPG,17/08/2023  11:20 AM,,Notice of FY23 Result and Webcast  1  page  100.7KB
29M,17/08/2023  11:19 AM,,Response to Media Article  1  page  207.6KB
LSR,17/08/2023  11:19 AM,,Notice under s708A  1  page  232.0KB
A3D,17/08/2023  11:18 AM,,Management Changes  2  pages  366.1KB
NWC,17/08/2023  11:17 AM,,Application for quotation of securities - NWC  6  pages  27.9KB
NWC,17/08/2023  11:17 AM,,Completion of Placement and Cleansing Notice  1  page  168.9KB
WZR,17/08/2023  11:16 AM,,FY23 Results and Investor Conference Call  1  page  141.5KB
JHX,17/08/2023  11:16 AM,,Substantial Holding Notice  3  pages  451.8KB
JHX,17/08/2023  11:14 AM,,Update - Notification of buy-back - JHX  6  pages  28.1KB
GNE,17/08/2023  11:13 AM,,Genesis Energy FY23 Conference Call  1  page  159.5KB
LSR,17/08/2023  11:10 AM,,Notification regarding unquoted securities - LSR  7  pages  29.4KB
LIN,17/08/2023  11:07 AM,,Change in substantial holding - Kabunga  2  pages  227.3KB
