ASX Code,Date,Price sens.,Headline
APC,06/02/2024  7:05 PM,,Quarterly Activities Report  8  pages  3.3MB
APC,06/02/2024  7:04 PM,,Quarterly Cashflow Report  5  pages  236.5KB
ICG,06/02/2024  6:54 PM,,Update - Proposed issue of securities - ICG  10  pages  36.6KB
FLT,06/02/2024  6:41 PM,,Application for quotation of securities - FLT  7  pages  21.5KB
DUR,06/02/2024  6:40 PM,,Notification regarding unquoted securities - DUR  6  pages  18.7KB
RMS,06/02/2024  6:35 PM,,Application for quotation of securities - RMS  7  pages  19.9KB
BNZ,06/02/2024  6:33 PM,,Statement of CDIs on issue - BNZ  3  pages  14.3KB
EMH,06/02/2024  6:24 PM,,Statement of CDIs on issue - EMH  3  pages  13.1KB
KAT,06/02/2024  6:21 PM,,Proposed issue of securities - KAT  5  pages  19.2KB
SEC,06/02/2024  6:19 PM,,Change of Director's Interest Notice  2  pages  260.8KB
SEC,06/02/2024  6:15 PM,,Change of Director's Interest Notice  2  pages  223.9KB
KP2,06/02/2024  6:09 PM,,Statement of CDIs on issue - KP2  2  pages  10.7KB
THR,06/02/2024  6:06 PM,,Statement of CDIs on issue - THR  3  pages  13.4KB
VUK,06/02/2024  6:03 PM,,Transaction in Own Shares and CDIs  13  pages  1.2MB
VUK,06/02/2024  6:03 PM,,Directorate Change and Board Update  2  pages  167.0KB
VUK,06/02/2024  6:02 PM,,First Quarter 2024 Trading Update  5  pages  341.6KB
KOB,06/02/2024  6:00 PM,,Notification regarding unquoted securities - KOB  6  pages  19.9KB
ESR,06/02/2024  5:49 PM,,Change of Director's Interest Notice  4  pages  227.3KB
WCN,06/02/2024  5:45 PM,,Appendix 3Y - Daniel Smith  3  pages  275.9KB
ADV,06/02/2024  5:45 PM,,Change in substantial holding  3  pages  235.5KB
AVL,06/02/2024  5:45 PM,,Change of Director's Interest Notice  2  pages  809.3KB
BAE,06/02/2024  5:42 PM,,mFund - Monthly Redemption Report - BAE05  1  page  147.5KB
BAE,06/02/2024  5:42 PM,,mFund - Monthly Redemption Report - BAE04  1  page  147.5KB
BAE,06/02/2024  5:41 PM,,mFund - Monthly Redemption Report - BAE03  1  page  147.5KB
TER,06/02/2024  5:41 PM,,Final Director's Interest Notice (C Lyons)  2  pages  231.0KB
KOB,06/02/2024  5:41 PM,,Issue of Unlisted Options  3  pages  130.6KB
BAE,06/02/2024  5:40 PM,,mFund - Monthly Redemption Report - BAE02  1  page  147.5KB
BAE,06/02/2024  5:40 PM,,mFund - Monthly Redemption Report - BAE01  1  page  147.5KB
QGI,06/02/2024  5:39 PM,,mFund - Monthly Redemption Report - QGI01  1  page  126.7KB
SKE,06/02/2024  5:39 PM,,mFund - Monthly Redemption Report - SKE01  1  page  130.4KB
4DI,06/02/2024  5:37 PM,,mFund - Monthly Redemption Report - 4DI01  1  page  129.3KB
ING,06/02/2024  5:33 PM,,Ceasing to be a substantial holder  7  pages  724.0KB
PHO,06/02/2024  5:32 PM,,Section 708A Cleansing Statement  1  page  518.5KB
FG1,06/02/2024  5:32 PM,,Appendix 3Y x 4  8  pages  231.3KB
WGX,06/02/2024  5:31 PM,,Ceasing to be a substantial holder  4  pages  467.3KB
ALU,06/02/2024  5:22 PM,,Ceasing to be a substantial holder  4  pages  480.2KB
PMF,06/02/2024  5:21 PM,,mFund - Distribution - PMF08  1  page  246.8KB
NRZ,06/02/2024  5:21 PM,,Application for quotation of securities - NRZ  9  pages  23.9KB
CGC,06/02/2024  5:16 PM,,Becoming a substantial holder  5  pages  510.3KB
MTL,06/02/2024  5:16 PM,,Investor Presentation  13  pages  2.4MB
PGC,06/02/2024  5:12 PM,,Investor Presentation  14  pages  2.8MB
AUG,06/02/2024  5:11 PM,,Application for quotation of securities - AUG  6  pages  18.9KB
EDC,06/02/2024  5:11 PM,,Investment in Officer & Half Year FY24 Profit Guidance  2  pages  213.0KB
KBC,06/02/2024  5:09 PM,,Bidder's Statement - Update  1  page  176.7KB
YOW,06/02/2024  5:09 PM,,KBC: Bidder's Statement - Update  1  page  176.7KB
CDX,06/02/2024  5:05 PM,,Results of Entitlement Offer  2  pages  163.0KB
CSR,06/02/2024  4:56 PM,,Settlement of Horsley Park land sales  2  pages  134.3KB
AVG,06/02/2024  4:55 PM,,Notification regarding unquoted securities - AVG  5  pages  16.7KB
AVG,06/02/2024  4:51 PM,,Notification of cessation of securities - AVG  4  pages  14.7KB
SIX,06/02/2024  4:51 PM,,Change in substantial holding  3  pages  304.4KB
AVG,06/02/2024  4:50 PM,,Notification regarding unquoted securities - AVG  6  pages  19.6KB
PPT,06/02/2024  4:50 PM,,Change in substantial holding for ORA  6  pages  604.9KB
ORA,06/02/2024  4:50 PM,,Change in substantial holding from PPT  6  pages  604.9KB
DUN,06/02/2024  4:50 PM,,Expiry of Listed Options (Revised)  2  pages  324.2KB
PHO,06/02/2024  4:48 PM,,Application for quotation of securities - PHO  6  pages  18.8KB
BET,06/02/2024  4:46 PM,,Addendum to PA Betting Announcement  2  pages  871.2KB
PHO,06/02/2024  4:45 PM,,Application for quotation of securities - PHO  6  pages  18.3KB
VNT,06/02/2024  4:45 PM,,Ceasing to be a substantial holder  4  pages  93.2KB
SYR,06/02/2024  4:42 PM,,Change of Director's Interest Notice  2  pages  312.8KB
CCX,06/02/2024  4:42 PM,,Change in substantial holding  10  pages  336.3KB
EZL,06/02/2024  4:39 PM,,Change of Director's Interest Notice  3  pages  343.7KB
MOZ,06/02/2024  4:36 PM,,Change of Director's Interest Notice  3  pages  855.2KB
