ASX Code,Date,Price sens.,Headline
ROG,25/05/2026  11:21 am,Â,Application for quotation of securities - ROG  6  pages  18.0KB
AFI,25/05/2026  11:19 am,Â,Weekly Estimated NTA as at 22 May 2026  1  page  178.0KB
AMH,25/05/2026  11:18 am,Â,Weekly Estimated NTA as at 22 May 2026  1  page  207.5KB
DJW,25/05/2026  11:17 am,Â,Weekly Estimated NTA as at 22 May 2026  1  page  274.7KB
MIR,25/05/2026  11:16 am,Â,Weekly Estimated NTA as at 22 May 2026  1  page  153.2KB
BWF,25/05/2026  11:11 am,Â,Completion of Minimum Holding Buy-Back  1  page  55.0KB
RAP,25/05/2026  11:06 am,,Drilling Validates High-Grade Copper System at Chester  21  pages  1.2MB
FRS,25/05/2026  10:58 am,Â,Notification of Upcoming Expiry of Options  2  pages  168.7KB
ROG,25/05/2026  10:45 am,,Results of Rights Issue  2  pages  213.1KB
CGF,25/05/2026  10:43 am,Â,Notification of cessation of securities - CGF  4  pages  14.9KB
SLC,25/05/2026  10:41 am,Â,SLC - Investor Day 2026 - Pre-Registration Reminder  2  pages  174.7KB
1TT,25/05/2026  10:38 am,Â,Results of Meeting  2  pages  310.1KB
RAN,25/05/2026  10:36 am,Â,Chairman's Address - 2026 Annual General Meeting  3  pages  230.7KB
IME,25/05/2026  10:36 am,,IMEXHS Wins Aquila Public Tender in Mexico  2  pages  627.6KB
NGS,25/05/2026  10:25 am,Â,Proposed issue of securities - NGS  9  pages  29.6KB
NGS,25/05/2026  10:25 am,,Transformational Acquisition  6  pages  2.2MB
M2M,25/05/2026  10:24 am,,Exploration Drilling Planned at Calypso  16  pages  9.9MB
AVE,25/05/2026  10:24 am,Â,Investor Webinar Presentation  13  pages  1.2MB
VRC,25/05/2026  10:08 am,,Continuation of Suspension from Quotation  1  page  206.3KB
SSM,25/05/2026  10:05 am,,Service Stream enters agreement to acquire RIE Group  1  page  120.5KB
ABY,25/05/2026  10:01 am,,Company Update  3  pages  530.5KB
CXZ,25/05/2026  10:01 am,Â,Change in substantial holding  2  pages  758.6KB
IFN,25/05/2026  10:01 am,,Trading Update and Earnings Guidance  3  pages  294.9KB
CEL,25/05/2026  10:00 am,Â,Section 708A Notice  1  page  197.9KB
CEL,25/05/2026  10:00 am,Â,Application for quotation of securities - CEL  6  pages  18.8KB
CEL,25/05/2026  9:59 am,Â,Notification regarding unquoted securities - CEL  6  pages  19.8KB
WTM,25/05/2026  9:58 am,Â,Chair's Address to Shareholders  25  pages  7.9MB
PMM,25/05/2026  9:58 am,,Springfield Mine Access Works to Accelerate North Pine  8  pages  2.5MB
ANX,25/05/2026  9:58 am,Â,Tranche 2 Placement Completed and Cleansing Notice  2  pages  159.0KB
EQU,25/05/2026  9:58 am,Â,Becoming a substantial holder  6  pages  1.1MB
ANX,25/05/2026  9:56 am,Â,Notification regarding unquoted securities - ANX  6  pages  20.2KB
CEL,25/05/2026  9:54 am,Â,Application for quotation of securities - CEL  6  pages  18.4KB
HAR,25/05/2026  9:54 am,,Lincoln Gold Project - Maiden JORC Resource Presentation  20  pages  4.9MB
HAR,25/05/2026  9:54 am,,Lincoln delivers 402koz @ 5.1g/t Gold Maiden JORC Resource  56  pages  3.1MB
ANX,25/05/2026  9:53 am,Â,Application for quotation of securities - ANX  6  pages  18.3KB
PXR,25/05/2026  9:52 am,,PXR to Acquire High-Grade Precious Metals Project  9  pages  3.4MB
OVT,25/05/2026  9:51 am,Â,Extension closing date of the offer  2  pages  197.4KB
QBE,25/05/2026  9:48 am,Â,Notification regarding unquoted securities  8  pages  356.4KB
OLL,25/05/2026  9:48 am,Â,OLL Launches Global Student Recruitment Marketplace  3  pages  501.1KB
CAM,25/05/2026  9:47 am,Â,Interest Payment - CAMG  4  pages  15.7KB
FRA,25/05/2026  9:47 am,Â,Indicative Distribution Calendar 31 May 2026  1  page  172.7KB
TOV,25/05/2026  9:47 am,Â,ALX - Panel Declines to Conduct Proceedings  3  pages  263.9KB
ALX,25/05/2026  9:47 am,,TOV: ALX - Panel Declines to Conduct Proceedings  3  pages  263.9KB
MMA,25/05/2026  9:47 am,Â,Change of Director's Interest Notice - Matthew Hine  3  pages  309.7KB
NSB,25/05/2026  9:44 am,,Trading Halt  2  pages  407.1KB
FLG,25/05/2026  9:42 am,Â,Corporate Presentation May 2026  27  pages  2.8MB
PCX,25/05/2026  9:40 am,,Dividend/Distribution - PCX  6  pages  21.2KB
OPH,25/05/2026  9:40 am,Â,Weekly NTA 22.05.2026  1  page  208.0KB
GHY,25/05/2026  9:40 am,Â,Change in substantial holding (Simonds)  3  pages  175.3KB
SK1,25/05/2026  9:39 am,Â,ASX Market Release - Satisfaction of Conditions  1  page  193.8KB
3DA,25/05/2026  9:38 am,Â,Cleansing Notice  2  pages  270.1KB
1TT,25/05/2026  9:38 am,,Security Class Suspension from Quotation - 1TTO  1  page  204.1KB
CAM,25/05/2026  9:37 am,Â,Notification of cessation of securities - CAM  4  pages  14.7KB
3DA,25/05/2026  9:37 am,Â,Application for quotation of securities - 3DA  6  pages  18.2KB
CAM,25/05/2026  9:35 am,Â,Monthly Report to Trustee and ASIC  5  pages  244.8KB
SK1,25/05/2026  9:34 am,Â,Satisfaction of Conditions for Conditional Market  1  page  130.1KB
HTG,25/05/2026  9:34 am,,Trading Halt  2  pages  348.6KB
NDO,25/05/2026  9:31 am,Â,AGM Webcast Details  2  pages  98.8KB
WOT,25/05/2026  9:31 am,Â,Update - Notification of buy-back - WOT  6  pages  18.3KB
ATG,25/05/2026  9:30 am,Â,Change of Director's Interest Notice - Vivek Kumar  2  pages  175.4KB
MGR,25/05/2026  9:29 am,Â,Appointment of Non-Executive Director  1  page  73.2KB
PCI,25/05/2026  9:27 am,,Dividend/Distribution - PCI  5  pages  18.2KB
GLN,25/05/2026  9:27 am,,Trading Halt  2  pages  396.5KB
CAM,25/05/2026  9:26 am,Â,Update - Notification of buy-back - CAM  6  pages  18.2KB
WMG,25/05/2026  9:26 am,,Further High-Grade Results from Mulga Tank  18  pages  7.5MB
CIN,25/05/2026  9:25 am,Â,Update - Notification of buy-back - CIN  6  pages  18.3KB
GOO,25/05/2026  9:25 am,Â,GOOD - May 2026 Distribution Timetable  1  page  118.6KB
DTI,25/05/2026  9:24 am,Â,Change in substantial holding  3  pages  83.2KB
KME,25/05/2026  9:24 am,Â,Update - Notification of buy-back - KME  6  pages  18.3KB
OM1,25/05/2026  9:23 am,,HIGH-PRIORITY CARBONATITE REE-NB SYSTEM IDENTIFIED AT RADIX  21  pages  2.0MB
ACL,25/05/2026  9:23 am,Â,Update - Notification of buy-back - ACL  6  pages  18.5KB
ATT,25/05/2026  9:23 am,,Drilling Permits Issued & Rig Contracted for Byrock Project  3  pages  2.3MB
SRJ,25/05/2026  9:22 am,,Response to ASX Price Query  3  pages  505.9KB
AFI,25/05/2026  9:21 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
ORD,25/05/2026  9:21 am,Â,Change in substantial holding  3  pages  173.5KB
FUL,25/05/2026  9:21 am,,Thickest and Highest Grade Lithium at Alkali Flats  12  pages  2.0MB
AA2,25/05/2026  9:21 am,,Trading Halt  2  pages  367.2KB
AMH,25/05/2026  9:21 am,Â,Update - Notification of buy-back - AMH  6  pages  18.3KB
HYD,25/05/2026  9:19 am,Â,Hydrix establishes Defence subsidiary  2  pages  338.9KB
ORD,25/05/2026  9:19 am,Â,Cleansing Notice Under Section 708A  1  page  465.3KB
GNP,25/05/2026  9:17 am,Â,Cleansing Notice - Issue of Shares  2  pages  254.0KB
ATG,25/05/2026  9:17 am,Â,Update - Notification of buy-back - ATG  6  pages  18.2KB
USL,25/05/2026  9:15 am,Â,Section 708A Cleansing Notice  1  page  676.7KB
IPH,25/05/2026  9:15 am,Â,Update - Notification of buy-back - IPH  6  pages  18.3KB
CLA,25/05/2026  9:14 am,,Corporate Update  9  pages  294.5KB
GTK,25/05/2026  9:13 am,Â,NZX - Directors and Officers NZX Ongoing Disclosure Notice  2  pages  214.1KB
MBK,25/05/2026  9:13 am,Â,Investor Presentation  13  pages  2.0MB
USL,25/05/2026  9:13 am,Â,Application for quotation of securities - USL  6  pages  18.3KB
KIG,25/05/2026  9:12 am,Â,Kingfisher Trust 2016-1 Investor Report  13  pages  486.1KB
ORD,25/05/2026  9:12 am,Â,Application for quotation of securities - ORD  6  pages  18.3KB
LSR,25/05/2026  9:11 am,,Trading Halt  2  pages  391.4KB
PGF,25/05/2026  9:11 am,Â,Net Tangible Asset Backing - 22 May 2026  1  page  85.9KB
GDM,25/05/2026  9:09 am,,GDM Secures Gold Concentrate Offtake Agreement  2  pages  132.0KB
RG8,25/05/2026  9:08 am,Â,Weekly NTA Update  1  page  27.3KB
RF1,25/05/2026  9:08 am,Â,Notification of cessation of securities - RF1  5  pages  16.3KB
PEC,25/05/2026  9:08 am,,Pegmatites Confirmed Across Four Trenches at Mauricio  16  pages  1.2MB
LEV,25/05/2026  9:07 am,Â,LEVR - Quarterly holdings - 31.03.2026  2  pages  107.3KB
RG8,25/05/2026  9:06 am,Â,Update - Notification of buy-back - RG8  6  pages  18.3KB
DXC,25/05/2026  9:06 am,Â,Update - Notification of buy-back - DXC  6  pages  18.3KB
BKI,25/05/2026  9:06 am,Â,BKI 22 May 2026 Weekly NTA  1  page  248.8KB
RGT,25/05/2026  9:06 am,Â,Long Term Aquiol Licensing and Supply Agreement  3  pages  528.9KB
KKC,25/05/2026  9:06 am,Â,Net Tangible Asset Backing  2  pages  333.7KB
NIC,25/05/2026  9:06 am,,Sampala Project Update  27  pages  3.1MB
VSR,25/05/2026  9:06 am,Â,Change of Director's Interest Notice - D Raihani  2  pages  413.5KB
RF1,25/05/2026  9:05 am,Â,Weekly Estimate NTA for 22.05.2026  1  page  251.2KB
RG1,25/05/2026  9:05 am,Â,Weekly NTA Update  1  page  50.9KB
AFA,25/05/2026  9:04 am,Â,Update - Notification of buy-back - AFA  6  pages  18.2KB
TPW,25/05/2026  9:03 am,Â,Update - Notification of buy-back - TPW  6  pages  18.5KB
TAR,25/05/2026  9:02 am,Â,Taruga Secures Landowner MOU at Kol Mountain Project PNG  5  pages  758.7KB
RG1,25/05/2026  9:02 am,Â,Update - Notification of buy-back - RG1  6  pages  18.3KB
MA1,25/05/2026  8:59 am,Â,Dividend/Distribution - MA1  5  pages  18.8KB
MA1,25/05/2026  8:58 am,,MA1 May 2026 Estimate Distribution Announcement  1  page  159.8KB
ARU,25/05/2026  8:58 am,,Commitments Received for A$350m Placement  3  pages  201.8KB
BBT,25/05/2026  8:58 am,Â,Update - Notification of buy-back - BBT  6  pages  18.3KB
ARA,25/05/2026  8:57 am,Â,Update - Notification of buy-back - ARA  6  pages  18.2KB
SUN,25/05/2026  8:57 am,Â,Redemption of Capital Notes 3 trading as SUNPH  3  pages  160.4KB
AIQ,25/05/2026  8:57 am,Â,Notification of cessation of securities - AIQ  4  pages  14.7KB
IXR,25/05/2026  8:56 am,,IXR STARTS REO SUPPLY TO AML FOR USA NdFeB MAGNETS  4  pages  1.2MB
DXI,25/05/2026  8:55 am,Â,Update - Notification of buy-back - DXI  6  pages  18.3KB
RC1,25/05/2026  8:54 am,Â,Queen Alexandra Grade Control Drilling Completed  4  pages  1.3MB
STK,25/05/2026  8:54 am,Â,Strickland Strengthens Board for Next Phase of Growth  3  pages  464.0KB
AIQ,25/05/2026  8:53 am,Â,Update - Notification of buy-back - AIQ  6  pages  18.2KB
AVR,25/05/2026  8:53 am,,Prospectus Supplement and Sales Agreement  110  pages  710.5KB
1AD,25/05/2026  8:53 am,Â,Proposed issue of securities - 1AD  5  pages  19.4KB
QXR,25/05/2026  8:53 am,Â,Engagement of MSA Group to Prepare an Exploration Target  4  pages  500.3KB
LML,25/05/2026  8:51 am,Â,Proposed issue of securities - LML  6  pages  21.8KB
CTW,25/05/2026  8:51 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 22 May 26  1  page  82.3KB
1AD,25/05/2026  8:51 am,Â,Target Market Determination  4  pages  153.8KB
CY5,25/05/2026  8:50 am,,High-Grade Golden Eye Results  29  pages  2.8MB
PCK,25/05/2026  8:50 am,Â,Lil Bianchi appointed Non-Executive Chair of PainChek  3  pages  256.3KB
WCN,25/05/2026  8:49 am,,First Assays Confirm District Scale Copper System at Danvers  42  pages  17.4MB
RF1,25/05/2026  8:49 am,Â,RF1 change of unit registry 25.5.26  1  page  57.2KB
MM1,25/05/2026  8:49 am,Â,"Sale of Newington Project, Western Australia  3  pages  202.1KB"
BRE,25/05/2026  8:46 am,Â,Alurion Resources Limited Board of Directors & CEO  5  pages  297.1KB
ARU,25/05/2026  8:45 am,Â,Change of Registered Office Address  1  page  106.8KB
FPR,25/05/2026  8:45 am,Â,Update - Notification of buy-back - FPR  6  pages  18.3KB
CDO,25/05/2026  8:44 am,Â,Update - Notification of buy-back - CDO  6  pages  18.2KB
1AD,25/05/2026  8:44 am,,Prospectus  51  pages  1.5MB
ALX,25/05/2026  8:42 am,Â,Expiry of Chicago Skyway ROFO  2  pages  226.0KB
PAC,25/05/2026  8:41 am,Â,Update - Notification of buy-back - PAC  6  pages  18.4KB
CDM,25/05/2026  8:40 am,Â,Update - Notification of buy-back - CDM  6  pages  18.2KB
ADH,25/05/2026  8:38 am,Â,Director Appointment/Resignation  2  pages  182.2KB
CHC,25/05/2026  8:37 am,,Further upgrade to FY26 OEPS guidance  3  pages  260.5KB
LML,25/05/2026  8:37 am,,Lincoln Raises $3.1m in Placement to Advance Minbrie Project  4  pages  515.5KB
DAI,25/05/2026  8:37 am,Â,Decidr Partners w SCXai for Sovereign Inference in Australia  4  pages  77.7KB
TRU,25/05/2026  8:37 am,,TruScreen Completes Oversubscribed Placement  4  pages  435.8KB
RIV,25/05/2026  8:35 am,Â,Update - Notification of buy-back - RIV  6  pages  18.2KB
ERD,25/05/2026  8:35 am,Â,EROAD Releases Updated Proxy Form  3  pages  217.0KB
MGH,25/05/2026  8:34 am,Â,Update - Notification of buy-back - MGH  6  pages  18.3KB
AN3,25/05/2026  8:33 am,Â,AN3 - wholesale debt AN3HBD - interest payment details  11  pages  222.3KB
DEL,25/05/2026  8:32 am,,SA1 Construction Update  6  pages  1.8MB
HPG,25/05/2026  8:31 am,Â,Update - Notification of buy-back - HPG  6  pages  18.3KB
AMP,25/05/2026  8:31 am,Â,Update - Notification of buy-back - AMP  6  pages  18.3KB
EOS,25/05/2026  8:31 am,,Share Purchase Plan Opens  12  pages  448.4KB
PV1,25/05/2026  8:30 am,,CO2 Milestone with Yinson Expands Commercialisation  4  pages  378.6KB
HFR,25/05/2026  8:29 am,,Spanish Supreme Court Admits Goyo Appeal  3  pages  357.8KB
NVQ,25/05/2026  8:28 am,,Response to ASX Price Query  4  pages  215.0KB
AN3,25/05/2026  8:28 am,Â,AN3 - wholesale debt AN3HAU - interest payment details  11  pages  321.2KB
EOS,25/05/2026  8:27 am,Â,Notice under section 708A(5)(e) of the Corporations Act  1  page  159.5KB
DTZ,25/05/2026  8:26 am,Â,Cleansing Notice  2  pages  345.9KB
MMA,25/05/2026  8:26 am,Â,Change in substantial holding - Perth Capital  3  pages  1.7MB
PEB,25/05/2026  8:26 am,,Retail Offer Reminder  2  pages  151.4KB
X2M,25/05/2026  8:25 am,,X2M launches Smart Water Meter in South Korea  4  pages  494.3KB
NMR,25/05/2026  8:24 am,,NMR achieves strongest processing month  9  pages  1.7MB
AOK,25/05/2026  8:24 am,Â,Investor Presentation  28  pages  4.5MB
FMG,25/05/2026  8:24 am,Â,Fortescue Board Changes  2  pages  205.1KB
JAL,25/05/2026  8:23 am,Â,Notice of Extraordinary General Meeting/Proxy Form  22  pages  1.6MB
HZR,25/05/2026  8:23 am,Â,Hazer Graphite Pelletisation Advances Monetisation Options  3  pages  557.4KB
BOL,25/05/2026  8:22 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
LSF,25/05/2026  8:22 am,Â,Net Tangible Asset Backing  1  page  131.1KB
ANN,25/05/2026  8:22 am,Â,Update - Notification of buy-back - ANN  6  pages  18.4KB
KZR,25/05/2026  8:22 am,,Exploration Target Defined Within Mineralised Trends  25  pages  2.9MB
BPT,25/05/2026  8:21 am,,Beach unlocks value through Otway optimisation  2  pages  178.0KB
ALC,25/05/2026  8:21 am,,ALC signs 7-year contract with UHSussex for EPR platform  2  pages  281.3KB
AEL,25/05/2026  8:21 am,,Purchase of Artisan gas field from Beach Energy  12  pages  770.5KB
DAL,25/05/2026  8:21 am,,Dalaroo Finalises exploration plan at Blue Lagoon  6  pages  458.5KB
ARG,25/05/2026  8:21 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
CCP,25/05/2026  8:21 am,Â,Appointment of Non-Executive Director and Board Chair  2  pages  133.7KB
