ASX Code,Date,Price sens.,Headline
ETM,04/07/2024  5:26 PM,,Energy Transition Minerals Launches Interactive Investor Hub  2  pages  217.0KB
PFE,04/07/2024  5:26 PM,,Notice Under Section 708A  1  page  123.6KB
ROC,04/07/2024  5:25 PM,,Becoming a substantial holder  3  pages  268.2KB
BEO,04/07/2024  5:25 PM,,Application for quotation of securities - BEO  5  pages  16.6KB
GYG,04/07/2024  5:25 PM,,Application for quotation of securities - GYG  6  pages  18.9KB
BHD,04/07/2024  5:25 PM,,249D Request for EGM to reduce aggregate director fees  1  page  22.4KB
K2F,04/07/2024  5:24 PM,,Change in substantial holding  4  pages  106.4KB
BTE,04/07/2024  5:14 PM,,Change of Director's Interest Notice - CB  3  pages  262.9KB
JPE,04/07/2024  5:14 PM,,Distribution Announcement  2  pages  157.6KB
JPH,04/07/2024  5:14 PM,,Distribution Announcement  2  pages  157.6KB
JEP,04/07/2024  5:14 PM,,Distribution Announcement  2  pages  157.6KB
JHP,04/07/2024  5:14 PM,,Distribution Announcement  2  pages  157.6KB
BTE,04/07/2024  5:12 PM,,Change of Director's Interest Notice - CB  3  pages  263.7KB
PFE,04/07/2024  5:12 PM,,Change of Director's Interest Notice - Egerton - Warburton  4  pages  307.5KB
NMT,04/07/2024  5:12 PM,,Application for quotation of securities - NMT  6  pages  18.3KB
BTE,04/07/2024  5:11 PM,,Change of Director's Interest Notice - WGM  3  pages  263.1KB
DRR,04/07/2024  5:09 PM,,Offer to acquire Trident Royalties - Scheme Document  102  pages  1.0MB
PFE,04/07/2024  5:09 PM,,Change of Director's Interest Notice - Hansen  3  pages  285.2KB
KNG,04/07/2024  5:08 PM,,Change of Director's Interest Notice - N Revell  3  pages  273.9KB
PFE,04/07/2024  5:08 PM,,Change of Director's Interest Notice - Goldsmith  4  pages  295.3KB
VFX,04/07/2024  5:06 PM,,Change in substantial holding  2  pages  148.8KB
LGM,04/07/2024  5:06 PM,,Sydney Mining Club Presentation  26  pages  8.9MB
PFE,04/07/2024  5:05 PM,,Application for quotation of securities - PFE  6  pages  19.1KB
BSL,04/07/2024  5:04 PM,,Notification of cessation of securities - BSL  4  pages  14.9KB
ASK,04/07/2024  5:04 PM,,Preliminary Portfolio Valuation Update  1  page  106.0KB
PFE,04/07/2024  5:00 PM,,Application for quotation of securities - PFE  5  pages  16.8KB
PFE,04/07/2024  5:00 PM,,Application for quotation of securities - PFE  5  pages  16.8KB
TWE,04/07/2024  4:53 PM,,Appendix 3X - Initial Director's Interest Notice  3  pages  387.9KB
PAV,04/07/2024  4:50 PM,,Global X Units on Issue - June 2024  4  pages  272.0KB
GMT,04/07/2024  4:50 PM,,Global X Units on Issue - June 2024  4  pages  272.0KB
QYL,04/07/2024  4:50 PM,,Global X Units on Issue - June 2024  4  pages  272.0KB
AYL,04/07/2024  4:50 PM,,Global X Units on Issue - June 2024  4  pages  272.0KB
ATO,04/07/2024  4:50 PM,,Global X Units on Issue - June 2024  4  pages  272.0KB
UYL,04/07/2024  4:50 PM,,Global X Units on Issue - June 2024  4  pages  272.0KB
OZX,04/07/2024  4:50 PM,,Global X Units on Issue - June 2024  4  pages  272.0KB
BUG,04/07/2024  4:50 PM,,Global X Units on Issue - June 2024  4  pages  272.0KB
WIR,04/07/2024  4:50 PM,,Global X Units on Issue - June 2024  4  pages  272.0KB
BCO,04/07/2024  4:50 PM,,Global X Units on Issue - June 2024  4  pages  272.0KB
N10,04/07/2024  4:50 PM,,Global X Units on Issue - June 2024  4  pages  272.0KB
GXL,04/07/2024  4:50 PM,,Global X Units on Issue - June 2024  4  pages  272.0KB
GXA,04/07/2024  4:50 PM,,Global X Units on Issue - June 2024  4  pages  272.0KB
ZYU,04/07/2024  4:50 PM,,Global X Units on Issue - June 2024  4  pages  272.0KB
ZYA,04/07/2024  4:50 PM,,Global X Units on Issue - June 2024  4  pages  272.0KB
EST,04/07/2024  4:50 PM,,Global X Units on Issue - June 2024  4  pages  272.0KB
TEC,04/07/2024  4:50 PM,,Global X Units on Issue - June 2024  4  pages  272.0KB
ROB,04/07/2024  4:50 PM,,Global X Units on Issue - June 2024  4  pages  272.0KB
ACD,04/07/2024  4:50 PM,,Global X Units on Issue - June 2024  4  pages  272.0KB
CUR,04/07/2024  4:50 PM,,Global X Units on Issue - June 2024  4  pages  272.0KB
NDI,04/07/2024  4:50 PM,,Global X Units on Issue - June 2024  4  pages  272.0KB
FAN,04/07/2024  4:50 PM,,Global X Units on Issue - June 2024  4  pages  272.0KB
SNA,04/07/2024  4:50 PM,,Global X Units on Issue - June 2024  4  pages  272.0KB
LNA,04/07/2024  4:50 PM,,Global X Units on Issue - June 2024  4  pages  272.0KB
UST,04/07/2024  4:50 PM,,Global X Units on Issue - June 2024  4  pages  272.0KB
USH,04/07/2024  4:50 PM,,Global X Units on Issue - June 2024  4  pages  272.0KB
USI,04/07/2024  4:50 PM,,Global X Units on Issue - June 2024  4  pages  272.0KB
SEM,04/07/2024  4:50 PM,,Global X Units on Issue - June 2024  4  pages  272.0KB
HGE,04/07/2024  4:50 PM,,Global X Units on Issue - June 2024  4  pages  272.0KB
GCO,04/07/2024  4:50 PM,,Global X Units on Issue - June 2024  4  pages  272.0KB
ADS,04/07/2024  4:49 PM,,Notification of cessation of securities - ADS  4  pages  14.9KB
IR1,04/07/2024  4:49 PM,,Notification of cessation of securities - IR1  5  pages  16.2KB
CCX,04/07/2024  4:49 PM,,Change in substantial holding  8  pages  327.6KB
ATA,04/07/2024  4:48 PM,,Notification of cessation of securities - ATA  4  pages  15.1KB
MAC,04/07/2024  4:48 PM,,Statement of CDIs on issue - MAC  3  pages  13.2KB
FME,04/07/2024  4:46 PM,,Change of Auditor  1  page  112.9KB
5GG,04/07/2024  4:45 PM,,Change of Director's Interest Notice - D.Gooding  3  pages  295.9KB
5GG,04/07/2024  4:44 PM,,Change of Director's Interest Notice - D.Buckingham  3  pages  300.2KB
5GG,04/07/2024  4:44 PM,,Change of Director's Interest Notice - T.Cornish  3  pages  306.9KB
5GG,04/07/2024  4:42 PM,,Change of Director's Interest Notice - S.Cornish  3  pages  303.1KB
PER,04/07/2024  4:42 PM,,Notification regarding unquoted securities - PER  7  pages  22.2KB
FME,04/07/2024  4:41 PM,,Notification of cessation of securities - FME  4  pages  14.8KB
B4P,04/07/2024  4:40 PM,,Notification of cessation of securities - B4P  4  pages  14.8KB
CTP,04/07/2024  4:38 PM,,Managing Director & CEO Contract Amendment  4  pages  222.5KB
SVW,04/07/2024  4:38 PM,,Change in substantial holding  5  pages  263.3KB
AUB,04/07/2024  4:36 PM,,AUB Group successfully completes Share Purchase Plan  2  pages  197.8KB
AYT,04/07/2024  4:33 PM,,Appendix 3Y - SC  3  pages  266.6KB
AYT,04/07/2024  4:31 PM,,Notification of cessation of securities - AYT  5  pages  17.7KB
TM1,04/07/2024  4:31 PM,,Change in substantial holding  4  pages  214.7KB
CRD,04/07/2024  4:28 PM,,Application for quotation of securities - CRD  7  pages  20.6KB
CTW,04/07/2024  4:27 PM,,CitiFirst Instalment MINIs Strike Changes Effective 5 Jul 24  12  pages  1.4MB
ELS,04/07/2024  4:27 PM,,Cleansing Notice  2  pages  569.8KB
ALQ,04/07/2024  4:26 PM,,Securities Trading Policy  9  pages  184.5KB
CCX,04/07/2024  4:26 PM,,Change in substantial holding  6  pages  330.2KB
MKA,04/07/2024  4:26 PM,,MKAX - Monthly Prime Brokerage Disclosure - 30 June 2024  3  pages  589.8KB
CTW,04/07/2024  4:25 PM,,CitiFirst MINIs Strike Changes Effective 5 Jul 24  36  pages  3.2MB
AMP,04/07/2024  4:25 PM,,Notification of cessation of securities - AMP  4  pages  14.9KB
UMA,04/07/2024  4:24 PM,,Supplementary Product Disclosure Statement  2  pages  65.1KB
1AD,04/07/2024  4:23 PM,,Notification regarding unquoted securities - 1AD  6  pages  18.5KB
SI6,04/07/2024  4:22 PM,,Change of Auditor  1  page  271.5KB
PPE,04/07/2024  4:19 PM,,Notification of cessation of securities - PPE  4  pages  14.8KB
ELS,04/07/2024  4:17 PM,,Application for quotation of securities - ELS  8  pages  20.9KB
BRK,04/07/2024  4:17 PM,,Cleansing Statement  1  page  214.7KB
CKF,04/07/2024  4:15 PM,,Application for quotation of securities - CKF  6  pages  18.3KB
BRK,04/07/2024  4:15 PM,,Application for quotation of securities - BRK  6  pages  18.3KB
CKF,04/07/2024  4:14 PM,,Application for quotation of securities - CKF  6  pages  18.3KB
BRK,04/07/2024  4:14 PM,,Change of Director's Interest Notice  2  pages  261.6KB
LYC,04/07/2024  4:13 PM,,Notification of cessation of securities - LYC  4  pages  14.8KB
PIC,04/07/2024  4:10 PM,,Daily Net Tangible Asset Statement  1  page  233.8KB
WLE,04/07/2024  4:08 PM,,QVE:Scheme of Arrangement becomes legally effective  3  pages  254.4KB
QVE,04/07/2024  4:08 PM,,Scheme of Arrangement becomes legally effective  3  pages  254.4KB
AUE,04/07/2024  4:03 PM,,Letter to Shareholders  1  page  123.1KB
AUE,04/07/2024  4:02 PM,,Notice of General Meeting/Proxy Form  29  pages  470.7KB
AI1,04/07/2024  4:02 PM,,Change of Director's Interest Notice  3  pages  308.6KB
WOR,04/07/2024  4:02 PM,,Notification of cessation of securities - WOR  4  pages  14.8KB
AQX,04/07/2024  4:01 PM,,Initial Director's Interest Notice  2  pages  170.6KB
AQX,04/07/2024  4:00 PM,,Change in substantial holding  3  pages  416.1KB
MLM,04/07/2024  3:58 PM,,Director Changes at Metallica Minerals  1  page  211.1KB
DRX,04/07/2024  3:58 PM,,MLM: Director Changes at Metallica Minerals  1  page  211.1KB
COD,04/07/2024  3:57 PM,,Notification of cessation of securities - COD  4  pages  15.0KB
AHK,04/07/2024  3:56 PM,,Appendix 3Y  2  pages  242.4KB
TBN,04/07/2024  3:54 PM,,Notification regarding unquoted securities - TBN  7  pages  21.2KB
GSS,04/07/2024  3:54 PM,,Completion of Underwritten Retail Entitlement Offer  2  pages  404.3KB
RMS,04/07/2024  3:48 PM,,Change in substantial holding  5  pages  1.4MB
TYX,04/07/2024  3:45 PM,,Final Director's Interest Notice x 2  4  pages  311.8KB
TYX,04/07/2024  3:44 PM,,Initial Director's Interest Notice  2  pages  184.2KB
IMU,04/07/2024  3:44 PM,,Imugene Corporate Presentation  33  pages  2.5MB
DME,04/07/2024  3:33 PM,,Change in substantial holding TT  2  pages  141.6KB
MXT,04/07/2024  3:32 PM,,Daily Fund Update  1  page  214.3KB
DME,04/07/2024  3:30 PM,,Change of Director's Interest Notice TT  3  pages  354.0KB
JPM,04/07/2024  3:29 PM,,mFund - Distribution - JPM02  1  page  141.8KB
LIC,04/07/2024  3:27 PM,,Notification regarding unquoted securities - LIC  5  pages  16.9KB
SST,04/07/2024  3:27 PM,,SST Summary Key Terms of Employment Contract MD CK Daniells  1  page  115.7KB
CGH,04/07/2024  3:26 PM,,Units on Issue & Monthly Redemptions - June 2024  1  page  209.8KB
3DA,04/07/2024  3:22 PM,,Application for quotation of securities - 3DA  8  pages  20.9KB
BLM,04/07/2024  3:20 PM,,Monthly Redemption and NAV Report - June 2024 - BLM01  1  page  172.0KB
ENV,04/07/2024  3:20 PM,,Response to ASX Query Letter  10  pages  812.5KB
AJX,04/07/2024  3:19 PM,,Initial Director's Interest Notice - RL  2  pages  988.4KB
CDO,04/07/2024  3:18 PM,,Investment Update and NTA June 2024  4  pages  295.6KB
AJX,04/07/2024  3:17 PM,,Initial Director's Interest Notice - MS  2  pages  694.8KB
IMP,04/07/2024  3:16 PM,,EIGA and IMPQ Monthly Units Release June  2  pages  127.0KB
EIG,04/07/2024  3:16 PM,,EIGA and IMPQ Monthly Units Release June  2  pages  127.0KB
EMC,04/07/2024  3:15 PM,,Clarification Announcement - Mt Edon World Class Rb Project  12  pages  1.0MB
GCI,04/07/2024  3:10 PM,,Net Tangible Asset Backing  1  page  247.6KB
WWI,04/07/2024  3:08 PM,,Cleansing Notice  1  page  184.2KB
DHO,04/07/2024  3:05 PM,,DHOF Monthly Units Release June 2024  2  pages  109.4KB
BRG,04/07/2024  3:04 PM,,Notification of cessation of securities - BRG  4  pages  14.8KB
WWI,04/07/2024  3:03 PM,,Application for quotation of securities - WWI  7  pages  20.6KB
