ASX Code,Date,Price sens.,Headline
WOR,03/08/2026  10:04 am,Â,Worley secures United States Strategic Metals contract  1  page  142.4KB
CQE,03/08/2026  10:01 am,Â,Change of directorship  1  page  128.3KB
SUB,03/08/2026  10:00 am,Â,Dividend Reinvestment Plan Prices  2  pages  191.9KB
EBN,03/08/2026  10:00 am,Â,Dividend Reinvestment Plan Prices  2  pages  191.9KB
GCA,03/08/2026  10:00 am,Â,Dividend Reinvestment Plan Prices  2  pages  191.9KB
LEN,03/08/2026  10:00 am,Â,Dividend Reinvestment Plan Prices  2  pages  191.9KB
MON,03/08/2026  10:00 am,Â,Dividend Reinvestment Plan Prices  2  pages  191.9KB
TBI,03/08/2026  10:00 am,Â,Dividend Reinvestment Plan Prices  2  pages  191.9KB
1GO,03/08/2026  10:00 am,Â,Dividend Reinvestment Plan Prices  2  pages  191.9KB
5GO,03/08/2026  10:00 am,Â,Dividend Reinvestment Plan Prices  2  pages  191.9KB
XGO,03/08/2026  10:00 am,Â,Dividend Reinvestment Plan Prices  2  pages  191.9KB
RMB,03/08/2026  10:00 am,Â,Dividend Reinvestment Plan Prices  2  pages  191.9KB
FSU,03/08/2026  10:00 am,Â,Dividend Reinvestment Plan Prices  2  pages  191.9KB
FLO,03/08/2026  10:00 am,Â,Dividend Reinvestment Plan Prices  2  pages  191.9KB
PLU,03/08/2026  10:00 am,Â,Dividend Reinvestment Plan Prices  2  pages  191.9KB
MVB,03/08/2026  10:00 am,Â,Dividend Reinvestment Plan Prices  2  pages  191.9KB
WAR,03/08/2026  10:00 am,,"Investment portfolio outperformance, increased FF dividend  4  pages  307.7KB"
CHC,03/08/2026  9:59 am,Â,Executive Leadership Transition  1  page  192.0KB
AR1,03/08/2026  9:59 am,,Binding Proposal to Acquire Hammer Metals  9  pages  361.1KB
HMX,03/08/2026  9:59 am,,AR1: Binding Proposal to Acquire Hammer Metals  9  pages  361.1KB
MFD,03/08/2026  9:57 am,,Entitlement Issue Prospectus  41  pages  383.8KB
ION,03/08/2026  9:57 am,,Iondrive Commissions Five-Tonne Production Campaign  5  pages  275.7KB
FUL,03/08/2026  9:56 am,,Trading Halt  2  pages  341.4KB
ELV,03/08/2026  9:55 am,Â,Notification regarding unquoted securities - ELV  7  pages  23.7KB
KOV,03/08/2026  9:55 am,Â,Correction June 2026 Annual Report  70  pages  1.3MB
CLA,03/08/2026  9:55 am,Â,Filing of criminal complaint against Attorney Sarmiento  5  pages  224.9KB
VTX,03/08/2026  9:54 am,,Reward Gold Mine Pivotal Point - Stope Mining Commences  9  pages  1.4MB
MFD,03/08/2026  9:53 am,,Entitlement Offer to Raise $3 Million  3  pages  292.7KB
AIS,03/08/2026  9:52 am,,FY27 Guidance - Investing in next phase growth  3  pages  268.8KB
CGR,03/08/2026  9:52 am,Â,Notification of cessation of securities - CGR  4  pages  14.7KB
PPY,03/08/2026  9:50 am,,Update on TBS Supply Contract and Product Development  2  pages  500.2KB
SRV,03/08/2026  9:50 am,Â,Director Appointment/Resignation  1  page  97.3KB
AVE,03/08/2026  9:48 am,Â,Japanese patent granted for CBD capsule  3  pages  257.0KB
MFD,03/08/2026  9:46 am,Â,Proposed issue of securities - MFD  7  pages  24.9KB
ARI,03/08/2026  9:45 am,Â,Tranche 1 Placement Completed and Cleansing Notice  2  pages  544.5KB
FLX,03/08/2026  9:44 am,Â,Appointment of CFO & Company Secretary - Stephen Hunter  2  pages  217.8KB
QEM,03/08/2026  9:44 am,,QEM to Proceed with Acquisition  6  pages  571.6KB
ARI,03/08/2026  9:43 am,Â,Application for quotation of securities - ARI  6  pages  18.4KB
WAR,03/08/2026  9:42 am,,Dividend/Distribution - WAR  5  pages  19.1KB
CPV,03/08/2026  9:40 am,,CPV Unlocks Global BIPV Breakthrough  3  pages  672.0KB
FUL,03/08/2026  9:39 am,,Pause in Trading  1  page  114.0KB
BTE,03/08/2026  9:39 am,,Serowe CBM Project Update  7  pages  579.7KB
OCL,03/08/2026  9:35 am,Â,Notification of Results/Reporting Date  1  page  30.0KB
LRT,03/08/2026  9:34 am,Â,LRT Presentation - July 2026  29  pages  2.4MB
OPH,03/08/2026  9:33 am,Â,Month End NTA- 31.07.26  1  page  273.8KB
PEN,03/08/2026  9:33 am,Â,Appointment of CTO and Technical Committee Established  3  pages  251.4KB
SHN,03/08/2026  9:33 am,,RC Drilling Commenced at Sybil Epithermal Gold Project  24  pages  3.3MB
RF1,03/08/2026  9:32 am,Â,Notification of cessation of securities - RF1  5  pages  16.3KB
NVA,03/08/2026  9:32 am,Â,Statement of CDIs on issue - NVA  3  pages  13.7KB
FIN,03/08/2026  9:31 am,Â,Proposed issue of securities - FIN  7  pages  25.1KB
FIN,03/08/2026  9:31 am,,FIN Completes Placement to Fund Drilling at Cabin Lake  2  pages  382.5KB
RF1,03/08/2026  9:30 am,Â,Weekly Estimate NTA for 31.07.2026  1  page  248.7KB
HRN,03/08/2026  9:30 am,,Horizon hits 23m at 5.3g/t gold from 188m at Kingfisher  23  pages  2.9MB
C7A,03/08/2026  9:29 am,,Suspension from Quotation  1  page  205.6KB
WTM,03/08/2026  9:29 am,,Waratah Unlocks 6km Expansion to Spur Gold Corridor  54  pages  5.2MB
AFI,03/08/2026  9:29 am,Â,Weekly Estimated NTA as at 31 July 2026  1  page  179.5KB
MIR,03/08/2026  9:28 am,Â,Weekly Estimated NTA as at 31 July 2026  1  page  154.1KB
HTM,03/08/2026  9:28 am,Â,HTM Corporate Presentation - Growth & Exploration Update  22  pages  5.5MB
LU7,03/08/2026  9:28 am,,Trading Halt  2  pages  386.3KB
IPX,03/08/2026  9:27 am,,"IperionX Advances US Titanium Growth, Plans Redomiciliation  4  pages  172.1KB"
GPR,03/08/2026  9:26 am,Â,Investor Presentation - Diggers and Dealers  35  pages  4.5MB
ELT,03/08/2026  9:26 am,Â,Iberian Smelting Option Goes Unconditional  3  pages  220.9KB
BB1,03/08/2026  9:24 am,,Trading Halt  2  pages  314.0KB
AMH,03/08/2026  9:24 am,Â,Weekly Estimated NTA as at 31 July 2026  1  page  208.9KB
WAK,03/08/2026  9:24 am,,Suspension from Quotation  3  pages  260.1KB
PL3,03/08/2026  9:24 am,,Mineral Resource Estimate Interim Progress Report  5  pages  1.0MB
ALU,03/08/2026  9:24 am,Â,Alurion Resources Limited Investor Presentation  33  pages  9.0MB
FAL,03/08/2026  9:23 am,,High-Grade Gold Continues at Blue Moon  17  pages  2.3MB
HRE,03/08/2026  9:23 am,,Trading Halt  2  pages  373.5KB
MGH,03/08/2026  9:21 am,,Trading Halt  2  pages  386.1KB
ELV,03/08/2026  9:20 am,,Issuance of Upfront Tranche of Convertible Notes  2  pages  155.1KB
GIB,03/08/2026  9:20 am,,Phase 2 Drill Results - Edjudina Gold Project WA  14  pages  974.0KB
RIM,03/08/2026  9:19 am,,Trading Halt  2  pages  340.0KB
DJW,03/08/2026  9:19 am,Â,Weekly Estimated NTA as at 31 July 2026  1  page  274.7KB
CAV,03/08/2026  9:18 am,,Metallurgical Studies confirm outstanding recoveries at KGP  20  pages  2.6MB
SPA,03/08/2026  9:17 am,,Trading Halt  2  pages  376.4KB
CTM,03/08/2026  9:17 am,Â,Jaguar Project - Diggers & Dealers Presentation  21  pages  5.7MB
ML8,03/08/2026  9:16 am,,ML8 commences Maiden Drilling at Peak Downs Copper Prospect  35  pages  2.8MB
PEC,03/08/2026  9:16 am,Â,Underground Reconnaissance Commences at Nevada Scheelite  4  pages  273.3KB
UNT,03/08/2026  9:16 am,,UNITH Announces the Alpha Release of its New DEVA-1 AI Model  3  pages  542.1KB
OCA,03/08/2026  9:15 am,Â,D&O Ongoing Disclosure Notice  3  pages  211.2KB
MIO,03/08/2026  9:15 am,Â,Notice of Annual General Meeting/Proxy Form  100  pages  2.5MB
LTR,03/08/2026  9:15 am,Â,Investor Presentation - Diggers & Dealers 2026  19  pages  4.5MB
MEC,03/08/2026  9:14 am,Â,Update - Notification of buy-back - MEC  6  pages  18.5KB
IXR,03/08/2026  9:14 am,,Trading Halt  2  pages  348.4KB
PGF,03/08/2026  9:14 am,Â,Net Tangible Asset Backing - 31 July 2026  1  page  207.6KB
MTM,03/08/2026  9:14 am,,Trading Halt  2  pages  455.6KB
INF,03/08/2026  9:13 am,Â,Proposed issue of securities - INF  5  pages  18.2KB
DAL,03/08/2026  9:13 am,Â,Proposed issue of securities - DAL  6  pages  21.5KB
