ASX Code,Date,Price sens.,Headline
WOW,06/05/2024  2:08 PM,,Notice of ceasing to be a substantial holder for EDV  36  pages  921.1KB
EDV,06/05/2024  2:08 PM,,Notice of ceasing to be a substantial holder from WOW  36  pages  921.1KB
IML,06/05/2024  2:08 PM,,Monthly Redemptions and Units on Issue - Amendment  1  page  80.2KB
KKC,06/05/2024  2:06 PM,,KKR CREDIT INCOME FUND (KKC) UPDATE  37  pages  2.0MB
LTM,06/05/2024  2:05 PM,,Statement of CDIs on issue - LTM  2  pages  11.1KB
ACF,06/05/2024  2:04 PM,,Results of Meeting  2  pages  165.4KB
NXL,06/05/2024  2:02 PM,,Application for quotation of securities - NXL  6  pages  18.7KB
ADA,06/05/2024  2:00 PM,,Update - Notification of buy-back - ADA  5  pages  15.9KB
C29,06/05/2024  1:54 PM,,Results of Meeting  2  pages  314.6KB
SEC,06/05/2024  1:52 PM,,Update - Dividend/Distribution - SEC  5  pages  19.0KB
ADN,06/05/2024  1:46 PM,,Andromeda expansion plans for The Great White Project  4  pages  1.6MB
MTM,06/05/2024  1:38 PM,,Flash Joule Heating Prototype Increases REE Recovery (Amende  8  pages  500.2KB
RXL,06/05/2024  1:38 PM,,Prospectus Dispatched and Entitlement Offer Opens  10  pages  483.9KB
TSO,06/05/2024  1:35 PM,,Change in substantial holding  3  pages  597.2KB
AAS,06/05/2024  1:31 PM,,AASF Fund Update - April 2024  2  pages  383.5KB
SVW,06/05/2024  1:28 PM,,Exchangeable Notes Price Adjustment  1  page  1.1MB
FRE,06/05/2024  1:26 PM,,Notice of Change in Auditor  1  page  135.7KB
MOT,06/05/2024  1:18 PM,,Daily Fund Update  1  page  606.3KB
TZL,06/05/2024  1:15 PM,,Change in substantial holding  2  pages  342.0KB
CAM,06/05/2024  1:15 PM,,Net Tangible Asset Backing 3 May 2024  1  page  104.2KB
MXO,06/05/2024  1:14 PM,,Motio Investor Update Webinar  1  page  94.4KB
RIL,06/05/2024  1:12 PM,,Initial Director's Interest Notice (MOLC)  2  pages  153.3KB
EM2,06/05/2024  1:02 PM,,Application for Quotation of Unlisted Options  3  pages  287.0KB
XRF,06/05/2024  1:01 PM,,Change of Director's Interest Notice - D. Brown  3  pages  525.5KB
APF,06/05/2024  12:59 PM,,Apps & Reds April 24 - Dexus Asian REIT Fund - APF02  1  page  225.5KB
LNW,06/05/2024  12:58 PM,,Statement of CDIs on issue - LNW  2  pages  11.1KB
PNV,06/05/2024  12:58 PM,,Appointment of General Counsel & Company Secretary  2  pages  295.1KB
APF,06/05/2024  12:55 PM,,Apps & Reds April 24 - Dexus AREIT Fund - APF01  1  page  222.4KB
APF,06/05/2024  12:53 PM,,Fund Distribution April 24 - Dexus Asian REIT Fund - APF02  1  page  222.8KB
EM2,06/05/2024  12:51 PM,,Application for quotation of securities - EM2  7  pages  21.8KB
APF,06/05/2024  12:50 PM,,Fund Distribution April 24 - Dexus AREIT Fund - APF01  1  page  219.7KB
JAL,06/05/2024  12:39 PM,,Amended Investor Presentation  31  pages  8.3MB
SNS,06/05/2024  12:34 PM,,Initial Director's Interest Notice  2  pages  234.0KB
SRN,06/05/2024  12:34 PM,,SRN Receives $454k Research and Development Rebate  1  page  333.5KB
SRX,06/05/2024  12:31 PM,,Withdrawal of Resolutions by Samuel Terry Asset Management  1  page  169.7KB
CGR,06/05/2024  12:28 PM,,Response to ASX Price and Volume Query  4  pages  743.0KB
BRN,06/05/2024  12:26 PM,,New Australian Patent Granted  2  pages  187.3KB
PCI,06/05/2024  12:24 PM,,Daily Net Tangible Asset Statement  1  page  403.0KB
MXT,06/05/2024  12:21 PM,,Daily Fund Update  1  page  158.8KB
BCM,06/05/2024  12:17 PM,,Final Director's Interest Notice - Kluksdahl  2  pages  249.3KB
BCM,06/05/2024  12:16 PM,,Director Retirement  1  page  179.4KB
MZZ,06/05/2024  12:12 PM,,Corporate Presentation - May 2024  32  pages  6.9MB
VMS,06/05/2024  12:11 PM,,Initial Director's Interest Notice  2  pages  192.6KB
VMS,06/05/2024  12:10 PM,,Final Director's Interest Notice  2  pages  179.2KB
TGF,06/05/2024  12:09 PM,,Estimated Weekly NTA as of 03 May 2024  1  page  192.4KB
WYX,06/05/2024  12:01 PM,,Application for quotation of securities - WYX  7  pages  21.1KB
LRV,06/05/2024  11:58 AM,,Retraction of Production Targets  2  pages  155.0KB
RMY,06/05/2024  11:54 AM,,"Opening Trading Window for Officers, Employees & Associates  1  page  104.7KB"
NOV,06/05/2024  11:51 AM,,Notification of cessation of securities - NOV  5  pages  16.4KB
MCG,06/05/2024  11:50 AM,,Units on Issue and Redemption Disclosure - April 2024  1  page  185.5KB
MCC,06/05/2024  11:50 AM,,Units on Issue and Redemption Disclosure - April 2024  1  page  162.6KB
MAE,06/05/2024  11:49 AM,,Units on Issue and Redemption Disclosure - April 2024  1  page  163.0KB
BEN,06/05/2024  11:43 AM,,Application for quotation of securities - BEN  8  pages  25.3KB
WGA,06/05/2024  11:43 AM,,mFund - Monthly Redemption Report - WGA01  1  page  73.0KB
RRO,06/05/2024  11:42 AM,,mFund - Monthly Redemption Report - RRO01  1  page  73.0KB
LAM,06/05/2024  11:41 AM,,Response to ASX Appendix 3Y Query  4  pages  1.2MB
