ASX Code,Date,Price sens.,Headline
FRE,22/05/2026  9:23 am,Â,Notice of GM & Proxy Form & Access Letter  23  pages  604.6KB
CTW,22/05/2026  9:23 am,Â,CitiFirst LSF Instalment MINI Dividend  1  page  27.4KB
SPG,22/05/2026  9:21 am,Â,Section 708A Cleansing Statement  2  pages  174.7KB
AS1,22/05/2026  9:21 am,,More outstanding Results at the Kada Gold Project  37  pages  3.0MB
MMA,22/05/2026  9:21 am,Â,Completion of Red Metal Distribution In-Specie  3  pages  249.6KB
NXG,22/05/2026  9:19 am,Â,NexGen Files Management Information Circular - 2026 AM  4  pages  251.8KB
CTW,22/05/2026  9:18 am,Â,CitiFirst ALL SFI Dividend  1  page  27.8KB
ATG,22/05/2026  9:17 am,Â,Update - Notification of buy-back - ATG  6  pages  18.2KB
PYC,22/05/2026  9:17 am,Â,2026 Q2 Investor Webinar Presentation  19  pages  1.2MB
OSL,22/05/2026  9:14 am,Â,New Clinical Evidence for OncoSil Device Presented at ASCO  3  pages  390.8KB
ORN,22/05/2026  9:14 am,Â,Corresponding Voluntary Suspension Not Declared on JSE  1  page  247.7KB
WR1,22/05/2026  9:14 am,Â,Removal from Official List  1  page  85.4KB
MPK,22/05/2026  9:13 am,Â,Proposed issue of securities - MPK  5  pages  18.8KB
WHC,22/05/2026  9:13 am,Â,Update - Notification of buy-back - WHC  6  pages  18.2KB
MPK,22/05/2026  9:13 am,,A$27.5M Placement to Complete PFS and Extensive Drilling  2  pages  414.6KB
APX,22/05/2026  9:13 am,,AGM - CEO's Address & Presentation - Guidance Reaffirmed  27  pages  540.9KB
NWS,22/05/2026  9:12 am,Â,Appendix 3C  4  pages  76.2KB
AFI,22/05/2026  9:12 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
NWS,22/05/2026  9:12 am,Â,Appendix 3C  4  pages  76.2KB
AMH,22/05/2026  9:11 am,Â,Update - Notification of buy-back - AMH  6  pages  18.3KB
HIQ,22/05/2026  9:10 am,,Victorian Government Non-Dilutive Funding Grant Agreement  2  pages  315.4KB
WOT,22/05/2026  9:10 am,Â,Update - Notification of buy-back - WOT  6  pages  18.3KB
APX,22/05/2026  9:10 am,Â,AGM - Chair's Address  6  pages  183.2KB
IG6,22/05/2026  9:09 am,,Trading Halt  2  pages  273.1KB
DXI,22/05/2026  9:08 am,Â,Update - Notification of buy-back - DXI  6  pages  18.3KB
PPY,22/05/2026  9:08 am,Â,Notice of Extraordinary General Meeting/Proxy Form  36  pages  1.0MB
STK,22/05/2026  9:06 am,Â,Workstream Pipeline Update  4  pages  529.9KB
FXG,22/05/2026  9:06 am,,Further Near-Surface High-Grade Gold Across NW Array  31  pages  4.1MB
PCK,22/05/2026  9:05 am,,PainChek secures A$5.5m note to fund US expansion  4  pages  275.1KB
DXC,22/05/2026  9:04 am,Â,Update - Notification of buy-back - DXC  6  pages  18.3KB
SPG,22/05/2026  9:04 am,,Opening of Entitlement Offer  21  pages  1.5MB
ARU,22/05/2026  9:03 am,,Trading Halt  2  pages  231.6KB
NXG,22/05/2026  9:02 am,Â,CDI Voting Instruction Form - Annual General Meeting  2  pages  204.3KB
NXG,22/05/2026  9:01 am,Â,Annual General Meeting - Notice and Access Notification  2  pages  138.1KB
NXG,22/05/2026  9:01 am,Â,Management Information Circular - 2026 AGM  188  pages  16.5MB
AOK,22/05/2026  8:58 am,Â,Proposed issue of securities - AOK  8  pages  26.0KB
WGX,22/05/2026  8:58 am,Â,Update - Notification of buy-back - WGX  6  pages  18.3KB
RG8,22/05/2026  8:58 am,Â,Update - Notification of buy-back - RG8  6  pages  18.3KB
RG1,22/05/2026  8:57 am,Â,Update - Notification of buy-back - RG1  6  pages  18.3KB
RIV,22/05/2026  8:56 am,Â,Update - Notification of buy-back - RIV  6  pages  18.2KB
SYR,22/05/2026  8:55 am,Â,Managing Director's AGM Presentation  12  pages  2.0MB
ARA,22/05/2026  8:53 am,Â,Update - Notification of buy-back - ARA  6  pages  18.2KB
CGS,22/05/2026  8:52 am,Â,Company Secretary Appointment/Resignation  1  page  127.1KB
NXG,22/05/2026  8:52 am,Â,Notice of Annual General Meeting  1  page  127.0KB
SYR,22/05/2026  8:50 am,Â,Chair's AGM Address  4  pages  209.3KB
WEC,22/05/2026  8:46 am,Â,Non-Binding Indicative Term Sheet for Proposed Coal Acqs  6  pages  646.5KB
CIN,22/05/2026  8:44 am,Â,Update - Notification of buy-back - CIN  6  pages  18.3KB
BEN,22/05/2026  8:44 am,,BEN 3Q26 Additional Credit Risk Tables  3  pages  124.9KB
LOT,22/05/2026  8:44 am,Â,Notification of cessation of securities - LOT  4  pages  15.5KB
LOT,22/05/2026  8:41 am,Â,Technical Appointments to Drive Production  2  pages  382.6KB
LNW,22/05/2026  8:39 am,Â,Update - Notification of buy-back - LNW  6  pages  18.5KB
TVN,22/05/2026  8:39 am,,Tivan signs binding agreements in Timor-Leste  8  pages  1.2MB
PAC,22/05/2026  8:38 am,Â,Update - Notification of buy-back - PAC  6  pages  18.4KB
GOZ,22/05/2026  8:38 am,Â,Appendix 3Y - Ross Lees  3  pages  230.5KB
BTL,22/05/2026  8:37 am,Â,Notification regarding unquoted securities - BTL  9  pages  29.3KB
AGI,22/05/2026  8:37 am,,Trading Update - Half 1 CY26  2  pages  162.8KB
WCN,22/05/2026  8:37 am,,White Cliff Awarded CAD$250k Exploration Grant  25  pages  1.4MB
BEN,22/05/2026  8:36 am,,BEN Basel III Pillar 3 Disclosures APS 330  8  pages  297.1KB
CGF,22/05/2026  8:35 am,Â,Update - Notification of buy-back - CGF  6  pages  18.2KB
AMP,22/05/2026  8:35 am,Â,Appointment of Chief Financial Officer  2  pages  218.1KB
CDM,22/05/2026  8:35 am,Â,Update - Notification of buy-back - CDM  6  pages  18.2KB
TUA,22/05/2026  8:35 am,,Termination of M1 Sale and Purchase Agreement  1  page  112.6KB
ALI,22/05/2026  8:32 am,,Share Purchase Plan details  7  pages  1.2MB
TKM,22/05/2026  8:31 am,Â,Pre-drilling Earthworks Commence at Christmas Creek  3  pages  1.1MB
AFP,22/05/2026  8:30 am,Â,Issue of unlisted options  2  pages  224.8KB
GOZ,22/05/2026  8:30 am,Â,Application for quotation of securities - GOZ  6  pages  20.0KB
WJL,22/05/2026  8:29 am,Â,Update - Notification of buy-back - WJL  6  pages  18.3KB
5GN,22/05/2026  8:28 am,Â,Update - Notification of buy-back - 5GN  6  pages  18.2KB
FPR,22/05/2026  8:25 am,Â,Update - Notification of buy-back - FPR  6  pages  18.3KB
DTR,22/05/2026  8:24 am,Â,Alvarez & Marsal Appointed to Manage Colosseum Construction  3  pages  442.2KB
ARG,22/05/2026  8:24 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
EDU,22/05/2026  8:23 am,Â,Update - Notification of buy-back - EDU  6  pages  18.2KB
PEN,22/05/2026  8:23 am,Â,Application for quotation of securities - PEN  6  pages  18.7KB
VFY,22/05/2026  8:23 am,Â,Phase 2 USAISR Platelet Results Investor Briefing  1  page  210.0KB
GYG,22/05/2026  8:23 am,,Update on US strategy and Australia Segment guidance  2  pages  418.2KB
LSF,22/05/2026  8:23 am,Â,Net Tangible Asset Backing  1  page  131.1KB
VFY,22/05/2026  8:23 am,,Phase 2 USAISR Platelet Results Investor Presentation  7  pages  412.1KB
HMY,22/05/2026  8:22 am,Â,Update - Notification of buy-back - HMY  6  pages  18.2KB
NXL,22/05/2026  8:22 am,Â,ASIC to appeal Federal Court judgment  1  page  94.9KB
BSL,22/05/2026  8:22 am,Â,BlueScope Board and Committee Changes  1  page  375.9KB
BBT,22/05/2026  8:22 am,Â,Update - Notification of buy-back - BBT  6  pages  18.3KB
RCM,22/05/2026  8:22 am,,Drilling Underway at Webbs-Expands District-Scale Footprint  17  pages  997.5KB
MGH,22/05/2026  8:22 am,Â,Update - Notification of buy-back - MGH  6  pages  18.3KB
ATA,22/05/2026  8:22 am,Â,Update - Notification of buy-back - ATA  6  pages  18.2KB
BOL,22/05/2026  8:22 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
CXZ,22/05/2026  8:21 am,,Connexion Acquires Hallam Road Automotive  6  pages  236.4KB
PPE,22/05/2026  8:21 am,Â,Update - Notification of buy-back - PPE  6  pages  18.3KB
TTT,22/05/2026  8:21 am,Â,Titomic Welcomes Honorable Michael Duffey to Huntsville  3  pages  355.2KB
IIQ,22/05/2026  8:21 am,Â,Change of Director's Interest Notice - Peter Gunzburg  3  pages  316.8KB
CGS,22/05/2026  8:21 am,Â,Change of Director's Interest Notice - KW  3  pages  421.1KB
REA,22/05/2026  8:21 am,Â,Update - Notification of buy-back - REA  6  pages  18.3KB
XYZ,22/05/2026  8:20 am,Â,Statement of Changes in Beneficial Ownership  2  pages  295.3KB
MXI,22/05/2026  8:20 am,,Trading Update  2  pages  170.9KB
PFG,22/05/2026  8:20 am,Â,Change of Director's Interest Notice - S Madder  3  pages  404.8KB
BFL,22/05/2026  8:20 am,Â,BSP GCEO's Address to Shareholders - AGM Slide Pack  14  pages  2.0MB
HPG,22/05/2026  8:20 am,Â,Update - Notification of buy-back - HPG  6  pages  18.3KB
BFL,22/05/2026  8:20 am,Â,BSP Chair and GCEOs Address to Shareholders  12  pages  315.2KB
GAS,22/05/2026  8:20 am,Â,Application for quotation of securities - GAS  6  pages  18.3KB
VFY,22/05/2026  8:20 am,,Final US Army Phase 2 Platelet Results  5  pages  464.9KB
CF1,22/05/2026  8:20 am,Â,Becoming a substantial holder  7  pages  639.0KB
XYZ,22/05/2026  8:19 am,Â,Notice of Proposed Sale of Securities  3  pages  196.6KB
PKP,22/05/2026  8:19 am,Â,Notice of General Meeting/Proxy Form  39  pages  834.6KB
CAA,22/05/2026  8:19 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
CCR,22/05/2026  8:19 am,Â,Update - Notification of buy-back - CCR  6  pages  18.5KB
ELV,22/05/2026  8:19 am,Â,Ceasing to be a substantial holder  19  pages  950.3KB
TPW,22/05/2026  8:19 am,Â,Ceasing to be a substantial holder  19  pages  804.7KB
CAR,22/05/2026  8:18 am,Â,Ceasing to be a substantial holder  35  pages  1.4MB
ANN,22/05/2026  8:18 am,Â,Update - Notification of buy-back - ANN  6  pages  18.4KB
TWE,22/05/2026  8:18 am,Â,Becoming a substantial holder  49  pages  2.6MB
ONE,22/05/2026  8:18 am,Â,Change of Director's Interest Notice  3  pages  444.5KB
PNR,22/05/2026  8:18 am,Â,Update - Notification of buy-back - PNR  6  pages  18.2KB
DGT,22/05/2026  8:18 am,Â,Change in substantial holding  10  pages  878.8KB
FWD,22/05/2026  8:17 am,Â,Update - Notification of buy-back - FWD  6  pages  18.4KB
AMU,22/05/2026  8:17 am,Â,Change in substantial holding  2  pages  386.7KB
M3M,22/05/2026  8:17 am,Â,Regional Soil Program Completed at Edjudina Gold Project  8  pages  1.6MB
HLX,22/05/2026  8:17 am,,Acquires Interest in Weerianna Gold Lithium Project  19  pages  6.0MB
AMP,22/05/2026  8:17 am,Â,Update - Notification of buy-back - AMP  6  pages  18.3KB
HLX,22/05/2026  8:17 am,Â,Proposed issue of securities - HLX  5  pages  17.3KB
KAT,22/05/2026  8:16 am,Â,Update - Notification of buy-back - KAT  6  pages  18.2KB
AOK,22/05/2026  8:16 am,,Share Purchase Plan  2  pages  263.7KB
PMT,22/05/2026  8:16 am,,PMET Commences 2026 Summer-Fall Drill Campaign  7  pages  730.0KB
ALV,22/05/2026  8:16 am,Â,Notification regarding unquoted securities - ALV  7  pages  21.5KB
RAS,22/05/2026  8:16 am,,Purple Pansy Mn-Au Project Update - IP Survey Works Started  8  pages  763.6KB
MND,22/05/2026  8:15 am,,Monadelphous Contracts Update  2  pages  224.8KB
PRU,22/05/2026  8:15 am,Â,Update - Notification of buy-back - PRU  6  pages  18.3KB
STW,22/05/2026  8:15 am,Â,Daily Fund Update  9  pages  182.7KB
STW,22/05/2026  8:15 am,Â,Daily Fund Update  9  pages  182.7KB
SLF,22/05/2026  8:15 am,Â,Daily Fund Update  4  pages  77.1KB
DOW,22/05/2026  8:06 am,Â,Update - Notification of buy-back - DOW  6  pages  18.2KB
FBU,22/05/2026  7:32 am,,Construction divestment conditions satisfied  1  page  81.1KB
ERD,22/05/2026  7:31 am,Â,EROAD Appoints New Director Progressing Board Renewal  2  pages  88.4KB
OCA,22/05/2026  7:31 am,,FY26 Market Release  3  pages  209.8KB
OCA,22/05/2026  7:30 am,,FY26 Investor Presentation  44  pages  2.1MB
OCA,22/05/2026  7:30 am,Â,FY26 Annual Report  109  pages  6.6MB
OCA,22/05/2026  7:30 am,,FY26 Results Announcement  1  page  150.8KB
VGL,22/05/2026  7:30 am,Â,2026 Annual Meeting of Shareholders - Voting Results  2  pages  149.3KB
