ASX Code,Date,Price sens.,Headline
DXB,07/05/2024  4:11 PM,,Notification regarding unquoted securities - DXB  6  pages  18.9KB
NCK,07/05/2024  4:10 PM,,Change of Director's Interest Notice  2  pages  253.9KB
AN3,07/05/2024  4:09 PM,,Update - Dividend/Distribution - AN3PI  5  pages  19.9KB
MEA,07/05/2024  4:08 PM,,Scheme Meeting and Scheme Booklet registered with ASIC  402  pages  7.4MB
MGA,07/05/2024  4:08 PM,,Target Market Determination  4  pages  91.1KB
KP2,07/05/2024  4:07 PM,,Secondary Listing on A2Z Exchange  1  page  119.8KB
MGA,07/05/2024  4:06 PM,,Despatch of Entitlement Offer Documents  4  pages  1.2MB
AN3,07/05/2024  4:05 PM,,Update - Dividend/Distribution - AN3PH  5  pages  19.9KB
PIC,07/05/2024  4:04 PM,,Daily Net Tangible Asset Statement  1  page  233.8KB
BEO,07/05/2024  4:03 PM,,Notification of cessation of securities - BEO  4  pages  14.7KB
MHG,07/05/2024  4:00 PM,,Units on Issue & Monthly Redemptions - April 2024  1  page  217.7KB
RMX,07/05/2024  3:57 PM,,Completion of Entitlement Offer and Shortfall Notification  1  page  176.6KB
MTH,07/05/2024  3:56 PM,,"Change of Director's Interest Notice - GT, JS and SL  8  pages  669.2KB"
WOR,07/05/2024  3:52 PM,,Becoming a substantial holder  32  pages  3.4MB
VEU,07/05/2024  3:52 PM,,Outstanding ETF Securities Announcement - updated  2  pages  102.6KB
VTS,07/05/2024  3:52 PM,,Outstanding ETF Securities Announcement - updated  2  pages  102.6KB
VIS,07/05/2024  3:52 PM,,Outstanding ETF Securities Announcement - updated  6  pages  183.3KB
VAP,07/05/2024  3:52 PM,,Outstanding ETF Securities Announcement - updated  6  pages  183.3KB
VHY,07/05/2024  3:52 PM,,Outstanding ETF Securities Announcement - updated  6  pages  183.3KB
VAS,07/05/2024  3:52 PM,,Outstanding ETF Securities Announcement - updated  6  pages  183.3KB
VLC,07/05/2024  3:52 PM,,Outstanding ETF Securities Announcement - updated  6  pages  183.3KB
VSO,07/05/2024  3:52 PM,,Outstanding ETF Securities Announcement - updated  6  pages  183.3KB
VGE,07/05/2024  3:52 PM,,Outstanding ETF Securities Announcement - updated  6  pages  183.3KB
VAC,07/05/2024  3:52 PM,,Outstanding ETF Securities Announcement - updated  6  pages  183.3KB
VAF,07/05/2024  3:52 PM,,Outstanding ETF Securities Announcement - updated  6  pages  183.3KB
VIF,07/05/2024  3:52 PM,,Outstanding ETF Securities Announcement - updated  6  pages  183.3KB
VCF,07/05/2024  3:52 PM,,Outstanding ETF Securities Announcement - updated  6  pages  183.3KB
VEQ,07/05/2024  3:52 PM,,Outstanding ETF Securities Announcement - updated  6  pages  183.3KB
VAE,07/05/2024  3:52 PM,,Outstanding ETF Securities Announcement - updated  6  pages  183.3KB
VGS,07/05/2024  3:52 PM,,Outstanding ETF Securities Announcement - updated  6  pages  183.3KB
VGA,07/05/2024  3:52 PM,,Outstanding ETF Securities Announcement - updated  6  pages  183.3KB
VGB,07/05/2024  3:52 PM,,Outstanding ETF Securities Announcement - updated  6  pages  183.3KB
VDB,07/05/2024  3:52 PM,,Outstanding ETF Securities Announcement - updated  6  pages  183.3KB
VDG,07/05/2024  3:52 PM,,Outstanding ETF Securities Announcement - updated  6  pages  183.3KB
VDH,07/05/2024  3:52 PM,,Outstanding ETF Securities Announcement - updated  6  pages  183.3KB
VDC,07/05/2024  3:52 PM,,Outstanding ETF Securities Announcement - updated  6  pages  183.3KB
VBN,07/05/2024  3:52 PM,,Outstanding ETF Securities Announcement - updated  6  pages  183.3KB
VET,07/05/2024  3:52 PM,,Outstanding ETF Securities Announcement - updated  6  pages  183.3KB
VES,07/05/2024  3:52 PM,,Outstanding ETF Securities Announcement - updated  6  pages  183.3KB
VEF,07/05/2024  3:52 PM,,Outstanding ETF Securities Announcement - updated  6  pages  183.3KB
VBL,07/05/2024  3:52 PM,,Outstanding ETF Securities Announcement - updated  6  pages  183.3KB
VMI,07/05/2024  3:51 PM,,Outstanding ETF Securities Announcement - updated  2  pages  100.5KB
VVL,07/05/2024  3:51 PM,,Outstanding ETF Securities Announcement - updated  2  pages  100.5KB
MIC,07/05/2024  3:51 PM,,Units on Issue & Monthly Redemptions - April 2024  1  page  237.7KB
DSE,07/05/2024  3:49 PM,,Appendix 3Y - CE Vesting of Performance Rights  2  pages  179.7KB
IEL,07/05/2024  3:47 PM,,Change in substantial holding  12  pages  974.2KB
LNK,07/05/2024  3:47 PM,,Change in substantial holding from MS  7  pages  280.6KB
DSE,07/05/2024  3:47 PM,,Application for quotation of securities - DSE  6  pages  19.2KB
AWC,07/05/2024  3:43 PM,,Becoming a substantial holder  10  pages  1.1MB
PV1,07/05/2024  3:41 PM,,Cleansing Notice under s708A(12C)(e) of the Corporations Ac  14  pages  564.4KB
NNU,07/05/2024  3:40 PM,,Units on Issue & Monthly Redemptions - April 2024  1  page  179.4KB
AOF,07/05/2024  3:39 PM,,Change in substantial holding  8  pages  2.5MB
MTS,07/05/2024  3:33 PM,,Change of Director's Interest Notice  3  pages  282.5KB
MGR,07/05/2024  3:32 PM,,Notification of cessation of securities - MGR  4  pages  14.9KB
CNQ,07/05/2024  3:30 PM,,Application for quotation of securities - CNQ  6  pages  18.5KB
MTS,07/05/2024  3:28 PM,,Notification regarding unquoted securities - MTS  6  pages  18.8KB
CGO,07/05/2024  3:23 PM,,Appointment of Head of APAC  1  page  109.9KB
AET,07/05/2024  3:22 PM,,AE Intl Shares Fd - Monthly Redemption Report - AET03  1  page  104.5KB
AET,07/05/2024  3:22 PM,,AE Inc Fd - Monthly Redemption Report - AET06  1  page  109.4KB
AET,07/05/2024  3:21 PM,,AE High Growth Fd - Monthly Redemption Report - AET01  1  page  106.1KB
AET,07/05/2024  3:20 PM,,AE Fixed Int Fd - Monthly Redemption Report - AET02  1  page  107.9KB
AET,07/05/2024  3:20 PM,,AE Emerg Cos Fd - Monthly Redemption Report - AET07  1  page  104.0KB
MRI,07/05/2024  3:20 PM,,ASIC determination under s713 (6)  1  page  133.7KB
AET,07/05/2024  3:20 PM,,AE Div Shares Fd - Monthly Redemption Report - AET05  1  page  104.1KB
AJX,07/05/2024  3:20 PM,,Cleansing Notice  2  pages  634.7KB
AET,07/05/2024  3:19 PM,,AE Bal Fund - Monthly Redemption Report - AET08  1  page  106.3KB
AET,07/05/2024  3:18 PM,,AE Aust Shares Fd - Monthly Redemption Report - AET04  1  page  105.8KB
AJX,07/05/2024  3:15 PM,,Application for quotation of securities - AJX  6  pages  18.3KB
MKT,07/05/2024  3:14 PM,,Conversion of Incentives  1  page  208.0KB
FLT,07/05/2024  3:12 PM,,Application for quotation of securities - FLT  7  pages  21.5KB
AJX,07/05/2024  3:12 PM,,Non-Renounceable Rights Offer Results  2  pages  634.0KB
BLD,07/05/2024  3:10 PM,,Change in substantial holding  8  pages  433.6KB
BAE,07/05/2024  3:05 PM,,mFund - Monthly Redemption Report - BAE05  1  page  147.1KB
BAE,07/05/2024  3:04 PM,,mFund - Monthly Redemption Report - BAE04  1  page  147.1KB
BAE,07/05/2024  3:04 PM,,mFund - Monthly Redemption Report - BAE03  1  page  147.1KB
BAE,07/05/2024  3:03 PM,,mFund - Monthly Redemption Report - BAE02  1  page  147.1KB
BAE,07/05/2024  3:03 PM,,mFund - Monthly Redemption Report - BAE01  1  page  147.1KB
STK,07/05/2024  3:03 PM,,Cleansing Notice  1  page  156.8KB
QGI,07/05/2024  3:03 PM,,mFund - Monthly Redemption Report - QGI01  1  page  126.3KB
4DI,07/05/2024  3:01 PM,,mFund - Monthly Redemption Report - 4DI01  1  page  128.9KB
SKE,07/05/2024  3:01 PM,,mFund - Monthly Redemption Report - SKE01  1  page  130.4KB
ILU,07/05/2024  2:57 PM,,Change of External Auditor Following Shareholder Approval  1  page  139.4KB
TIE,07/05/2024  2:57 PM,,Application for quotation of securities - TIE  6  pages  18.4KB
MKT,07/05/2024  2:57 PM,,Notification regarding unquoted securities - MKT  6  pages  18.3KB
ILU,07/05/2024  2:55 PM,,2024 AGM Voting Results  2  pages  338.6KB
NBI,07/05/2024  2:54 PM,,Daily NTA for 06.05.2024  1  page  48.5KB
SYR,07/05/2024  2:53 PM,,Ceasing to be a substantial holder from MUFG  7  pages  920.7KB
HHI,07/05/2024  2:49 PM,,Units on Issue & Monthly Redemptions - April 2024  1  page  124.7KB
HJH,07/05/2024  2:48 PM,,Units on Issue & Monthly Redemptions - April 2024  1  page  124.7KB
ZEU,07/05/2024  2:46 PM,,Notice of General Meeting/Proxy Form  20  pages  503.7KB
SKU,07/05/2024  2:45 PM,,Units on Issue & Monthly Redemptions - April 2024  1  page  126.7KB
HJZ,07/05/2024  2:44 PM,,Units on Issue & Monthly Redemptions - April 2024  1  page  123.9KB
ISL,07/05/2024  2:42 PM,,Units on Issue & Monthly Redemptions - April 2024  1  page  125.0KB
PML,07/05/2024  2:37 PM,,mFund - Monthly Redemption Report - PML02  1  page  157.9KB
PML,07/05/2024  2:36 PM,,mFund - Monthly Redemption Report - PML02  1  page  157.9KB
EE1,07/05/2024  2:36 PM,,Change in substantial holding  2  pages  61.3KB
FGX,07/05/2024  2:35 PM,,Results of 2024 Annual General Meeting  2  pages  145.8KB
PML,07/05/2024  2:35 PM,,mFund - Monthly Redemption Report - PML01  1  page  157.9KB
PML,07/05/2024  2:34 PM,,mFund - Monthly Redemption Report - PML01  1  page  157.9KB
FGG,07/05/2024  2:34 PM,,Results of 2024 Annual General Meeting  2  pages  247.5KB
EE1,07/05/2024  2:32 PM,,Change of Director's Interest Notice  3  pages  261.5KB
MAT,07/05/2024  2:29 PM,,RIU Sydney Resources Round-up Corporate Presentation  44  pages  10.3MB
THL,07/05/2024  2:23 PM,,Change in substantial holding  2  pages  82.8KB
MXT,07/05/2024  2:22 PM,,Daily Fund Update  1  page  158.8KB
CBL,07/05/2024  2:21 PM,,Japan Partnership  2  pages  119.8KB
TCF,07/05/2024  2:15 PM,,Update - Dividend/Distribution - TCF  4  pages  16.3KB
ADG,07/05/2024  2:14 PM,,Change in substantial holding  2  pages  835.6KB
WAM,07/05/2024  2:12 PM,,Extension of Investment Management Agreement  1  page  322.5KB
SEC,07/05/2024  2:09 PM,,Change of Director's Interest Notice  2  pages  254.1KB
SEC,07/05/2024  2:07 PM,,Change of Director's Interest Notice  2  pages  253.5KB
DAC,07/05/2024  2:05 PM,,Units on Issue and Monthly Redemptions Announcement  1  page  101.1KB
DFG,07/05/2024  2:05 PM,,Units on Issue and Monthly Redemptions Announcement  1  page  101.1KB
DGC,07/05/2024  2:05 PM,,Units on Issue and Monthly Redemptions Announcement  1  page  101.1KB
OPL,07/05/2024  2:00 PM,,Investor Presentation  13  pages  6.6MB
IMD,07/05/2024  1:58 PM,,Macquarie Australia Conference Presentation 2024  37  pages  10.5MB
TVL,07/05/2024  1:52 PM,,Results of Annual General Meeting  2  pages  150.0KB
CMG,07/05/2024  1:52 PM,,Change in substantial holding  9  pages  546.2KB
MOT,07/05/2024  1:27 PM,,Daily Fund Update  1  page  606.9KB
FG1,07/05/2024  1:16 PM,,Distribution schedule - FG1O options  1  page  29.3KB
FG1,07/05/2024  1:14 PM,,Top 20 securityholders - FG1O options  2  pages  31.6KB
BMT,07/05/2024  1:08 PM,,Becoming a substantial holder  3  pages  230.0KB
BMT,07/05/2024  1:06 PM,,Board Chair increases interest in Beamtree to 10.65%  3  pages  550.7KB
ASA,07/05/2024  1:02 PM,,Units on Issue & Monthly Redemptions April 2024  1  page  50.1KB
BXB,07/05/2024  12:57 PM,,Application for quotation of securities - BXB  7  pages  20.6KB
VTX,07/05/2024  12:53 PM,,VTXO Options Top 20 and Distribution  3  pages  88.9KB
AGA,07/05/2024  12:52 PM,,mFund - Monthly Redemption Report - AGA01  1  page  55.4KB
MPA,07/05/2024  12:48 PM,,Cleansing Statement  1  page  161.6KB
MPA,07/05/2024  12:45 PM,,Application for quotation of securities - MPA  6  pages  18.6KB
KPO,07/05/2024  12:45 PM,,Change of Directors' Interest Notice x 2  5  pages  427.0KB
SGC,07/05/2024  12:41 PM,,Change of Principal Place of Business  1  page  167.1KB
GCI,07/05/2024  12:38 PM,,Net Tangible Asset Backing  1  page  418.0KB
ANT,07/05/2024  12:37 PM,,mFund - Monthly Redemption Report - ANT01  1  page  60.5KB
GEM,07/05/2024  12:35 PM,,AGM Voting Results  2  pages  179.5KB
AUZ,07/05/2024  12:34 PM,,Cleansing notice  2  pages  70.1KB
MLC,07/05/2024  12:34 PM,,mFund - Monthly Redemption Report - MLC01 - MLC02 - MLC03  1  page  55.6KB
AUZ,07/05/2024  12:30 PM,,Application for quotation of securities - AUZ  6  pages  18.2KB
INT,07/05/2024  12:30 PM,,mFund - Monthly Redemption Report - INT01  1  page  45.7KB
FEP,07/05/2024  12:27 PM,,mFund - Monthly Redemption Report - FEP01  1  page  44.7KB
BDG,07/05/2024  12:24 PM,,Notice of Special Meeting/Proxy Form  33  pages  1.2MB
ADX,07/05/2024  12:24 PM,,Addendum to Notice of Annual General Meeting / Updated Proxy  16  pages  353.8KB
RXM,07/05/2024  12:17 PM,,Corporate Presentation - RIU Sydney Conference  36  pages  10.8MB
MXT,07/05/2024  12:17 PM,,Application for quotation of securities - MXT  6  pages  17.7KB
PCI,07/05/2024  12:16 PM,,Daily Net Tangible Asset Statement  1  page  403.2KB
GCI,07/05/2024  12:12 PM,,Net Tangible Asset Backing  1  page  329.2KB
MAC,07/05/2024  12:07 PM,,Change of Director's Interest Notice  2  pages  308.2KB
ACW,07/05/2024  12:07 PM,,ACW lodges Prospectus for entitlement offer of up to $3.9m  4  pages  284.6KB
STO,07/05/2024  12:06 PM,,Change of Director's Interest Notice  2  pages  237.7KB
IND,07/05/2024  12:04 PM,,RIU Sydney Presentation  20  pages  20.5MB
ALK,07/05/2024  12:04 PM,,RIU Sydney Resources Round-Up  19  pages  4.7MB
WQG,07/05/2024  12:02 PM,,Notification of cessation of securities - WQG  4  pages  14.7KB
NXS,07/05/2024  11:59 AM,,Appendix 3Z - D Spira  2  pages  140.5KB
ILU,07/05/2024  11:58 AM,,2024 AGM - Chairman's and Managing Director's Addresses  7  pages  234.0KB
CNJ,07/05/2024  11:58 AM,,Extension of Pro-Rata Non-Renounceable Rights Offer  1  page  238.1KB
CNJ,07/05/2024  11:55 AM,,Update - Proposed issue of securities - CNJ  6  pages  21.6KB
ANR,07/05/2024  11:55 AM,,Notification regarding unquoted securities - ANR  6  pages  20.5KB
FG1,07/05/2024  11:52 AM,,Application for quotation of securities - FG1  7  pages  21.0KB
FG1,07/05/2024  11:50 AM,,Application for quotation of securities - FG1  7  pages  22.2KB
XAS,07/05/2024  11:50 AM,,"Monthly Redemptions, Units on issue & OTC Exposure  1  page  506.5KB"
KLS,07/05/2024  11:48 AM,,Investor Presentation Macquarie Australia Conference 2024  17  pages  2.3MB
PNN,07/05/2024  11:43 AM,,Extension of Loyalty Options Offer Closing Date  3  pages  263.5KB
AVH,07/05/2024  11:43 AM,,Statement of CDIs on issue - AVH  6  pages  22.3KB
PNN,07/05/2024  11:41 AM,,Update - Proposed Issue of Securities  54  pages  1.1MB
ANR,07/05/2024  11:39 AM,,Application for quotation of securities - ANR  6  pages  18.5KB
PMF,07/05/2024  11:36 AM,,mFund - Distribution - PMF08  1  page  580.0KB
CYP,07/05/2024  11:35 AM,,Investor Presentation  26  pages  3.5MB
FRB,07/05/2024  11:33 AM,,China-Based Battery Grade High-Purity Mn Feasibility Study  31  pages  5.4MB
FRB,07/05/2024  11:32 AM,,"Feasibility Study Confirms Potential for Low-Cost, High-Puri  27  pages  2.3MB"
BAP,07/05/2024  11:32 AM,,Ceasing to be a substantial holder  4  pages  542.6KB
XAL,07/05/2024  11:28 AM,,"Monthly Redemptions, Units on issue & OTC Exposure  1  page  505.9KB"
ALQ,07/05/2024  11:27 AM,,2024 Macquarie Australia Conference  14  pages  1.5MB
KPO,07/05/2024  11:27 AM,,Initial Director's Interest Notice  2  pages  204.1KB
CGU,07/05/2024  11:24 AM,,Units on Issue & Monthly Redemptions - April 2024  1  page  142.7KB
CGH,07/05/2024  11:23 AM,,Units on Issue & Monthly Redemptions - April 2024  1  page  141.1KB
ENT,07/05/2024  11:23 AM,,Cleansing Notice  1  page  148.0KB
ARG,07/05/2024  11:22 AM,,Monthly NTA & Investment Update - 30 April 2024  2  pages  3.3MB
ENT,07/05/2024  11:21 AM,,Notification regarding unquoted securities - ENT  6  pages  20.2KB
GFL,07/05/2024  11:20 AM,,Monthly NTA - April 2024  1  page  178.9KB
ENT,07/05/2024  11:19 AM,,Application for quotation of securities - ENT  8  pages  23.6KB
DHO,07/05/2024  11:19 AM,,DHOF Tracking Error Announcement April  2  pages  88.4KB
MCT,07/05/2024  11:17 AM,,Application for quotation of securities - MCT  6  pages  18.3KB
G50,07/05/2024  11:16 AM,,Results of Meeting  2  pages  682.1KB
AUZ,07/05/2024  11:14 AM,,Top 20 Option holders  3  pages  114.3KB
OEC,07/05/2024  11:11 AM,,R&D Tax Incentive Received  1  page  187.6KB
A11,07/05/2024  11:01 AM,,Conference Attendance  2  pages  478.4KB
HTA,07/05/2024  11:00 AM,,Results of 2024 Annual General Meeting  2  pages  263.6KB
PWH,07/05/2024  10:57 AM,,Change of Director's Interest Notice - Jason Conroy  2  pages  210.5KB
TAT,07/05/2024  10:52 AM,,Notification of cessation of securities - TAT  4  pages  14.8KB
MAQ,07/05/2024  10:51 AM,,Change in substantial holding - Claiward Pty Ltd  4  pages  262.3KB
WAK,07/05/2024  10:49 AM,,Notification regarding unquoted securities - WAK  6  pages  20.0KB
RHY,07/05/2024  10:43 AM,,Application for quotation of securities - RHY  6  pages  19.8KB
LVH,07/05/2024  10:36 AM,,Conversion of employee equity  2  pages  226.6KB
WAK,07/05/2024  10:35 AM,,Application for quotation of securities - WAK  6  pages  18.2KB
LVH,07/05/2024  10:35 AM,,Application for quotation of securities - LVH  6  pages  18.4KB
MOT,07/05/2024  10:22 AM,,Application for quotation of securities - MOT  5  pages  16.4KB
LGM,07/05/2024  10:22 AM,,Drake Project Exploration Update  17  pages  1.6MB
QHL,07/05/2024  10:22 AM,,Director Appointment/Resignation  1  page  214.7KB
LAU,07/05/2024  10:20 AM,,Trading Update FY2024  3  pages  276.6KB
