ASX Code,Date,Price sens.,Headline
USL,05/08/2024  10:58 AM,,Change of Director's Interest Notice - Jose Bordogna  2  pages  241.8KB
USL,05/08/2024  10:57 AM,,Change of Director's Interest Notice - Peter Mullens  3  pages  247.8KB
AMH,05/08/2024  10:57 AM,,NTA & Top 20 Investments as at 31 July 2024  2  pages  278.3KB
BEN,05/08/2024  10:53 AM,,Application for quotation of securities - BEN  7  pages  22.1KB
GMN,05/08/2024  10:52 AM,,Proposed issue of securities - GMN  5  pages  19.7KB
USL,05/08/2024  10:51 AM,,Notification regarding unquoted securities - USL  5  pages  16.9KB
WIN,05/08/2024  10:48 AM,,Investor Presentation Kalgoorlie - August 2024  18  pages  5.0MB
AFM,05/08/2024  10:46 AM,,mFund - Monthly Redemption Report - AFM01  1  page  167.0KB
MVP,05/08/2024  10:46 AM,,Cleansing Notice  1  page  222.1KB
MVP,05/08/2024  10:38 AM,,Application for quotation of securities - MVP  7  pages  20.9KB
PL8,05/08/2024  10:36 AM,,Dividend/Distribution - PL8  4  pages  15.5KB
OMA,05/08/2024  10:35 AM,,Proposed issue of securities - OMA  10  pages  39.8KB
PYC,05/08/2024  10:31 AM,,RP11 Clinical Trial Update - Amended  11  pages  881.8KB
LDX,05/08/2024  10:21 AM,,Lumos Receives Research & Development Tax Rebate  2  pages  286.5KB
CTT,05/08/2024  10:20 AM,,Change in substantial holding  3  pages  181.9KB
APS,05/08/2024  10:20 AM,,Proposed issue of securities - APS  5  pages  17.3KB
APS,05/08/2024  10:20 AM,,Proposed issue of securities - APS  5  pages  18.5KB
APS,05/08/2024  10:20 AM,,Proposed issue of securities - APS  5  pages  17.9KB
APS,05/08/2024  10:20 AM,,Proposed issue of securities - APS  5  pages  17.8KB
APS,05/08/2024  10:19 AM,,Acquires 100% of McLaren Heavy Mineral Sands Project  22  pages  1.9MB
FLN,05/08/2024  10:09 AM,,Appendix 3Y  3  pages  171.8KB
BRL,05/08/2024  10:06 AM,,Response to ASX Letter  7  pages  441.7KB
LRK,05/08/2024  10:05 AM,,Share Purchase Plan - letters to Eligible Shareholders  4  pages  1.6MB
BKI,05/08/2024  10:03 AM,,BKI 2 August 2024 Weekly NTA  1  page  248.0KB
LYC,05/08/2024  10:02 AM,,Diggers & Dealers Presentation 2024  17  pages  4.8MB
E25,05/08/2024  10:02 AM,,Investor Update - Diggers & Dealers Mining Forum - Aug 2024  21  pages  11.3MB
PMT,05/08/2024  10:00 AM,,Trading Halt  2  pages  636.4KB
POS,05/08/2024  9:59 AM,,Investor Presentation  22  pages  9.9MB
GMN,05/08/2024  9:58 AM,,$2.7 Million Placement to Advance Exploration of High-Priori  3  pages  152.6KB
ASB,05/08/2024  9:57 AM,,Austal USA awarded additional LCU1700 Contract  3  pages  394.5KB
DRX,05/08/2024  9:57 AM,,Change in substantial holding  3  pages  309.2KB
TVN,05/08/2024  9:57 AM,,Tivan - Online Investor Briefing Replay  1  page  103.4KB
X2M,05/08/2024  9:56 AM,,Secures Terms Sheet for licensing Platform in Middle East  3  pages  219.8KB
ATC,05/08/2024  9:55 AM,,Suspension from Quotation  3  pages  670.0KB
PMT,05/08/2024  9:55 AM,,Pause in Trading  1  page  119.4KB
AUQ,05/08/2024  9:54 AM,,New tailing filter press ordered. Shipment update.  2  pages  122.6KB
MRL,05/08/2024  9:54 AM,,790k ha of Pristine Rainforest Saved in Court Decision  2  pages  257.8KB
ST1,05/08/2024  9:54 AM,,FY25 Guidance  2  pages  289.4KB
GVF,05/08/2024  9:53 AM,,Investment Return - July 2024  1  page  191.1KB
ARG,05/08/2024  9:50 AM,,Dividend/Distribution - ARG  7  pages  25.4KB
ST1,05/08/2024  9:49 AM,,Board Changes  2  pages  202.4KB
RMX,05/08/2024  9:48 AM,,Red Mountain Mining Acquires Prospective Gold Licenses  9  pages  1.3MB
PNR,05/08/2024  9:44 AM,,Diggers & Dealers Presentation 2024  24  pages  5.1MB
AUA,05/08/2024  9:43 AM,,Cash Deposit Received from Clinico  3  pages  723.5KB
OMA,05/08/2024  9:43 AM,,Appointment of CEO and Managing Director  6  pages  329.1KB
BPT,05/08/2024  9:43 AM,,FY24 full year results webcast  1  page  133.4KB
E33,05/08/2024  9:42 AM,,Yumbah Takeover Intention & Bid Implementation Deed  47  pages  890.0KB
FRB,05/08/2024  9:41 AM,,Firebird Metals Investor Presentation  27  pages  6.5MB
AUR,05/08/2024  9:40 AM,,"Drilling Underway at Morck Well Project, WA  5  pages  2.0MB"
BTE,05/08/2024  9:38 AM,,Proposed issue of securities - BTE  6  pages  20.5KB
BTE,05/08/2024  9:38 AM,,Proposed issue of securities - BTE  5  pages  17.4KB
BTE,05/08/2024  9:38 AM,,Proposed issue of securities - BTE  5  pages  17.7KB
BTE,05/08/2024  9:38 AM,,Placement and Upcoming Share Purchase Plan  3  pages  229.5KB
HCL,05/08/2024  9:38 AM,,New A$8.9m Ballistics Product Order  2  pages  106.9KB
RDX,05/08/2024  9:38 AM,,Annual General Meeting/Closing Date - Director Nominations  1  page  148.9KB
LRK,05/08/2024  9:36 AM,,"Share Purchase Plan offer opens, Offer Booklet dispatch  17  pages  4.3MB"
TRE,05/08/2024  9:36 AM,,Change of Director's Interest Notice  2  pages  280.3KB
GAS,05/08/2024  9:36 AM,,Suspension from Quotation  2  pages  274.4KB
AVL,05/08/2024  9:35 AM,,Diggers & Dealers Mining Forum Presentation  27  pages  1.6MB
BUR,05/08/2024  9:35 AM,,Pilbara Update Presentation  23  pages  5.9MB
IIS,05/08/2024  9:35 AM,,IISV Portfolio Update - July 2024  1  page  102.1KB
NXG,05/08/2024  9:35 AM,,Statement of CDIs on issue - NXG  3  pages  12.7KB
PSQ,05/08/2024  9:34 AM,,Change in substantial holding  6  pages  296.8KB
IIS,05/08/2024  9:34 AM,,IISV Monthly Units on Issue - July 2024  1  page  127.2KB
DRX,05/08/2024  9:34 AM,,MLM - Commencement of compulsory acquisition  5  pages  519.4KB
MLM,05/08/2024  9:34 AM,,DRX:MLM - Commencement of compulsory acquisition  5  pages  519.4KB
INE,05/08/2024  9:33 AM,,INES Portfolio Update - July 2024  1  page  98.6KB
INE,05/08/2024  9:33 AM,,INES Monthly Units on Issue - July 2024  1  page  127.2KB
PCL,05/08/2024  9:31 AM,,Management Q&A Session  1  page  135.0KB
RFF,05/08/2024  9:30 AM,,FY24 financial results reporting date and webinar details  1  page  705.2KB
LNU,05/08/2024  9:29 AM,,Request for Extension of Voluntary Suspension  1  page  154.4KB
IIG,05/08/2024  9:29 AM,,IIGF Portfolio Update - July 2024  1  page  97.3KB
