ASX Code,Date,Price sens.,Headline
RNE,08/04/2024  1:10 PM,,Application for quotation of securities - RNE  6  pages  18.6KB
RNE,08/04/2024  1:07 PM,,Cleansing notice  1  page  105.1KB
IMR,08/04/2024  1:03 PM,,Cleansing Notice  3  pages  223.5KB
IMD,08/04/2024  1:00 PM,,Change in substantial holding  3  pages  712.7KB
PLS,08/04/2024  12:50 PM,,March 2024 Quarterly Report Advisory  1  page  582.9KB
BLG,08/04/2024  12:47 PM,,Listed Options Top 20 Holder Report & Distribution Schedule  4  pages  135.3KB
AWJ,08/04/2024  12:46 PM,,Ceasing to be a Substantial Holder  4  pages  213.3KB
ORR,08/04/2024  12:42 PM,,Notice of ceasing to be a substantial holder  1  page  50.6KB
EBR,08/04/2024  12:40 PM,,Notification regarding unquoted securities - EBR  6  pages  18.5KB
SOL,08/04/2024  12:39 PM,,Change of Director's Interest Notice  3  pages  317.3KB
PTX,08/04/2024  12:39 PM,,PTX100 Ph1b results to be presented at specialist congress  4  pages  264.5KB
TCG,08/04/2024  12:39 PM,,Ceasing to be a substantial holder  4  pages  863.1KB
LNW,08/04/2024  12:38 PM,,Statement of CDIs on issue - LNW  2  pages  11.1KB
MHJ,08/04/2024  12:33 PM,,Final Director's Interest Notice - Jacquie Naylor  2  pages  280.8KB
ORR,08/04/2024  12:28 PM,,Notice of ceasing to be a substantial holder  2  pages  172.5KB
PCI,08/04/2024  12:27 PM,,Daily Net Tangible Asset Statement  1  page  403.1KB
IMR,08/04/2024  12:22 PM,,Application for quotation of securities - IMR  6  pages  18.5KB
GBR,08/04/2024  12:21 PM,,Cleansing Notice  1  page  173.5KB
IME,08/04/2024  12:17 PM,,Appendix 3Y - Damian Banks  2  pages  232.7KB
GBR,08/04/2024  12:11 PM,,Application for quotation of securities - GBR  6  pages  19.4KB
FDR,08/04/2024  12:08 PM,,Application for quotation of securities - FDR  5  pages  16.7KB
MMI,08/04/2024  12:07 PM,,Notice of Initial Substantial Holder  20  pages  760.5KB
AEE,08/04/2024  12:05 PM,,Application for quotation of securities - AEE  6  pages  18.2KB
NSB,08/04/2024  12:04 PM,,Notification of cessation of securities - NSB  4  pages  14.8KB
PHL,08/04/2024  12:03 PM,,Notification regarding unquoted securities - PHL  8  pages  23.0KB
FDR,08/04/2024  12:03 PM,,Ceasing to be a substantial holder  11  pages  935.7KB
TGF,08/04/2024  12:02 PM,,Estimated Weekly NTA as of 05 April 2024  1  page  194.2KB
VNL,08/04/2024  11:55 AM,,Vinyl Launches Investor Hub for Investor Engagement  2  pages  164.7KB
PBP,08/04/2024  11:55 AM,,Distribution of Scheme Booklet  4  pages  236.1KB
SOL,08/04/2024  11:54 AM,,Change of Director's Interest Notice  2  pages  290.6KB
CSC,08/04/2024  11:40 AM,,Prospectus Supplement - Secondary Offering  57  pages  1.2MB
IPC,08/04/2024  11:32 AM,,Change of Director's Interest Notice  2  pages  157.0KB
ERL,08/04/2024  11:32 AM,,Trading Halt  2  pages  563.3KB
NGE,08/04/2024  11:30 AM,,Notification of cessation of securities - NGE  4  pages  14.7KB
WBC,08/04/2024  11:30 AM,,Westpac Self-Funding Instalments over securities in IOZ  1  page  80.5KB
WBC,08/04/2024  11:29 AM,,Westpac Self-Funding Instalments over securities in ILC  1  page  79.4KB
LSX,08/04/2024  11:27 AM,,Updated Corporate Presentation  16  pages  6.9MB
CMO,08/04/2024  11:25 AM,,Notification regarding unquoted securities - CMO  6  pages  20.2KB
ERL,08/04/2024  11:23 AM,,Pause in Trading  1  page  119.1KB
CMO,08/04/2024  11:20 AM,,Notification regarding unquoted securities - CMO  5  pages  16.9KB
CMO,08/04/2024  11:18 AM,,Application for quotation of securities - CMO  6  pages  18.1KB
SVW,08/04/2024  11:16 AM,,Application for quotation of securities - SVW  5  pages  17.1KB
LAU,08/04/2024  11:15 AM,,Update - Dividend/Distribution - LAU  5  pages  18.8KB
CTW,08/04/2024  11:08 AM,,CitiFirst IOZ SFIs Dividend Estimated Amount  1  page  108.0KB
CTW,08/04/2024  11:07 AM,,CitiFirst ILC SFIs Dividend Estimated Amount  1  page  105.1KB
NAC,08/04/2024  11:06 AM,,Change of Director's Interest Notice - W Evans  2  pages  288.0KB
CTW,08/04/2024  11:06 AM,,CitiFirst IHD SFIs Dividend Estimated Amount  1  page  105.2KB
NAC,08/04/2024  11:06 AM,,Change of Director's Interest Notice - D Rickards  2  pages  389.5KB
AZS,08/04/2024  11:05 AM,,EGM and Scheme Meeting - Chair's Address and Presentation  22  pages  1.8MB
CTW,08/04/2024  11:05 AM,,CitiFirst IOZ Instalment MINIs Dividend Estimated Amount  1  page  101.0KB
NAC,08/04/2024  11:04 AM,,Change of Director's Interest Notice - S Evans  2  pages  695.7KB
BWP,08/04/2024  11:03 AM,,Application for quotation of securities - BWP  5  pages  16.7KB
NAC,08/04/2024  11:03 AM,,Change of Director's Interest Notice - S Williams  2  pages  307.4KB
QVE,08/04/2024  11:02 AM,,Weekly Net Tangible Asset Backing  2  pages  643.4KB
CNQ,08/04/2024  11:00 AM,,Notification of cessation of securities - CNQ  4  pages  14.8KB
NSC,08/04/2024  11:00 AM,,Change of Director's Interest Notice - W Evans  2  pages  308.0KB
NSC,08/04/2024  10:59 AM,,Change of Director's Interest Notice - D Rickards  2  pages  273.5KB
NSC,08/04/2024  10:57 AM,,Change of Director's Interest Notice - S Williams  2  pages  269.5KB
BWP,08/04/2024  10:56 AM,,Notice of change of interests of substantial holder for NPR  18  pages  518.6KB
NPR,08/04/2024  10:56 AM,,Notice of change of interests of substantial holder from BWP  18  pages  518.6KB
CYC,08/04/2024  10:44 AM,,Application for quotation of securities - CYC  7  pages  20.4KB
LNU,08/04/2024  10:39 AM,,Invitation to Linius Market Update Webinar  2  pages  189.9KB
BHP,08/04/2024  10:35 AM,,Notification regarding unquoted securities - BHP  5  pages  16.8KB
HMD,08/04/2024  10:30 AM,,Supplemental Information - Voluntary Suspension  1  page  127.7KB
VEN,08/04/2024  10:26 AM,,Cleansing Notice  1  page  169.6KB
NXL,08/04/2024  10:26 AM,,ASIC Concludes Share Trading Investigation  1  page  181.6KB
ALD,08/04/2024  10:25 AM,,Notification of cessation of securities - ALD  4  pages  14.7KB
VEN,08/04/2024  10:24 AM,,Application for quotation of securities - VEN  7  pages  20.9KB
BKI,08/04/2024  10:23 AM,,BKI 5 April 2024 Weekly NTA  1  page  627.7KB
IXC,08/04/2024  10:17 AM,,Notification of cessation of securities - IXC  4  pages  14.7KB
KSN,08/04/2024  10:17 AM,,"Placement Completed,Retail Entitlement Offer Underwritten  4  pages  351.2KB"
ALD,08/04/2024  10:17 AM,,Notification regarding unquoted securities - ALD  6  pages  19.0KB
A11,08/04/2024  10:15 AM,,Change of Director's Interest Notice - N Herbert  6  pages  712.3KB
CDX,08/04/2024  10:14 AM,,Cardiex Corporate Update Webinar  1  page  113.9KB
PHO,08/04/2024  10:09 AM,,Ras Ghzir Permit Granted  6  pages  5.2MB
ALD,08/04/2024  10:08 AM,,Notification regarding unquoted securities - ALD  6  pages  18.1KB
ACF,08/04/2024  10:07 AM,,Notice of Extraordinary General Meeting/Proxy Form  22  pages  711.4KB
KSN,08/04/2024  10:06 AM,,Update - Proposed issue of securities - KSN  7  pages  25.9KB
WGB,08/04/2024  10:05 AM,,March 2024 Investment Update  4  pages  677.3KB
WMI,08/04/2024  10:05 AM,,March 2024 Investment Update  4  pages  669.3KB
