ASX Code,Date,Price sens.,Headline
DOW,17/06/2024  1:24 PM,,Works Finance (NZ) Limited - ROADS Rate Set  1  page  60.3KB
MMA,17/06/2024  1:24 PM,,Change in substantial holding from RDM  2  pages  203.0KB
RDM,17/06/2024  1:24 PM,,Change in substantial holding for MMA  2  pages  203.0KB
DRX,17/06/2024  1:20 PM,,MLM takeover offer - Notice of status of conditions  2  pages  293.9KB
MLM,17/06/2024  1:20 PM,,DRX: MLM takeover offer - Notice of status of conditions  2  pages  293.9KB
HPI,17/06/2024  1:19 PM,,Expected distribution and DRP for half year ended 30 Jun 24  2  pages  170.1KB
PCI,17/06/2024  1:16 PM,,Daily Net Tangible Asset Statement  1  page  402.9KB
MMA,17/06/2024  1:09 PM,,Application for quotation of securities - MMA  6  pages  18.7KB
GDC,17/06/2024  1:08 PM,,Change in substantial holding  7  pages  743.3KB
GCI,17/06/2024  1:04 PM,,Net Tangible Asset Backing  1  page  248.8KB
AMP,17/06/2024  1:01 PM,,Dividend/Distribution - AMPPB  5  pages  18.6KB
MCG,17/06/2024  1:00 PM,,Revised Units on Issue and Redemption Disclosure - May 2024  1  page  209.7KB
MCC,17/06/2024  12:59 PM,,Revised Units on Issue and Redemption Disclosure - May 2024  1  page  208.0KB
TEM,17/06/2024  12:57 PM,,Investor Presentation - MiningNews Select Perth 2024  18  pages  10.8MB
MAE,17/06/2024  12:56 PM,,Revised Units on Issue and Redemption Disclosure - May 2024  1  page  208.5KB
ADE,17/06/2024  12:56 PM,,Monthly Factsheet - May 2024  3  pages  245.1KB
PIQ,17/06/2024  12:48 PM,,Notification regarding unquoted securities - PIQ  9  pages  29.9KB
DUG,17/06/2024  12:43 PM,,Change of Director's Interest Notice  3  pages  212.7KB
NUF,17/06/2024  12:39 PM,,Becoming a substantial holder  4  pages  1.4MB
PEK,17/06/2024  12:38 PM,,Results of Meeting  2  pages  179.5KB
RED,17/06/2024  12:35 PM,,Becoming a substantial holder  5  pages  1.4MB
PIQ,17/06/2024  12:34 PM,,Issue of Equity Incentives to Employees  5  pages  212.4KB
CDX,17/06/2024  12:31 PM,,Proposed issue of securities - CDX  5  pages  19.4KB
CDX,17/06/2024  12:29 PM,,Options Prospectus  37  pages  433.4KB
CC9,17/06/2024  12:28 PM,,Application for quotation of securities - CC9  5  pages  16.6KB
AUE,17/06/2024  12:17 PM,,Corporate Update Presentation  24  pages  6.4MB
OPH,17/06/2024  12:16 PM,,Investment Update and NAV Report May 2024  3  pages  343.5KB
WSE,17/06/2024  12:16 PM,,Series 2021-1 WST Trust - Class A Notes  1  page  189.8KB
WB1,17/06/2024  12:13 PM,,Series 2020-1 WST Trust - Class A Notes  1  page  189.2KB
MTC,17/06/2024  12:02 PM,,MetalsTech Prospectus Offer Closure and Results  1  page  228.0KB
TGF,17/06/2024  12:01 PM,,Estimated Weekly NTA as of 14 June 2024  1  page  192.8KB
IG6,17/06/2024  11:59 AM,,Change of Director's Interest Notice  4  pages  329.0KB
ENL,17/06/2024  11:58 AM,,Enlitic Secures New Partnerships  4  pages  632.9KB
SYA,17/06/2024  11:47 AM,,Change of Director's Interest Notice  2  pages  96.6KB
CVB,17/06/2024  11:42 AM,,Notification of cessation of securities - CVB  4  pages  15.0KB
AXE,17/06/2024  11:41 AM,,Archer Biochip gFET design fabricated on a six-inch wafer  2  pages  280.2KB
MEA,17/06/2024  11:40 AM,,Scheme of Arrangement becomes legally effective  3  pages  219.1KB
ATR,17/06/2024  11:38 AM,,Investor Presentation - Webinar  22  pages  2.5MB
DHO,17/06/2024  11:36 AM,,Investor Update May 2024  2  pages  225.1KB
QVE,17/06/2024  11:35 AM,,Weekly Net Tangible Asset Backing  2  pages  643.7KB
RCA,17/06/2024  11:34 AM,,May 2024 Investment Update  5  pages  587.0KB
SOV,17/06/2024  11:33 AM,,SOV Update & Industry Panel  45  pages  10.6MB
BNR,17/06/2024  11:23 AM,,Details of Auditor Appointment/Resignation  1  page  168.1KB
DOW,17/06/2024  11:15 AM,,Change in substantial holding  3  pages  135.8KB
NPM,17/06/2024  11:14 AM,,Rights Issue Contact details  1  page  94.7KB
PPK,17/06/2024  11:05 AM,,Proposed issue of securities - PPK  5  pages  17.6KB
TRE,17/06/2024  11:03 AM,,North American Roadshow Investor Presentation  38  pages  4.2MB
BRN,17/06/2024  11:02 AM,,Notification regarding unquoted securities - BRN  6  pages  18.4KB
SUN,17/06/2024  11:01 AM,,SUNPG - Removal of Capital Notes 2  1  page  433.2KB
NTI,17/06/2024  11:01 AM,,Investor Presentation  30  pages  2.5MB
1MC,17/06/2024  10:57 AM,,Results of Extraordinary General Meeting  2  pages  266.5KB
SRX,17/06/2024  10:55 AM,,TOV:SRX - Panel Declines to Conduct Proceedings  1  page  98.6KB
TOV,17/06/2024  10:55 AM,,SRX - Panel Declines to Conduct Proceedings  1  page  98.6KB
RAU,17/06/2024  10:54 AM,,Initial Director's Interest Notices (x 4)  8  pages  904.7KB
AL8,17/06/2024  10:54 AM,,Corporate Presentation - MiningNews Select Conference  14  pages  2.5MB
WBE,17/06/2024  10:54 AM,,Geothermal Energy Expert Prof. Rosalind Archer Joins WBE  2  pages  210.2KB
RAN,17/06/2024  10:53 AM,,Acquisition of Plant and Equipment from Related Party  2  pages  131.8KB
PPK,17/06/2024  10:47 AM,,Decision on relief in court proceedings  1  page  105.8KB
ARN,17/06/2024  10:43 AM,,Specialist appointed to conduct REE & Niobium Processing  11  pages  879.0KB
TOK,17/06/2024  10:41 AM,,Final Director's Interest Notice  2  pages  251.7KB
C79,17/06/2024  10:40 AM,,Appendix 3Y - Greg Holt  2  pages  219.3KB
RMC,17/06/2024  10:37 AM,,Notification regarding unquoted securities - RMC  5  pages  16.7KB
ALU,17/06/2024  10:31 AM,,Becoming a substantial holder  6  pages  409.6KB
PWN,17/06/2024  10:31 AM,,Successful Establishment of $6.25M Funding Package  4  pages  934.5KB
ADS,17/06/2024  10:30 AM,,Cleansing Notice  1  page  130.5KB
ADS,17/06/2024  10:30 AM,,Proposed issue of securities - ADS  7  pages  24.3KB
ADS,17/06/2024  10:29 AM,,Adslot Announces $2.4m Capital Raise  2  pages  132.9KB
ION,17/06/2024  10:27 AM,,Notice of General Meeting/Proxy Form  45  pages  1.0MB
BKI,17/06/2024  10:26 AM,,BKI 14 June 2024 Weekly NTA  1  page  447.6KB
SRN,17/06/2024  10:23 AM,,Debt for Equity Swap with Mutual Holdings Pty Ltd  2  pages  333.5KB
GLH,17/06/2024  10:20 AM,,Issue of Convertible Notes  3  pages  181.0KB
ENL,17/06/2024  10:17 AM,,Trading Halt  2  pages  144.6KB
LAW,17/06/2024  10:16 AM,,Board Changes  1  page  118.5KB
JAL,17/06/2024  10:12 AM,,Application for quotation of securities - JAL  5  pages  16.8KB
RF1,17/06/2024  10:10 AM,,Notification of cessation of securities - RF1  5  pages  17.9KB
L1M,17/06/2024  10:07 AM,,Section 708A Notice  1  page  67.9KB
ENL,17/06/2024  10:03 AM,,Pause in Trading  1  page  117.8KB
CUE,17/06/2024  10:02 AM,,Mahato Further Development Approval  2  pages  312.8KB
TMG,17/06/2024  10:01 AM,,Suspension from Quotation  2  pages  622.8KB
QRI,17/06/2024  10:00 AM,,Application for quotation of securities - QRI  6  pages  17.7KB
L1M,17/06/2024  9:59 AM,,Application for quotation of securities - L1M  6  pages  18.5KB
LR4,17/06/2024  9:55 AM,,Monthly Report - May 2024  4  pages  203.6KB
MAN,17/06/2024  9:55 AM,,Change of Director's Interest Notice RF  2  pages  234.8KB
L1M,17/06/2024  9:55 AM,,Application for quotation of securities - L1M  7  pages  21.1KB
WR1,17/06/2024  9:55 AM,,Proposed issue of securities - WR1  5  pages  19.4KB
LR4,17/06/2024  9:55 AM,,Monthly Report - April 2024  4  pages  206.3KB
WR1,17/06/2024  9:55 AM,,Winsome on Pathway to Production with $25m Raising  5  pages  1.0MB
BCT,17/06/2024  9:55 AM,,Cleansing Notice  2  pages  167.5KB
LR4,17/06/2024  9:54 AM,,Monthly Report - March 2024  4  pages  218.9KB
LR4,17/06/2024  9:54 AM,,Monthly Report - February 2024  4  pages  218.8KB
LR4,17/06/2024  9:52 AM,,Monthly Report - January 2024  4  pages  209.9KB
LR4,17/06/2024  9:52 AM,,Monthly Report - December 2023  4  pages  211.5KB
LR4,17/06/2024  9:51 AM,,Monthly Report - November 2023  4  pages  210.1KB
LR4,17/06/2024  9:51 AM,,Monthly Report - October 2023  4  pages  214.6KB
LR4,17/06/2024  9:51 AM,,Monthly Report - September 2023  4  pages  212.1KB
LR4,17/06/2024  9:51 AM,,Monthly Report - August 2023  4  pages  208.6KB
LR4,17/06/2024  9:51 AM,,Monthly Report - July 2023  4  pages  206.6KB
BCT,17/06/2024  9:50 AM,,Application for quotation of securities - BCT  6  pages  18.2KB
LR4,17/06/2024  9:50 AM,,Monthly Report - June 2023  4  pages  378.5KB
FRS,17/06/2024  9:50 AM,,New Fe Targets Identified at Koolyanobbing  7  pages  1.2MB
SUN,17/06/2024  9:49 AM,,SUNPG Final Distribution and Redemption Payment  1  page  85.1KB
PGY,17/06/2024  9:49 AM,,Reinstatement to Quotation  1  page  422.4KB
PGY,17/06/2024  9:49 AM,,Proposed issue of securities - PGY  6  pages  21.3KB
PGY,17/06/2024  9:49 AM,,Pilot Announces $4 million Placement  2  pages  343.4KB
NZO,17/06/2024  9:48 AM,,ARAFURA GAS SUPPLY AGREEMENT UPDATE  3  pages  325.9KB
CTP,17/06/2024  9:48 AM,,NZO: ARAFURA GAS SUPPLY AGREEMENT UPDATE  3  pages  325.9KB
LR3,17/06/2024  9:48 AM,,Monthly Report - May 2024  4  pages  202.3KB
ILT,17/06/2024  9:47 AM,,Drilling delivers a 550m strike extension to Orient Project  24  pages  3.5MB
