ASX Code,Date,Price sens.,Headline
VMS,13/05/2024  2:10 PM,,Initial Director's Interest Notice  2  pages  188.3KB
PEN,13/05/2024  2:05 PM,,Application for quotation of securities - PEN  6  pages  18.2KB
VMS,13/05/2024  2:05 PM,,Nick Cernotta - Experienced NED Appointed  2  pages  240.8KB
XRO,13/05/2024  1:54 PM,,Notification of cessation of securities - XRO  4  pages  15.3KB
MMI,13/05/2024  1:53 PM,,Bauxite Hills Mine Ore Resource and Reserve Update  29  pages  1.0MB
88E,13/05/2024  1:46 PM,,Results of Meeting  2  pages  418.4KB
EBO,13/05/2024  1:45 PM,,NZX Capital Change Notice  2  pages  168.6KB
1MC,13/05/2024  1:41 PM,,Consolidation of Shares & Unmarketable Parcel Share Sale  9  pages  594.5KB
FPP,13/05/2024  1:39 PM,,FPP - April 2024 Net Tangible Asset Backing  5  pages  438.1KB
VHT,13/05/2024  1:38 PM,,Notification of cessation of securities - VHT  4  pages  14.8KB
EBO,13/05/2024  1:37 PM,,Application for quotation of securities - EBO  7  pages  20.2KB
SP3,13/05/2024  1:25 PM,,Cleansing Notice  1  page  188.8KB
1MC,13/05/2024  1:21 PM,,Consolidation/Split - 1MC  4  pages  15.9KB
QVE,13/05/2024  1:17 PM,,Weekly Net Tangible Asset Backing  2  pages  193.2KB
ADX,13/05/2024  1:16 PM,,ADX Listed Options - Top 20 and Range of Units  2  pages  127.6KB
MXT,13/05/2024  1:15 PM,,Daily Fund Update  1  page  158.8KB
SKT,13/05/2024  1:15 PM,,Updated App 3Y for Keith Smith - breakdown director holdings  3  pages  297.5KB
ADX,13/05/2024  1:14 PM,,Application for quotation of securities - ADX  8  pages  21.3KB
SP3,13/05/2024  1:07 PM,,Application for quotation of securities - SP3  6  pages  18.3KB
RR1,13/05/2024  1:03 PM,,Section 708A Notice  1  page  1.2MB
ADR,13/05/2024  1:01 PM,,Change in substantial holding  2  pages  307.5KB
RR1,13/05/2024  12:59 PM,,Application for quotation of securities - RR1  6  pages  18.3KB
STM,13/05/2024  12:57 PM,,Change of Director's Interest Notice  2  pages  212.3KB
MOT,13/05/2024  12:57 PM,,Daily Fund Update  1  page  605.8KB
CAM,13/05/2024  12:42 PM,,Net Tangible Asset Backing 10 May 2024  1  page  104.2KB
GCI,13/05/2024  12:37 PM,,Net Tangible Asset Backing  1  page  246.3KB
KAR,13/05/2024  12:16 PM,,Appendix 3Y  3  pages  316.5KB
QVE,13/05/2024  12:09 PM,,Monthly Investment Update & Net Tangible Asset Backing  2  pages  264.5KB
PCI,13/05/2024  12:04 PM,,Daily Net Tangible Asset Statement  1  page  403.6KB
SND,13/05/2024  12:04 PM,,Change of Directors Interest Notice  3  pages  318.9KB
TGF,13/05/2024  12:01 PM,,Estimated Weekly NTA as of 10 May 2024  1  page  191.9KB
LYN,13/05/2024  11:57 AM,,Ceasing to be a substantial holder  2  pages  227.2KB
SND,13/05/2024  11:56 AM,,Notification regarding unquoted securities - SND  6  pages  19.1KB
IMB,13/05/2024  11:53 AM,,IMB FY24 Profit Guidance Upgrade  2  pages  202.7KB
CKA,13/05/2024  11:48 AM,,Cokal ramps up production and infrastructure at BBM  8  pages  1.9MB
D3E,13/05/2024  11:48 AM,,Top 20 Holders  3  pages  79.1KB
D3E,13/05/2024  11:47 AM,,Distribution Schedule  1  page  68.8KB
RMX,13/05/2024  11:42 AM,,Cleansing Notice  1  page  151.9KB
IPH,13/05/2024  11:42 AM,,Changes relating to buy-back - Appendix 3D  4  pages  462.1KB
SXL,13/05/2024  11:40 AM,,Ceasing to be a substantial holder (ACP)  1  page  76.6KB
LSF,13/05/2024  11:40 AM,,Change of Director's Interest Notice - RL  3  pages  887.9KB
RMX,13/05/2024  11:40 AM,,RMXO Top 20 & Distribution Schedule  3  pages  89.6KB
LSF,13/05/2024  11:39 AM,,Change of Director's Interest Notice - ML  3  pages  1.1MB
MDR,13/05/2024  11:38 AM,,Application for quotation of securities - MDR  7  pages  20.9KB
EGY,13/05/2024  11:37 AM,,EGY Cleansing Notice S708A  1  page  96.2KB
RMX,13/05/2024  11:36 AM,,Application for quotation of securities - RMX  6  pages  19.6KB
RMX,13/05/2024  11:36 AM,,Application for quotation of securities - RMX  6  pages  18.4KB
SHF,13/05/2024  11:34 AM,,mFund - Removal from Settlement Service - SHF08  1  page  430.8KB
ICL,13/05/2024  11:33 AM,,Company Update Presentation  18  pages  3.0MB
AVR,13/05/2024  11:30 AM,,Application for quotation of securities - AVR  8  pages  21.1KB
CLE,13/05/2024  11:29 AM,,Notice of Change of Auditor  1  page  201.1KB
TIE,13/05/2024  11:27 AM,,Application for quotation of securities - TIE  6  pages  18.5KB
QBE,13/05/2024  11:27 AM,,Final Director's Interest Notice  4  pages  246.2KB
SNC,13/05/2024  11:27 AM,,Net Tangible Assets as at 30 April 2024  3  pages  146.9KB
LTR,13/05/2024  11:17 AM,,Appendix 3Y - Tim Goyder  3  pages  255.7KB
D3E,13/05/2024  11:17 AM,,D3 Energy Successfully Lists on the ASX  3  pages  1.0MB
PV1,13/05/2024  11:16 AM,,Target Market Determination  6  pages  381.4KB
D3E,13/05/2024  11:13 AM,,First Wells Confirm World Class Helium Concentrations  4  pages  627.0KB
PV1,13/05/2024  11:12 AM,,Share Purchase Plan Opens  15  pages  610.5KB
EGY,13/05/2024  11:12 AM,,Application for quotation of securities - EGY  6  pages  18.3KB
MRQ,13/05/2024  11:12 AM,,Mine Development & Exploration Update & JORC Table  33  pages  3.6MB
TIE,13/05/2024  11:09 AM,,Addendum to Notice of Annual General Meeting  3  pages  76.1KB
NWS,13/05/2024  11:03 AM,,Appendix 3C  4  pages  75.7KB
GML,13/05/2024  11:02 AM,,Change of Director's Interest Notice x 4  16  pages  389.0KB
NWS,13/05/2024  11:00 AM,,Appendix 3C  4  pages  75.7KB
SGC,13/05/2024  11:00 AM,,Notice of Initial Substantial Holder - C Whitehead  3  pages  1.5MB
BKI,13/05/2024  10:59 AM,,BKI 10 May 2024 Weekly NTA  1  page  627.7KB
VRX,13/05/2024  10:58 AM,,Dispatch of Prospectus & Entitlement & Acceptance Form  2  pages  328.7KB
D3E,13/05/2024  10:52 AM,,Pause in trading  1  page  119.8KB
CRD,13/05/2024  10:47 AM,,Alteration to Notice of Meeting  23  pages  1.1MB
GBE,13/05/2024  10:45 AM,,121 Mining Investment Conference & Roadshow Presentation  34  pages  3.1MB
GML,13/05/2024  10:44 AM,,Notification of cessation of securities - GML  5  pages  17.0KB
OPH,13/05/2024  10:36 AM,,Update to the Distribution Reinvestment Plan  16  pages  618.1KB
JTL,13/05/2024  10:34 AM,,Voluntary Delisting from ASX  5  pages  131.0KB
ANN,13/05/2024  10:31 AM,,Change of Director's Interest Notice - D Goodin  2  pages  253.7KB
ANN,13/05/2024  10:30 AM,,Change of Director's Interest Notice - N Garrard  2  pages  245.0KB
INE,13/05/2024  10:25 AM,,INES Monthly Update - April 2024  3  pages  464.2KB
SVR,13/05/2024  10:23 AM,,Notification of buy-back - SVR  5  pages  15.2KB
SRN,13/05/2024  10:23 AM,,Appointment of CEO  2  pages  387.9KB
SVR,13/05/2024  10:22 AM,,On Market Share Buy Back  1  page  79.1KB
IIS,13/05/2024  10:21 AM,,IISV Monthly Update - April 2024  3  pages  223.0KB
IIG,13/05/2024  10:20 AM,,IIGF Monthly Update - April 2024  3  pages  398.3KB
INI,13/05/2024  10:19 AM,,INIF Monthly Update - April 2024  3  pages  455.1KB
MXT,13/05/2024  10:19 AM,,April 2024 Monthly report  2  pages  407.4KB
ICG,13/05/2024  10:18 AM,,Inca Secures Buyer for Peru Assets  1  page  244.9KB
MOT,13/05/2024  10:18 AM,,April 2024 Monthly report  2  pages  354.2KB
OML,13/05/2024  10:17 AM,,Change in substantial holding  8  pages  204.8KB
EMU,13/05/2024  10:16 AM,,Fiery Creek Copper Expansion Georgetown Amended with Link  8  pages  1.3MB
PV1,13/05/2024  10:16 AM,,SPP Options Prospectus  43  pages  805.4KB
GOZ,13/05/2024  10:12 AM,,Appendix 3Y - Panayiotis Theocharides  2  pages  232.1KB
OPN,13/05/2024  10:12 AM,,Continuation of Suspension from Quotation  1  page  90.8KB
EXL,13/05/2024  10:11 AM,,FY24 Q1 Appendix 4C re-issue  6  pages  358.5KB
IBX,13/05/2024  10:09 AM,,Change of Company Secretary  1  page  285.5KB
RFX,13/05/2024  10:06 AM,,Supplementary Prospectus  3  pages  259.6KB
OPN,13/05/2024  10:01 AM,,Appointment of Voluntary Administrators  1  page  174.4KB
THR,13/05/2024  10:00 AM,,Proposed issue of securities - THR  7  pages  25.3KB
THR,13/05/2024  10:00 AM,,Equity Placing to Accelerate Uranium and Copper Exploration  5  pages  546.6KB
SXG,13/05/2024  10:00 AM,,Response to ASX Price Query  3  pages  286.3KB
OCN,13/05/2024  9:59 AM,,Trading Halt  2  pages  604.8KB
GRL,13/05/2024  9:58 AM,,Notice of General Meeting 13 June 2024 /Proxy Form  35  pages  1.0MB
BEN,13/05/2024  9:56 AM,,Chair Appointment  1  page  99.6KB
PNN,13/05/2024  9:56 AM,,Power expands portfolio with Niobium-REE Project in WA  4  pages  767.7KB
SLC,13/05/2024  9:56 AM,,SLC Notice of Extraordinary General Meeting  22  pages  901.7KB
AR1,13/05/2024  9:55 AM,,End of Receivership - Austral Focus now on Recapitalisation  2  pages  106.7KB
TVL,13/05/2024  9:55 AM,,Net Tangible Asset Backing - April 2024  3  pages  400.0KB
ERW,13/05/2024  9:54 AM,,Response to ASX Price Query  5  pages  756.4KB
EOF,13/05/2024  9:53 AM,,Appointment of Interim CEO  3  pages  2.4MB
ICG,13/05/2024  9:53 AM,,Pause in Trading  1  page  119.0KB
EOF,13/05/2024  9:52 AM,,Agreement for sale and leaseback of Greensboro properties  2  pages  2.4MB
ERW,13/05/2024  9:51 AM,,Errawarra Identifies Large Stacked Pegmatite Swarm  19  pages  1.7MB
EXL,13/05/2024  9:50 AM,,$2.3m Received from Pet Releaf Sale  2  pages  124.4KB
DDR,13/05/2024  9:50 AM,,Dividend/Distribution - DDR  5  pages  19.1KB
SIQ,13/05/2024  9:50 AM,,Change of Director's Interest Notice - Mark Rigotti  2  pages  192.6KB
SP3,13/05/2024  9:50 AM,,Letter to Eligible Shareholders re Entitlement Offer  2  pages  232.6KB
BYE,13/05/2024  9:50 AM,,Voluntary Delisting from ASX  7  pages  315.0KB
RNE,13/05/2024  9:49 AM,,Tasmanian Govt $8m funding package for Countrywide Hydrogen  3  pages  337.1KB
HRE,13/05/2024  9:49 AM,,Successful Production of 51.8% TREO Mixed RE Carbonate  19  pages  1.5MB
AGC,13/05/2024  9:49 AM,,Trading Halt  2  pages  548.3KB
IPX,13/05/2024  9:48 AM,,Trading Halt  2  pages  475.9KB
C1X,13/05/2024  9:48 AM,,Trading Halt  2  pages  577.7KB
RGL,13/05/2024  9:47 AM,,Proposed issue of securities - RGL  7  pages  24.5KB
RGL,13/05/2024  9:47 AM,,Proposed issue of securities - RGL  5  pages  17.7KB
OCN,13/05/2024  9:47 AM,,Pause in Trading  1  page  118.4KB
RGL,13/05/2024  9:47 AM,,Placement and Northern Zone Gold Project Drilling  3  pages  284.5KB
STM,13/05/2024  9:46 AM,,Non-Renounceable Entitlements Offer  24  pages  538.1KB
AGC,13/05/2024  9:45 AM,,Pause in Trading  1  page  119.2KB
IPX,13/05/2024  9:45 AM,,Pause in Trading  1  page  118.3KB
ICL,13/05/2024  9:43 AM,,Proposed issue of securities - ICL  5  pages  19.0KB
ICL,13/05/2024  9:42 AM,,Iceni Receives Commitments to Raise $1.7m  3  pages  448.0KB
NPM,13/05/2024  9:42 AM,,Cleansing Notice  1  page  79.4KB
PGF,13/05/2024  9:41 AM,,Net Tangible Asset Backing - 10 May 2024  1  page  175.6KB
EMU,13/05/2024  9:40 AM,,Fiery Creek Copper Expansion Georgetown Project QLD  7  pages  1.3MB
AV1,13/05/2024  9:40 AM,,Change in substantial holding  4  pages  119.8KB
CBL,13/05/2024  9:38 AM,,CBL Appoints Lynx Advisors as Corporate Advisor  2  pages  118.8KB
KNB,13/05/2024  9:38 AM,,Investor Presentation  21  pages  5.5MB
PRS,13/05/2024  9:37 AM,,Excellent Korsnas TSF Assay Results - 29% NdPr Enrichment  8  pages  983.1KB
L1M,13/05/2024  9:37 AM,,General Meeting of Shareholders Letter of Access  1  page  117.2KB
KLI,13/05/2024  9:36 AM,,Trading Halt  2  pages  490.8KB
