ASX Code,Date,Price sens.,Headline
B1S,04/08/2026  4:32 pm,Â,Outstanding Units and Monthly Redemptions  1  page  114.2KB
OBM,04/08/2026  4:31 pm,Â,Change of Director's Interest Notice x 3  7  pages  253.1KB
DXS,04/08/2026  4:31 pm,Â,Change in substantial holding  4  pages  229.7KB
BTR,04/08/2026  4:29 pm,Â,Notification of cessation of securities - BTR  4  pages  14.9KB
OBM,04/08/2026  4:29 pm,Â,Application for quotation of securities - OBM  10  pages  27.2KB
OBM,04/08/2026  4:28 pm,Â,Application for quotation of securities - OBM  9  pages  23.8KB
OBM,04/08/2026  4:27 pm,Â,Notification of cessation of securities - OBM  5  pages  16.4KB
EXT,04/08/2026  4:27 pm,Â,Application for quotation of securities - EXT  6  pages  18.3KB
TER,04/08/2026  4:25 pm,Â,Appointment of Chief Financial Officer and Company Secretary  2  pages  152.8KB
ALI,04/08/2026  4:25 pm,Â,Weekly NTA estimate - Fri 31.7.26  1  page  1.2MB
ZMM,04/08/2026  4:25 pm,Â,Proposed issue of securities - ZMM  5  pages  17.2KB
CTW,04/08/2026  4:22 pm,Â,CitiFirst MINIs Strike Changes effective 5 Aug 26  32  pages  3.1MB
CTW,04/08/2026  4:21 pm,Â,CitiFirst Instalment MINI Strike Changes effective 5 Aug 26  9  pages  1.4MB
NVO,04/08/2026  4:17 pm,Â,Statement of CDIs on issue - NVO  3  pages  12.4KB
VTM,04/08/2026  4:17 pm,,UPDATED - SECONDARY PHOSPHATE HEAVY & MAGNET RARE EARTHS  22  pages  1.6MB
CTW,04/08/2026  4:14 pm,Â,CitiFirst MINIs Stop Loss Trigger Event 4 August 2026  1  page  85.3KB
RCE,04/08/2026  4:12 pm,Â,Cleansing Notice  1  page  253.7KB
JEP,04/08/2026  4:12 pm,,Distribution Notice  2  pages  319.7KB
JPH,04/08/2026  4:12 pm,,Distribution Notice  2  pages  319.7KB
JPE,04/08/2026  4:12 pm,,Distribution Notice  2  pages  319.7KB
JHP,04/08/2026  4:12 pm,,Distribution Notice  2  pages  319.7KB
IML,04/08/2026  4:05 pm,Â,Monthly Redemptions and Units on Issue  1  page  129.3KB
DTZ,04/08/2026  3:58 pm,Â,Cleansing Notice  2  pages  346.7KB
MOT,04/08/2026  3:56 pm,Â,Daily Fund Update  1  page  570.2KB
DTZ,04/08/2026  3:54 pm,Â,Application for quotation of securities - DTZ  10  pages  26.3KB
SRL,04/08/2026  3:51 pm,Â,Change of Director's Interest Notice  3  pages  258.4KB
SRL,04/08/2026  3:44 pm,Â,Application for quotation of securities - SRL  7  pages  21.1KB
EQI,04/08/2026  3:44 pm,Â,Notional Derivatives Exposure - 31 July 2026  1  page  191.2KB
DTZ,04/08/2026  3:42 pm,Â,Notification regarding unquoted securities - DTZ  9  pages  24.8KB
MXT,04/08/2026  3:42 pm,Â,Daily Fund Update  1  page  602.4KB
RTG,04/08/2026  3:42 pm,Â,Statement of CDIs on issue - RTG  3  pages  12.8KB
EQI,04/08/2026  3:42 pm,Â,Monthly Redemptions and Units on Issue  1  page  130.8KB
VNG,04/08/2026  3:42 pm,Â,Monthly Redemptions and Units on Issue  1  page  197.7KB
AFI,04/08/2026  3:41 pm,Â,Notification of cessation of securities - AFI  4  pages  14.8KB
MML,04/08/2026  3:41 pm,Â,Investor Briefing Webinar  1  page  206.7KB
SRL,04/08/2026  3:40 pm,Â,Section 708A Cleansing Notice  2  pages  355.0KB
LSG,04/08/2026  3:38 pm,Â,Monthly Redemptions and Units on Issue  1  page  161.5KB
FWD,04/08/2026  3:37 pm,Â,2026 CALENDAR OF KEY DATES  1  page  175.2KB
NTD,04/08/2026  3:35 pm,Â,Change of Director's Interest Notice - Terry Smith  3  pages  514.0KB
DTZ,04/08/2026  3:34 pm,Â,Application for quotation of securities - DTZ  9  pages  22.6KB
RNT,04/08/2026  3:33 pm,Â,Notification of cessation of securities - RNT  4  pages  15.2KB
AZY,04/08/2026  3:31 pm,Â,Section 708A Notice  1  page  128.3KB
XRO,04/08/2026  3:30 pm,Â,Notification regarding unquoted securities - XRO  6  pages  19.3KB
RNT,04/08/2026  3:27 pm,Â,Application for quotation of securities - RNT  6  pages  19.3KB
AZY,04/08/2026  3:26 pm,Â,Application for quotation of securities - AZY  8  pages  20.7KB
FME,04/08/2026  3:26 pm,Â,Notification regarding unquoted securities - FME  11  pages  39.5KB
DTZ,04/08/2026  3:26 pm,Â,Notification of cessation of securities - DTZ  6  pages  18.0KB
GCI,04/08/2026  3:25 pm,Â,Net Tangible Asset Backing  1  page  133.7KB
QBE,04/08/2026  3:23 pm,Â,2027 Financial Calendar  1  page  98.2KB
ARR,04/08/2026  3:18 pm,Â,Cleansing Notice  1  page  181.1KB
SNC,04/08/2026  3:15 pm,Â,Change of Director's Interest Notice - P Velez  3  pages  825.4KB
ARR,04/08/2026  3:14 pm,Â,Application for quotation of securities - ARR  8  pages  20.6KB
SNC,04/08/2026  3:14 pm,Â,Change of Director's Interest Notice - K Hannan  2  pages  823.9KB
TRU,04/08/2026  3:11 pm,Â,Notification of cessation of securities - TRU  4  pages  14.7KB
TRU,04/08/2026  3:11 pm,Â,Application for quotation of securities - TRU  6  pages  18.2KB
WC8,04/08/2026  3:10 pm,Â,Diggers & Dealers Presentation 2026  19  pages  16.5MB
TRU,04/08/2026  3:07 pm,Â,Application for quotation of securities - TRU  6  pages  21.3KB
PGY,04/08/2026  2:59 pm,Â,Deferral of Financial Reporting Obligations  2  pages  167.7KB
MA1,04/08/2026  2:57 pm,Â,Daily Estimate NTA for 03.08.2026  1  page  127.8KB
SPA,04/08/2026  2:55 pm,Â,Application for quotation of securities - SPA  6  pages  19.0KB
RTR,04/08/2026  2:54 pm,Â,Diggers & Dealers Presentation 2026  26  pages  11.5MB
WAT,04/08/2026  2:54 pm,Â,Notification of cessation of securities - WAT  4  pages  14.8KB
TLG,04/08/2026  2:54 pm,Â,Talga FYQ4 Webinar recording notification  18  pages  5.3MB
CIM,04/08/2026  2:54 pm,Â,Interest Payment - CIMHA  4  pages  18.2KB
TRU,04/08/2026  2:53 pm,Â,Change of Director Interest Notices X 4  8  pages  177.5KB
BEZ,04/08/2026  2:42 pm,Â,Invalidity of purported notice under s 143 of CBCA  1  page  140.9KB
CXO,04/08/2026  2:26 pm,Â,Receipt of Tranche 2 Convertible Note Funds  2  pages  147.2KB
CXO,04/08/2026  2:22 pm,Â,Notification regarding unquoted securities - CXO  5  pages  16.6KB
WHF,04/08/2026  2:20 pm,Â,Whitefield Industrials On-Market Buy-Back  1  page  205.1KB
WHF,04/08/2026  2:17 pm,,Notification of buy-back - WHF  5  pages  15.2KB
SRR,04/08/2026  2:11 pm,Â,Statement of CDIs on issue - SRR  3  pages  13.3KB
AHK,04/08/2026  2:01 pm,Â,Application for quotation of securities - AHK  6  pages  18.8KB
AOV,04/08/2026  1:57 pm,Â,Notification regarding unquoted securities - AOV  6  pages  18.6KB
FII,04/08/2026  1:47 pm,Â,Monthly Portfolio Holding - 30 June 2026  2  pages  289.3KB
FHC,04/08/2026  1:45 pm,Â,Monthly Portfolio Holding - 30 June 2026  2  pages  282.4KB
FEM,04/08/2026  1:44 pm,Â,Monthly Portfolio Holding - 30 June 2026  2  pages  282.3KB
FCA,04/08/2026  1:42 pm,Â,Monthly Portfolio Holding - 30 June 2026  2  pages  287.7KB
FAS,04/08/2026  1:41 pm,Â,Monthly Portfolio Holding - 30 June 2026  2  pages  254.8KB
JGH,04/08/2026  1:38 pm,Â,Notification regarding unquoted securities - JGH  5  pages  16.8KB
PIA,04/08/2026  1:32 pm,Â,Correction to Buy-Back Announcement  1  page  153.3KB
PIA,04/08/2026  1:32 pm,Â,Appendix 3C  7  pages  384.5KB
GLL,04/08/2026  1:27 pm,Â,Change in substantial holding  2  pages  2.4MB
FUN,04/08/2026  1:19 pm,Â,Becoming a substantial holder  2  pages  256.9KB
CXO,04/08/2026  1:09 pm,Â,Cleansing Notice - Convertible Notes  37  pages  705.4KB
SX2,04/08/2026  1:07 pm,Â,SX2 Diggers and Dealers Presentation - August 2026  21  pages  2.0MB
JGH,04/08/2026  1:07 pm,Â,Notification regarding unquoted securities - JGH  8  pages  24.2KB
PXA,04/08/2026  1:06 pm,Â,PEXA FY26 results date and briefing session details  1  page  189.4KB
JGH,04/08/2026  1:00 pm,Â,Section 708(A) Cleansing Notice - Share Issue  1  page  150.4KB
ZIL,04/08/2026  1:00 pm,Â,Investor Update July 2026  3  pages  3.7MB
SGL,04/08/2026  1:00 pm,Â,Notification regarding unquoted securities - SGL  6  pages  19.4KB
JGH,04/08/2026  12:50 pm,Â,Application for quotation of securities - JGH  6  pages  18.4KB
KGL,04/08/2026  12:32 pm,Â,Change in substantial holding  4  pages  506.3KB
WGN,04/08/2026  12:26 pm,Â,Notice of FY26 Results and Investor Webinar  1  page  366.6KB
FZR,04/08/2026  12:22 pm,Â,Amendement - Potential Divestment of Bowdens Royalty  2  pages  201.3KB
PMT,04/08/2026  12:20 pm,Â,Statement of CDIs on issue - PMT  4  pages  16.9KB
SVN,04/08/2026  12:14 pm,Â,Monthly Units on Issue - July 2026  1  page  216.3KB
HYT,04/08/2026  12:07 pm,Â,HyTerra to present at the OTCQB Virtual Investor Conference  2  pages  278.0KB
GLO,04/08/2026  12:06 pm,,Lifting of pause in trading  1  page  373.5KB
ANO,04/08/2026  12:06 pm,Â,Change of Director's Interest Notice - Lev Mizikovsky  3  pages  266.0KB
GIV,04/08/2026  12:06 pm,,Lift of pause in trading  1  page  370.8KB
CYM,04/08/2026  12:00 pm,Â,Diggers & Dealers Presentation  18  pages  5.0MB
CCG,04/08/2026  11:59 am,Â,Change of Director's Interest Notice - PMcG and BJ  7  pages  256.6KB
NWL,04/08/2026  11:55 am,Â,ASX Disclosure pursuant to ASIC Deed Poll  4  pages  90.0KB
AFG,04/08/2026  11:54 am,Â,Ceasing to be a substantial holder from CBA  8  pages  104.2KB
CBA,04/08/2026  11:54 am,Â,Ceasing to be a substantial holder for AFG  8  pages  104.2KB
CCG,04/08/2026  11:51 am,Â,Application for quotation of securities - CCG  5  pages  16.7KB
UNT,04/08/2026  11:34 am,Â,Issue of Securities and Cleansing Notice  2  pages  513.3KB
UNT,04/08/2026  11:34 am,Â,Notification regarding unquoted securities - UNT  5  pages  17.0KB
TON,04/08/2026  11:28 am,,Suspension from Quotation  1  page  89.7KB
ESK,04/08/2026  11:28 am,Â,Group COO Appointment  2  pages  330.4KB
UNT,04/08/2026  11:25 am,Â,Application for quotation of securities - UNT  6  pages  19.2KB
BUB,04/08/2026  11:20 am,Â,FY26 Results Announcement Date and Webcast Notification  1  page  141.0KB
NUC,04/08/2026  11:17 am,Â,Notification of cessation of securities - NUC  4  pages  14.8KB
CRN,04/08/2026  11:16 am,Â,Appendix 3X Initial Director's Interest  2  pages  331.2KB
QEM,04/08/2026  11:13 am,Â,Change of Director's Interest Notice  3  pages  261.4KB
SNC,04/08/2026  11:07 am,Â,Dividend/Distribution - SNC  5  pages  18.7KB
MGH,04/08/2026  11:05 am,,Corporate Update with Increased Earnings Guidance Range  4  pages  290.9KB
QEM,04/08/2026  11:05 am,Â,Application for quotation of securities - QEM  6  pages  18.8KB
GIV,04/08/2026  10:57 am,,Pause in Trading  1  page  133.7KB
GLO,04/08/2026  10:56 am,,Pause in Trading  1  page  134.3KB
AAR,04/08/2026  10:56 am,Â,Diggers and Dealers Conference Presentation  27  pages  15.9MB
WAF,04/08/2026  10:54 am,Â,Diggers & Dealers Presentation 2026  25  pages  12.9MB
ASN,04/08/2026  10:52 am,Â,Webinar Presentation  12  pages  931.5KB
COR,04/08/2026  10:51 am,Â,CORE - Monthly Derivative Exposure  1  page  168.7KB
EAR,04/08/2026  10:48 am,,PIMCO ETF - July 2026 Final Distribution  1  page  307.3KB
FEI,04/08/2026  10:42 am,Â,DRP Price 31 July 2026  1  page  161.0KB
FRA,04/08/2026  10:42 am,Â,DRP Price 31 July 2026  1  page  161.0KB
ITS,04/08/2026  10:39 am,Â,Resignation of Company Secretary  1  page  83.4KB
SMI,04/08/2026  10:28 am,Â,Diggers and Dealers Investor Presentation  20  pages  9.9MB
CNQ,04/08/2026  10:17 am,Â,Investor Webinar Invitation - June Quarter Report & Outlook  2  pages  298.6KB
TCA,04/08/2026  10:13 am,Â,"Units on Issue, Applications, Redemptions & ETD - July 2026  1  page  131.3KB"
ACF,04/08/2026  10:06 am,Â,Change of Director's Interest Notice x3  6  pages  370.3KB
WBT,04/08/2026  10:05 am,Â,Change in substantial holding  6  pages  2.2MB
ADX,04/08/2026  10:03 am,Â,Notice of General Meeting/Proxy Form  19  pages  530.9KB
MGU,04/08/2026  10:02 am,Â,Change in substantial holding  2  pages  212.0KB
BRL,04/08/2026  10:02 am,Â,Maramarua M2 Consents Granted  1  page  297.2KB
RAP,04/08/2026  10:01 am,Â,Investor Presentation  19  pages  4.8MB
GBE,04/08/2026  10:01 am,,"Globe Secures US$600,000 Working Capital Facility  2  pages  141.9KB"
MGU,04/08/2026  9:57 am,Â,Change of Director's Interest Notice- AV  2  pages  364.3KB
FAL,04/08/2026  9:57 am,Â,Investor Presentation - Diggers and Dealers Mining Forum  20  pages  6.2MB
AIV,04/08/2026  9:56 am,,"High-grade gold, silver, base metal identified at Georgetown  20  pages  6.0MB"
FUL,04/08/2026  9:54 am,,Alkali Flats Maiden Mineral Resource Estimate  153  pages  12.0MB
6KA,04/08/2026  9:53 am,Â,Investor Briefing Recording  1  page  196.8KB
ALM,04/08/2026  9:53 am,,First Assays from 2026 Infill Drilling at Briggs  14  pages  1.9MB
PMM,04/08/2026  9:52 am,Â,Notice Under Section 708A(5)(e)  1  page  222.4KB
WTM,04/08/2026  9:51 am,Â,Investor Presentation - Diggers & Dealers Mining Forum  28  pages  12.0MB
ACF,04/08/2026  9:50 am,Â,Cleansing Notice  1  page  275.1KB
SOP,04/08/2026  9:50 am,Â,Change in substantial holding  2  pages  1.5MB
PMM,04/08/2026  9:49 am,Â,Notification regarding unquoted securities - PMM  5  pages  16.8KB
ORP,04/08/2026  9:49 am,Â,Notice Under Section 708A(5) of the Corporations Act  1  page  199.7KB
G6M,04/08/2026  9:47 am,Â,Investor Presentation  20  pages  2.2MB
ORP,04/08/2026  9:46 am,Â,Application for quotation of securities - ORP  6  pages  18.4KB
PMM,04/08/2026  9:46 am,Â,Application for quotation of securities - PMM  6  pages  18.4KB
KTK,04/08/2026  9:45 am,Â,Investor Webinar  2  pages  68.7KB
BMR,04/08/2026  9:43 am,,Torpy's continues to grow with new high-grade results  21  pages  976.1KB
FGG,04/08/2026  9:43 am,Â,HY2026 Interim Results Q&A Webinar Recording  10  pages  1.9MB
FZR,04/08/2026  9:42 am,,Advisor Appointed - Potential Divestment of Bowdens Royalty  2  pages  202.6KB
EUR,04/08/2026  9:42 am,Â,Becoming a substantial holder  7  pages  159.5KB
JAT,04/08/2026  9:42 am,Â,Update to CEO remuneration  2  pages  382.0KB
CRI,04/08/2026  9:41 am,,Jupiter Hydromet Cuts Acid Consumption by Approximately 30%  12  pages  1.0MB
CCM,04/08/2026  9:41 am,Â,Notice of General Meeting/Proxy Form  30  pages  641.9KB
WTC,04/08/2026  9:41 am,Â,Application for quotation of securities - WTC  6  pages  18.4KB
CCM,04/08/2026  9:41 am,Â,General Meeting Letter to Shareholders  3  pages  411.4KB
AM7,04/08/2026  9:41 am,,Exploration Analysis Defines Drill Targets at TVC Project  35  pages  3.5MB
BTR,04/08/2026  9:40 am,,Goldfields Project July Construction Update  8  pages  2.6MB
FME,04/08/2026  9:40 am,Â,Investor Presentation  17  pages  2.7MB
LRT,04/08/2026  9:40 am,Â,LRT NAV Estimate - 31 July 2026  1  page  223.8KB
CTQ,04/08/2026  9:40 am,Â,Careteq establishes Advisory Board  3  pages  374.7KB
WAU,04/08/2026  9:39 am,,HIGH-GRADE GOLD CONFIRMS CONTINUITY AT ABERCROMBY  21  pages  2.0MB
ECT,04/08/2026  9:39 am,,Reinstatement to Quotation  1  page  201.1KB
ECT,04/08/2026  9:39 am,Â,Proposed issue of securities - ECT  5  pages  17.9KB
ECT,04/08/2026  9:39 am,Â,Proposed issue of securities - ECT  5  pages  18.7KB
ECT,04/08/2026  9:39 am,Â,Proposed issue of securities - ECT  5  pages  18.7KB
ECT,04/08/2026  9:39 am,Â,Proposed issue of securities - ECT  5  pages  18.8KB
ECT,04/08/2026  9:39 am,,ECT Signs Metallium Deal to Fast-Track MXenes Production  4  pages  482.6KB
CVB,04/08/2026  9:39 am,Â,SPP Offer Opens  3  pages  504.5KB
ECT,04/08/2026  9:38 am,,ECT Acquires Exclusive FJH Technology to Produce MXenes  8  pages  616.3KB
PE1,04/08/2026  9:38 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
MTM,04/08/2026  9:38 am,Â,Webinar Presentation  21  pages  3.7MB
EDE,04/08/2026  9:38 am,Â,Clarification of Cash Flow Results for June 2026 Quarter  2  pages  162.1KB
CVB,04/08/2026  9:38 am,Â,Security Purchase Plan  60  pages  1.0MB
AGE,04/08/2026  9:37 am,,Trading Halt  3  pages  356.8KB
KKC,04/08/2026  9:36 am,Â,Net Tangible Asset Backing  2  pages  327.3KB
ION,04/08/2026  9:35 am,Â,Proposed issue of securities - ION  4  pages  15.9KB
NH3,04/08/2026  9:35 am,,Trading Halt  2  pages  433.9KB
INF,04/08/2026  9:34 am,,San Jose Update  2  pages  179.8KB
MTM,04/08/2026  9:34 am,,First Commercial FJH Technology Services Agreement  7  pages  884.9KB
AI1,04/08/2026  9:31 am,,Trading Halt  2  pages  391.8KB
SLS,04/08/2026  9:29 am,Â,Investor Presentation - Diggers & Dealers 2026  27  pages  6.2MB
TG6,04/08/2026  9:28 am,Â,Proposed issue of securities - TG6  6  pages  22.1KB
TG6,04/08/2026  9:28 am,,$2.5M Raised to Advance Gold and Lithium Strategies  5  pages  592.5KB
NTI,04/08/2026  9:27 am,Â,Proposed issue of securities - NTI  7  pages  26.1KB
NTI,04/08/2026  9:27 am,Â,Proposed issue of securities - NTI  5  pages  18.4KB
GDR,04/08/2026  9:27 am,Â,Becoming a substantial holder  2  pages  1.1MB
NTI,04/08/2026  9:26 am,,Receipt of Binding Commitments for $4.5m Placement  3  pages  281.3KB
CTT,04/08/2026  9:26 am,Â,FY26 Results and Investor Briefing Details  1  page  134.9KB
SNX,04/08/2026  9:24 am,Â,Board Change  2  pages  159.8KB
ASG,04/08/2026  9:24 am,Â,Notification of Results/Reporting Date  1  page  158.6KB
FSC,04/08/2026  9:24 am,Â,Distribution Announcement  2  pages  277.1KB
HYT,04/08/2026  9:22 am,,McCoy-1 Production Testing Results  5  pages  653.5KB
MAT,04/08/2026  9:22 am,,Fortitude North Delivers More High Grade Gold Intercepts  20  pages  2.0MB
COB,04/08/2026  9:22 am,Â,Resignation of Joint Company Secretary  1  page  98.5KB
FME,04/08/2026  9:19 am,Â,FME Commences Updated Scoping Study for Panton  7  pages  598.5KB
PCI,04/08/2026  9:17 am,Â,Daily Net Tangible Asset Statement  1  page  446.1KB
SX2,04/08/2026  9:17 am,,SX2 Updates Exploration Target at Sunday Creek Au-Sb Project  19  pages  1.8MB
PWR,04/08/2026  9:13 am,Â,Notice of FY26 Result and Conference Call  1  page  247.0KB
AR3,04/08/2026  9:13 am,Â,Quarterly Investor Webinar  1  page  135.6KB
ROA,04/08/2026  9:12 am,Â,Monthly Units on Issue - July 2026  1  page  194.5KB
TSK,04/08/2026  9:12 am,,AKN: AuKing to Acquire High Grade Heavy Rare Earths Project  40  pages  5.2MB
LIT,04/08/2026  9:11 am,Â,Notification regarding unquoted securities - LIT  6  pages  20.6KB
ECT,04/08/2026  9:11 am,,Response to ASX Price and Volume Query  4  pages  566.4KB
DCC,04/08/2026  9:11 am,Â,Update - Notification of buy-back - DCC  6  pages  18.2KB
ENP,04/08/2026  9:10 am,,72-Patient Trial Fast-Tracks TRP-8803 Commercialisation  11  pages  263.5KB
EBR,04/08/2026  9:09 am,Â,EBR to Attend Canaccord 46th Annual Growth Conference  2  pages  285.9KB
GT1,04/08/2026  9:08 am,Â,GT1 Accepted into US Defense Industrial Base Consortium  4  pages  326.3KB
BTX,04/08/2026  9:08 am,Â,Monthly Units on Issue - July 2026  1  page  180.9KB
KAL,04/08/2026  9:08 am,,RC drilling hits broad gold intercepts at Kirgella Gift  24  pages  5.4MB
ADE,04/08/2026  9:07 am,Â,Monthly Factsheet - July 2026  1  page  237.2KB
KAM,04/08/2026  9:07 am,Â,Monthly AUM Update  1  page  359.3KB
LML,04/08/2026  9:06 am,Â,Application for quotation of securities - LML  6  pages  18.4KB
ICL,04/08/2026  9:06 am,Â,Proposed issue of securities - ICL  6  pages  22.1KB
LIT,04/08/2026  9:06 am,Â,Application for quotation of securities - LIT  6  pages  18.6KB
AVL,04/08/2026  9:06 am,Â,Collaboration with Alcoa to evaluate Vanadium Flow Battery  4  pages  251.3KB
ICL,04/08/2026  9:06 am,,$700k Raised to Support Exploration Programs  4  pages  789.3KB
KNI,04/08/2026  9:05 am,Â,Proposed issue of securities - KNI  5  pages  18.0KB
KNI,04/08/2026  9:05 am,Â,Proposed issue of securities - KNI  5  pages  19.0KB
KNI,04/08/2026  9:05 am,Â,Proposed issue of securities - KNI  5  pages  18.1KB
AKN,04/08/2026  9:05 am,Â,Proposed issue of securities - AKN  6  pages  22.2KB
KNI,04/08/2026  9:04 am,,Strongly Supported A$1.30m Placement to Advance Commonwealth  9  pages  1.0MB
ALL,04/08/2026  9:04 am,Â,Initial Director's Interest Notice - M Rumbolz  2  pages  367.2KB
LDX,04/08/2026  9:04 am,,Lumos Receives FebriDx Order from PHASE Scientific  2  pages  174.3KB
DTM,04/08/2026  9:03 am,,TUNGSTEN PROJECT UPDATE  10  pages  1.2MB
CXL,04/08/2026  9:02 am,Â,Calix FY26 Results webinar details  2  pages  66.6KB
LIT,04/08/2026  9:02 am,Â,Issue of Securities - Cleansing Notice  1  page  554.6KB
SLB,04/08/2026  9:01 am,Â,Stelar Appoints ex-Core Lithium Exploration Manager  2  pages  192.0KB
TAL,04/08/2026  9:01 am,Â,Change of Director's Interest Notice - RC  3  pages  387.9KB
CTW,04/08/2026  9:01 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 3 Aug 26  1  page  84.0KB
TMB,04/08/2026  9:00 am,Â,Investor Presentation  20  pages  6.6MB
LML,04/08/2026  9:00 am,,"Drilling confirms mineralised system at Minbrie, SA  14  pages  1.1MB"
KME,04/08/2026  8:59 am,Â,Appointment of Advisors  1  page  112.3KB
IMR,04/08/2026  8:58 am,Â,Q2 FY26 Results Webinar Notification  2  pages  322.0KB
ALL,04/08/2026  8:56 am,Â,Director Appointment - Michael Rumbolz  1  page  82.5KB
CQE,04/08/2026  8:56 am,,FY26 Results Presentation  31  pages  9.5MB
SPG,04/08/2026  8:56 am,Â,Initial Director's Interest Notice  2  pages  156.9KB
CQE,04/08/2026  8:55 am,,FY26 Results Announcement  3  pages  171.0KB
CQE,04/08/2026  8:54 am,,Appendix 4E and FY26 Financial Report  50  pages  2.0MB
TAL,04/08/2026  8:54 am,Â,Cleansing Statement  2  pages  285.5KB
OD6,04/08/2026  8:52 am,Â,Cleansing Notice  1  page  146.3KB
ARN,04/08/2026  8:52 am,,MRE Upgrade- Contained NdPr Exceeds Mt Weld & Mountain Pass  72  pages  6.6MB
JGH,04/08/2026  8:52 am,,Successful Completion of A$11.0 million Placement  3  pages  361.5KB
TAL,04/08/2026  8:52 am,Â,Application for quotation of securities - TAL  7  pages  20.8KB
SUH,04/08/2026  8:51 am,,Large Zones Of Copper Mineralisation Intersected At Llahuin  23  pages  3.4MB
COF,04/08/2026  8:50 am,,COF FY26 Property Compendium  32  pages  7.0MB
OD6,04/08/2026  8:50 am,Â,Application for quotation of securities - OD6  6  pages  18.5KB
OD6,04/08/2026  8:50 am,Â,Application for quotation of securities - OD6  6  pages  18.5KB
