ASX Code,Date,Price sens.,Headline
ARF,09/05/2024  12:23 PM,,Change of Director's Interest Notice  2  pages  219.8KB
D3E,09/05/2024  12:22 PM,,Constitution  73  pages  1.0MB
DAM,09/05/2024  12:15 PM,,Driver Australia Master Trust - 2023 FS & Audit Report  28  pages  1.5MB
DAT,09/05/2024  12:11 PM,,Driver Australia Seven Trust - 2023 FS & Auditor's Opinion  28  pages  1.5MB
ERW,09/05/2024  12:08 PM,,Pause in Trading  1  page  119.6KB
OD6,09/05/2024  12:05 PM,,Results of Meeting  2  pages  141.9KB
D3E,09/05/2024  11:59 AM,,Second Supplementary Prospectus  2  pages  229.9KB
D3E,09/05/2024  11:58 AM,,Supplementary Prospectus  2  pages  369.7KB
D3E,09/05/2024  11:58 AM,,Prospectus  313  pages  14.8MB
D3E,09/05/2024  11:56 AM,,Information Form and Checklist Annexure 2 (Oil and gas)  11  pages  362.8KB
D3E,09/05/2024  11:54 AM,,Information Form and Checklist  17  pages  484.2KB
D3E,09/05/2024  11:54 AM,,Appendix 1A  1  page  116.2KB
D3E,09/05/2024  11:53 AM,,ASX Market Notice - Admission and Quotation  2  pages  120.4KB
GDM,09/05/2024  11:46 AM,,Change in substantial holdings  9  pages  4.1MB
AZS,09/05/2024  11:43 AM,,Appendix 3Z - Thomas  2  pages  210.6KB
AZS,09/05/2024  11:43 AM,,Appendix 3Z - Plaggemars  2  pages  211.4KB
AZS,09/05/2024  11:43 AM,,Appendix 3Z - Rovira  2  pages  211.2KB
AZS,09/05/2024  11:42 AM,,Appendix 3Z - Guo  2  pages  211.0KB
Z2U,09/05/2024  11:36 AM,,Notification of cessation of securities - Z2U  4  pages  14.9KB
Z2U,09/05/2024  11:30 AM,,Notification of cessation of securities - Z2U  4  pages  14.9KB
TMG,09/05/2024  11:21 AM,,Change of Auditor  1  page  169.1KB
LNW,09/05/2024  11:19 AM,,Form 10-Q Quarterly Report  41  pages  697.0KB
UAM,09/05/2024  11:18 AM,,mFund - Units on Issue (Apr UAM 1-14) - UAM01  1  page  138.1KB
UAM,09/05/2024  11:18 AM,,mFund - Monthly Redemption (Apr UAM 1-14) - UAM01  1  page  144.8KB
UAM,09/05/2024  11:17 AM,,mFund - Distribution (Apr UAM05) - UAM05  1  page  123.4KB
LNW,09/05/2024  11:15 AM,,Form 8-K - Earnings Release  19  pages  380.6KB
OCA,09/05/2024  11:12 AM,,Annual Meeting and Director Nominations  1  page  105.1KB
Z2U,09/05/2024  11:11 AM,,Notification regarding unquoted securities - Z2U  6  pages  20.0KB
ZIP,09/05/2024  11:05 AM,,Application for quotation of securities - ZIP  7  pages  21.1KB
TMK,09/05/2024  11:03 AM,,Completion of Share Purchase Plan  1  page  226.6KB
UBI,09/05/2024  10:54 AM,,Appendix 3Y - Judith Smith  2  pages  229.1KB
VEN,09/05/2024  10:54 AM,,MEL:Odin-2 progress report and forward timetable  1  page  129.1KB
MEL,09/05/2024  10:54 AM,,Odin-2 progress report and forward timetable  1  page  129.1KB
UBI,09/05/2024  10:53 AM,,Appendix 3Y - Graham McLean  2  pages  229.3KB
AZS,09/05/2024  10:50 AM,,Appendix 3Y - Rovira  2  pages  256.2KB
AZS,09/05/2024  10:49 AM,,Appendix 3Y - Plaggemars  2  pages  275.4KB
EQR,09/05/2024  10:49 AM,,Investor Update / Webinar  24  pages  3.2MB
AZS,09/05/2024  10:49 AM,,Appendix 3Y - Thomas  2  pages  259.3KB
LYN,09/05/2024  10:49 AM,,Ceasing to be a substantial holder  2  pages  104.4KB
AZS,09/05/2024  10:49 AM,,Appendix 3Y - Guo  2  pages  250.7KB
RNX,09/05/2024  10:48 AM,,Magnetic anomaly identified at Mongoose West prospect  15  pages  1.6MB
LYN,09/05/2024  10:48 AM,,Notification regarding unquoted securities - LYN  6  pages  20.3KB
NXT,09/05/2024  10:47 AM,,Change of Director's Interest Notice  2  pages  223.0KB
NXT,09/05/2024  10:47 AM,,Change of Director's Interest Notice  2  pages  268.7KB
NXT,09/05/2024  10:46 AM,,Change of Director's Interest Notice  2  pages  189.5KB
LYN,09/05/2024  10:42 AM,,Cleansing Notice  1  page  249.2KB
NXT,09/05/2024  10:41 AM,,Change of Director's Interest Notice  2  pages  189.9KB
LYN,09/05/2024  10:40 AM,,Application for quotation of securities - LYN  6  pages  18.4KB
NXT,09/05/2024  10:39 AM,,Change of Director's Interest Notice  2  pages  187.8KB
NXT,09/05/2024  10:39 AM,,Change of Director's Interest Notice  2  pages  224.5KB
CYM,09/05/2024  10:38 AM,,Investor Presentation  16  pages  4.9MB
SCW,09/05/2024  10:38 AM,,SCG - 1st Quarter Operating Update  10  pages  1.8MB
ELD,09/05/2024  10:35 AM,,Elders Limited Investor Presentation  21  pages  3.7MB
SCA,09/05/2024  10:35 AM,,SCG - 1st Quarter Operating Update  10  pages  1.8MB
SFG,09/05/2024  10:32 AM,,SFG PSD Update  1  page  48.1KB
PCI,09/05/2024  10:32 AM,,Application for quotation of securities - PCI  6  pages  17.7KB
AZS,09/05/2024  10:32 AM,,Scheme of Arrangement has been Implemented  1  page  199.0KB
RMC,09/05/2024  10:31 AM,,Resimac Settles A$750mm Prime RMBS  2  pages  226.8KB
ARV,09/05/2024  10:25 AM,,Further High Grade Lithium Rock Chip Results Mt Marie  15  pages  1.6MB
BMR,09/05/2024  10:25 AM,,Sydney RIU Conference Presentation  19  pages  2.4MB
Z2U,09/05/2024  10:24 AM,,Change of Director's Interest Notice  3  pages  302.9KB
MKR,09/05/2024  10:24 AM,,Proposed issue of securities - MKR  6  pages  21.5KB
MKR,09/05/2024  10:24 AM,,Proposed issue of securities - MKR  6  pages  22.2KB
MKR,09/05/2024  10:23 AM,,$8million Capital Raise bringing Mt Boppy mine to production  7  pages  459.9KB
LSF,09/05/2024  10:22 AM,,Change of Director's Interest Notice - RL  3  pages  1.1MB
COP,09/05/2024  10:21 AM,,mFund - Removal from Settlement Service - COP03  1  page  424.9KB
SRN,09/05/2024  10:21 AM,,Victory Bore Subterranean Fauna Enviro Survey Completed  3  pages  353.8KB
COP,09/05/2024  10:21 AM,,mFund - Removal from Settlement Service - COP01  1  page  424.6KB
