ASX Code,Date,Price sens.,Headline
ROC,25/06/2025  9:09 am,Â,Notification regarding unquoted securities - ROC  6  pages  21.0KB
KM1,25/06/2025  9:09 am,,Rock Chips extend strike at Marble Bar Gold Project to 2km  17  pages  1.2MB
ROC,25/06/2025  9:09 am,Â,Notification regarding unquoted securities - ROC  6  pages  21.0KB
ARA,25/06/2025  9:09 am,Â,Update - Notification of buy-back - ARA  6  pages  18.2KB
CTW,25/06/2025  9:08 am,Â,CitiFirst MINIs Stop Loss Trigger Event 24 June 2025 Update  1  page  90.0KB
IVX,25/06/2025  9:07 am,Â,Section 708A Cleansing Statement  2  pages  206.4KB
INF,25/06/2025  9:06 am,Â,DTM:Extension to Option Period on Mita Mita&Corryong Project  1  page  232.0KB
DTM,25/06/2025  9:06 am,Â,Extension to Option Period on Mita Mita and Corryong Project  1  page  232.0KB
ORA,25/06/2025  9:05 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
CXZ,25/06/2025  9:04 am,Â,Update - Notification of buy-back - CXZ  6  pages  18.6KB
ROC,25/06/2025  9:04 am,Â,Application for quotation of securities - ROC  6  pages  18.3KB
RR1,25/06/2025  9:03 am,Â,Murchison South Gold Project - RIU Gold Coast Presentation  13  pages  1.8MB
ROC,25/06/2025  9:02 am,Â,Notification regarding unquoted securities - ROC  6  pages  19.5KB
D2O,25/06/2025  9:01 am,Â,Update - Notification of buy-back - D2O  6  pages  18.2KB
CR3,25/06/2025  9:00 am,,"Commencement of Drilling at Cummins Project, South Australia  8  pages  1.9MB"
SRL,25/06/2025  9:00 am,Â,Change in substantial holding  2  pages  115.6KB
FBM,25/06/2025  9:00 am,,Soil Sampling Results Identify 1.75KM Gold Anomaly at Miriam  36  pages  3.5MB
FLG,25/06/2025  8:59 am,Â,Corporate Presentation  33  pages  3.9MB
REE,25/06/2025  8:59 am,Â,RareX to Sponsor Kenyans at Curtin Uni for Mrima Hill  3  pages  248.4KB
GQG,25/06/2025  8:58 am,Â,Details of Half Year Results Investor Conference Call  1  page  76.0KB
SHN,25/06/2025  8:58 am,,Fully Funded Airborne Geophysics Survey Commences  16  pages  2.1MB
IBC,25/06/2025  8:57 am,Â,Update - Notification of buy-back - IBC  6  pages  18.3KB
FRB,25/06/2025  8:57 am,,Firebird returns Positive Results from LMFP Test Work  14  pages  706.1KB
CVC,25/06/2025  8:56 am,Â,Change of Director's Interest Notice - J Leaver  3  pages  360.3KB
WHC,25/06/2025  8:55 am,Â,Update - Notification of buy-back - WHC  6  pages  18.3KB
MLX,25/06/2025  8:55 am,Â,Update on Partial Offer to Acquire Greentech Shares  118  pages  1.7MB
XAM,25/06/2025  8:55 am,Â,Ceasing to be a substantial holder  3  pages  952.0KB
TGP,25/06/2025  8:55 am,Â,Update - Notification of buy-back - TGP  6  pages  18.4KB
SVG,25/06/2025  8:54 am,Â,Gold Coast Investment Showcase Presentation  23  pages  6.1MB
WDS,25/06/2025  8:53 am,Â,Woodside completes Louisiana LNG sell-down to Stonepeak  3  pages  176.8KB
BGD,25/06/2025  8:52 am,Â,Baseline Water Monitoring Program Begins at Tunkillia  3  pages  213.7KB
RG8,25/06/2025  8:51 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
SYR,25/06/2025  8:51 am,Â,Appointment of new Non-executive Director  2  pages  234.8KB
AUG,25/06/2025  8:51 am,,SPA Completed & Mt Kare Application Moves to Second in Line  3  pages  349.4KB
VG1,25/06/2025  8:50 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
NWC,25/06/2025  8:49 am,,Approval of Key Arizona State Reclamation Plan  4  pages  1.6MB
ROC,25/06/2025  8:49 am,Â,Application for quotation of securities - ROC  6  pages  18.3KB
PGO,25/06/2025  8:49 am,Â,Investor Presentation  13  pages  4.2MB
NWS,25/06/2025  8:49 am,Â,Appendix 3C  4  pages  75.8KB
NWS,25/06/2025  8:48 am,Â,Appendix 3C  4  pages  75.8KB
SRL,25/06/2025  8:48 am,Â,Change of Director's Interest Notice  2  pages  176.2KB
GUE,25/06/2025  8:48 am,Â,Urenco and Ubaryon close to finalising Strategic Partnership  3  pages  393.5KB
SHJ,25/06/2025  8:47 am,Â,Update - Notification of buy-back - SHJ  6  pages  18.2KB
ARL,25/06/2025  8:46 am,,Highway Infill Drilling highlights widths and grade  32  pages  2.9MB
PIA,25/06/2025  8:46 am,Â,NTA at 20.06.25 Pre-tax 137.76 Post-tax 133.65  1  page  74.4KB
CVW,25/06/2025  8:45 am,Â,Appendix 3X Linda Scott  2  pages  307.3KB
IR1,25/06/2025  8:45 am,Â,IR1 completes Test Mining&Bulk Sample Collection at Beecher  5  pages  858.4KB
NVX,25/06/2025  8:45 am,Â,Application for quotation of securities - NVX  6  pages  18.4KB
PVW,25/06/2025  8:45 am,,Desorption Test Results Support IAC Style Mineralisation  39  pages  3.5MB
CVW,25/06/2025  8:44 am,Â,ClearView appointment of Non-Executive Director  2  pages  44.0KB
NSC,25/06/2025  8:44 am,Â,Update - Notification of buy-back - NSC  6  pages  18.2KB
DEL,25/06/2025  8:44 am,,Regulatory Reforms For Renewable Gas  3  pages  354.6KB
CVW,25/06/2025  8:43 am,Â,Update - Notification of buy-back - CVW  6  pages  18.4KB
ASL,25/06/2025  8:43 am,Â,Gold Coast Investment Showcase Presentation  30  pages  17.3MB
DRO,25/06/2025  8:42 am,,June 2025 Investor Presentation  23  pages  2.9MB
NFL,25/06/2025  8:39 am,Â,Operations Camp Update  4  pages  751.1KB
PUA,25/06/2025  8:38 am,,Rutile-Dominant Mineralogy Confirmed at Minta Rutile Project  11  pages  740.4KB
MFG,25/06/2025  8:38 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
SUM,25/06/2025  8:37 am,,First Pass Met Testwork Delivers High Grade Concentrate  15  pages  1.8MB
MFG,25/06/2025  8:36 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
DGT,25/06/2025  8:35 am,Â,Proposed issue of securities - DGT  5  pages  17.4KB
HMC,25/06/2025  8:34 am,Â,DGT: Revised Fee Arrangements  3  pages  204.0KB
DGT,25/06/2025  8:34 am,Â,Revised Fee Arrangements  3  pages  204.0KB
VNT,25/06/2025  8:32 am,Â,Update - Notification of buy-back - VNT  6  pages  18.2KB
PUR,25/06/2025  8:32 am,,Settlement of the Commando and Warrior Projects Sale  1  page  263.7KB
ENV,25/06/2025  8:32 am,,Potential Extension Titanium-REE Mineralisation Identified  19  pages  3.3MB
M7T,25/06/2025  8:31 am,Â,Change of Company Secretary  1  page  134.3KB
PDI,25/06/2025  8:31 am,,DFS Presentation  46  pages  9.4MB
TKM,25/06/2025  8:30 am,,Additional Drill Rig Secured for Enlarged Drill Program  4  pages  723.1KB
LAU,25/06/2025  8:29 am,Â,Cleansing Notice  1  page  171.5KB
EPM,25/06/2025  8:29 am,Â,Global REE Interest Intensifies and Strategic Funding Talks  5  pages  589.9KB
WAF,25/06/2025  8:29 am,Â,Change in substantial holding  10  pages  466.3KB
AAR,25/06/2025  8:29 am,,Mandilla Project Pre-Feasibility Study - Maiden Ore Reserve  215  pages  19.2MB
GOR,25/06/2025  8:28 am,Â,Change in substantial holding  8  pages  454.3KB
EVN,25/06/2025  8:28 am,Â,Change in substantial holding  9  pages  475.7KB
LAU,25/06/2025  8:28 am,Â,Application for quotation of securities - LAU  6  pages  18.4KB
PGC,25/06/2025  8:28 am,,Appointment of Chief Executive Officer  2  pages  249.2KB
BTM,25/06/2025  8:27 am,,Gold Exploration Commences at Errolls  7  pages  1.1MB
SLX,25/06/2025  8:26 am,Â,Becoming a substantial holder  10  pages  444.2KB
ASE,25/06/2025  8:26 am,,Widest Lithium Mineralisation Intersected at Red Mountain  18  pages  2.7MB
QML,25/06/2025  8:25 am,Â,Gold Coast Conference Presentation  21  pages  4.6MB
RIC,25/06/2025  8:25 am,Â,Chief Financial Officer Transition  1  page  105.7KB
KRR,25/06/2025  8:25 am,Â,Update - Notification of buy-back - KRR  6  pages  18.4KB
BTI,25/06/2025  8:25 am,,DASH Raises New Capital at 49% Valuation Uplift  1  page  220.0KB
FLT,25/06/2025  8:25 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
CC5,25/06/2025  8:25 am,Â,Updated Corporate Presentation  22  pages  2.3MB
ARG,25/06/2025  8:25 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
PL3,25/06/2025  8:25 am,Â,Change of Director's Interest Notice - P Thomas  4  pages  302.1KB
DRO,25/06/2025  8:24 am,,$61.6m European military contract  2  pages  395.1KB
DNL,25/06/2025  8:24 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
LIS,25/06/2025  8:24 am,,LIS signs collaboration agreement for defence testing  3  pages  256.5KB
PBH,25/06/2025  8:24 am,Â,PBH Scheme Meeting Presentation  18  pages  408.8KB
EVG,25/06/2025  8:24 am,,India JV sales agreement with US graphite supply chain group  4  pages  614.4KB
M7T,25/06/2025  8:24 am,Â,Update - Notification of buy-back - M7T  6  pages  18.3KB
SVG,25/06/2025  8:24 am,,Fifth Georgetown Project Exploration Target - Philys  19  pages  2.5MB
ZIP,25/06/2025  8:24 am,Â,Update - Notification of buy-back - ZIP  6  pages  18.2KB
ORI,25/06/2025  8:24 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
FPR,25/06/2025  8:24 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
SVR,25/06/2025  8:24 am,Â,Update - Notification of buy-back - SVR  6  pages  18.2KB
VLS,25/06/2025  8:24 am,Â,Update - Notification of buy-back - VLS  6  pages  18.2KB
TMB,25/06/2025  8:24 am,Â,Entitlement Offer Extension of Closing Date  3  pages  377.1KB
GRE,25/06/2025  8:23 am,,Exploration Target Reveals Large Scale at Whundo Copper  48  pages  5.8MB
SRG,25/06/2025  8:23 am,,$850m of Contracts Secured in Diverse Sectors  3  pages  268.9KB
KAR,25/06/2025  8:23 am,Â,Update - Notification of buy-back - KAR  6  pages  18.3KB
GGP,25/06/2025  8:23 am,Â,Becoming a substantial holder  4  pages  278.5KB
DTR,25/06/2025  8:23 am,,Over $1 million in cash invested by CEO  3  pages  364.8KB
GGP,25/06/2025  8:23 am,Â,Becoming a substantial holder  6  pages  318.1KB
PDI,25/06/2025  8:23 am,,Bankan DFS Confirms Outstanding Project Economics  222  pages  8.8MB
NDO,25/06/2025  8:23 am,Â,Update - Notification of buy-back - NDO  6  pages  18.2KB
CAA,25/06/2025  8:22 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
CPU,25/06/2025  8:22 am,Â,Update - Notification of buy-back - CPU  6  pages  18.4KB
ATA,25/06/2025  8:22 am,Â,Update - Notification of buy-back - ATA  6  pages  18.2KB
LSF,25/06/2025  8:22 am,Â,Net Tangible Asset Backing  1  page  103.2KB
DYM,25/06/2025  8:22 am,,FIRST PASS SOIL SAMPLING COMPLETE AT COURVOISIER PROSPECT  4  pages  1.2MB
ONE,25/06/2025  8:22 am,Â,Change of Director's Interest Notice  3  pages  329.7KB
CNB,25/06/2025  8:22 am,,Trekelano Extends Significantly 164m @ 0.4% Copper  13  pages  2.8MB
DRR,25/06/2025  8:22 am,Â,Ceasing to be a substantial holder  7  pages  1.0MB
SS1,25/06/2025  8:21 am,,Wide Antimony Intercept confirmed at Maverick Springs  21  pages  1.3MB
MYX,25/06/2025  8:21 am,Â,Ceasing to be a substantial holder  3  pages  261.3KB
XAM,25/06/2025  8:21 am,Â,Change in substantial holding - Ganbayar Lkhagvasuren  3  pages  140.0KB
XAM,25/06/2025  8:21 am,Â,Change in substantial holding (x2) - Bastion & Boroo Group  6  pages  316.2KB
IPX,25/06/2025  8:21 am,Â,Ceasing to be a substantial holder  11  pages  999.3KB
PWH,25/06/2025  8:21 am,Â,Becoming a substantial holder  29  pages  1.3MB
BTR,25/06/2025  8:21 am,,BTR executes processing MoU for Menzies Gold Project  7  pages  989.4KB
LIC,25/06/2025  8:21 am,Â,Change in substantial holding  36  pages  1.9MB
KFW,25/06/2025  8:20 am,Â,Financial Report 2024  370  pages  4.3MB
S32,25/06/2025  8:20 am,Â,Update - Notification of buy-back - S32  6  pages  18.3KB
OLY,25/06/2025  8:20 am,,Amendment to ASX Announcement Dated 24 June 2025  12  pages  2.7MB
SRL,25/06/2025  8:20 am,Â,Change in substantial holding  3  pages  165.5KB
PDN,25/06/2025  8:20 am,,Managing Director & Chief Executive Officer Appointment  3  pages  260.3KB
SEC,25/06/2025  8:19 am,Â,Net Tangible Asset Backing  1  page  131.7KB
NMT,25/06/2025  8:19 am,,Barrambie Gold Mineral Resource Estimate  19  pages  2.3MB
GED,25/06/2025  8:19 am,Â,"GCIC Presentation, Critical Metals Otavi Cu Belt, Namibia  19  pages  4.7MB"
WCN,25/06/2025  8:19 am,Â,Appendix 3Y - Rod McIllree  2  pages  272.2KB
