ASX Code,Date,Price sens.,Headline
8VI,07/08/2024  7:01 PM,,Reinstatement to Official Quotation  1  page  422.7KB
ATR,07/08/2024  7:00 PM,,Becoming a substantial holder  16  pages  613.6KB
ATR,07/08/2024  6:59 PM,,Change in substantial holding  3  pages  256.9KB
ADT,07/08/2024  6:57 PM,,Final Director's Interest Notice  2  pages  181.3KB
PLS,07/08/2024  6:56 PM,,Chief Operating Officer - Resignation  1  page  244.4KB
MLX,07/08/2024  6:52 PM,,Update on First Tin Plc  2  pages  195.2KB
DM1,07/08/2024  6:48 PM,,Initial Director's Interest Notice  1  page  3.4KB
DM1,07/08/2024  6:48 PM,,Final Director's Interest Notice  2  pages  4.4KB
RLF,07/08/2024  6:47 PM,,Notification regarding unquoted securities - RLF  6  pages  20.3KB
CAY,07/08/2024  6:39 PM,,Notice of General Meeting/Proxy Form  20  pages  784.8KB
RLF,07/08/2024  6:38 PM,,Notification regarding unquoted securities - RLF  6  pages  20.4KB
NGE,07/08/2024  6:34 PM,,Appendix 4D - Half-year financial statements to 30 June 2024  20  pages  809.7KB
8VI,07/08/2024  6:31 PM,,Appendix 4G  13  pages  365.4KB
8VI,07/08/2024  6:31 PM,,Annual Report to shareholders  98  pages  3.9MB
DBI,07/08/2024  6:28 PM,,2024 Half Year Results Date and Investor Call Details  1  page  192.1KB
GAS,07/08/2024  6:26 PM,,Change in substantial holding from TEG  4  pages  107.8KB
TEG,07/08/2024  6:26 PM,,Change in substantial holding for GAS  4  pages  107.8KB
XF1,07/08/2024  6:24 PM,,Notification of cessation of securities - XF1  5  pages  16.1KB
YAL,07/08/2024  6:20 PM,,HKEX - Date of Board Meeting  2  pages  825.3KB
INA,07/08/2024  6:18 PM,,Ceasing to be a substantial holder  3  pages  224.7KB
LIN,07/08/2024  6:15 PM,,Change of Registered Office  1  page  171.1KB
RXL,07/08/2024  6:12 PM,,Change of Director's Interest Notice x 2  7  pages  315.9KB
NST,07/08/2024  6:06 PM,,Notification regarding unquoted securities - NST  6  pages  19.5KB
VML,07/08/2024  6:02 PM,,Notification of cessation of securities - VML  4  pages  14.9KB
MVP,07/08/2024  6:02 PM,,Ceasing to be a substantial holder  2  pages  183.0KB
RHI,07/08/2024  5:57 PM,,Amended - Diggers & Dealers investor presentation  11  pages  2.6MB
ATC,07/08/2024  5:55 PM,,Altech - Entitlement Offer Letter to Ineligible Shareholders  2  pages  157.1KB
BLL,07/08/2024  5:54 PM,,mFund - Monthly Redemption Report - BLL01  1  page  170.7KB
ATC,07/08/2024  5:53 PM,,Altech - Entitlement Offer Prospectus  50  pages  782.4KB
BLM,07/08/2024  5:52 PM,,mFund - Monthly Redemption Report - BLM01  1  page  170.7KB
BLL,07/08/2024  5:45 PM,,mFund - Net Asset Value - BLL01  1  page  170.7KB
SEC,07/08/2024  5:45 PM,,Net Tangible Asset Backing  1  page  151.5KB
BLM,07/08/2024  5:44 PM,,mFund - Net Asset Value - BLM01  1  page  170.7KB
NST,07/08/2024  5:42 PM,,Notification of cessation of securities - NST  4  pages  15.5KB
LPG,07/08/2024  5:41 PM,,Units on Issue & Monthly Unit Movements - July 2024  1  page  150.6KB
WGX,07/08/2024  5:40 PM,,Change in substantial holding  8  pages  702.3KB
CGH,07/08/2024  5:39 PM,,Units on Issue & Monthly Unit Movements - July 2024  1  page  185.8KB
TLX,07/08/2024  5:38 PM,,Ceasing to be a substantial holder  6  pages  630.9KB
TYP,07/08/2024  5:37 PM,,Trading Halt  4  pages  642.7KB
CGU,07/08/2024  5:36 PM,,Units on Issue & Monthly Unit Movements - July 2024  1  page  202.7KB
PNI,07/08/2024  5:35 PM,,Becoming a substantial holder for NCK  11  pages  548.7KB
NCK,07/08/2024  5:35 PM,,Becoming a substantial holder from PNI  11  pages  548.7KB
AI1,07/08/2024  5:33 PM,,Change in substantial holding  3  pages  283.0KB
SIQ,07/08/2024  5:32 PM,,Ceasing to be a substantial holder  7  pages  738.2KB
CAM,07/08/2024  5:30 PM,,Change of Director's Interest Notice - RC  4  pages  261.3KB
GMD,07/08/2024  5:29 PM,,Change in substantial holding  12  pages  988.9KB
CY5,07/08/2024  5:27 PM,,Notice of General Meeting/Proxy Form/Notice of Access  20  pages  930.9KB
M4M,07/08/2024  5:25 PM,,Notification regarding unquoted securities - M4M  7  pages  22.3KB
ARN,07/08/2024  5:25 PM,,General Meeting - Notice and Proxy Form  1  page  148.0KB
DYL,07/08/2024  5:25 PM,,Change in substantial holding  8  pages  1.0MB
HJZ,07/08/2024  5:23 PM,,Units on Issue & Monthly Unit Movements - July 2024  1  page  139.6KB
URF,07/08/2024  5:17 PM,,Weekly NAV Estimate  1  page  135.3KB
MFO,07/08/2024  5:16 PM,,Units on Issue & Monthly Unit Movements - July 2024  1  page  181.0KB
SCT,07/08/2024  5:13 PM,,Consolidation Timetable Update  2  pages  211.9KB
