ASX Code,Date,Price sens.,Headline
INA,02/11/2023  3:08 PM,,Final Director's Interest Notice - John McLaren  2  pages  266.7KB
CIN,02/11/2023  3:08 PM,,Net Tangible Asset Backing  1  page  280.2KB
VLS,02/11/2023  3:05 PM,,Change of Director's Interest Notice  3  pages  271.8KB
PFT,02/11/2023  3:04 PM,,Change in Director's Interest Notice - Michael Cooper  3  pages  159.6KB
3DA,02/11/2023  3:04 PM,,Notification regarding unquoted securities - 3DA  13  pages  57.2KB
EGR,02/11/2023  3:01 PM,,IMARC - Conference Presentation  27  pages  3.3MB
EQE,02/11/2023  3:01 PM,,Notice of Annual General Meeting/Proxy Form  6  pages  565.4KB
FBR,02/11/2023  3:01 PM,,FBR strengthens Intellectual Property portfolio  2  pages  153.1KB
SKU,02/11/2023  2:59 PM,,Product Disclosure Statement - Updated  51  pages  890.6KB
EMP,02/11/2023  2:50 PM,,Letter to Shareholders - AGM  1  page  313.1KB
NRZ,02/11/2023  2:44 PM,,Application for quotation of securities - NRZ  8  pages  30.7KB
LSF,02/11/2023  2:40 PM,,"LSF Investor Webinar Replay - November 2, 2023  1  page  227.7KB"
EMP,02/11/2023  2:37 PM,,Notice of Annual General Meeting/Proxy Form  20  pages  482.1KB
NXS,02/11/2023  2:33 PM,,Appendix 3Y - I.V. Hall  2  pages  221.2KB
SKN,02/11/2023  2:32 PM,,NOTICE UNDER SECTION 708A(5)(e) OF THE CORPORATIONS ACT  2  pages  196.4KB
NXS,02/11/2023  2:27 PM,,Appendix 3Y - G Hummel  2  pages  174.1KB
HLX,02/11/2023  2:26 PM,,Addendum to Notice of Annual General Meeting  8  pages  1.3MB
DTZ,02/11/2023  2:24 PM,,Cleansing Notice  1  page  257.9KB
AHK,02/11/2023  2:23 PM,,Investor Presentation  10  pages  1.5MB
NXS,02/11/2023  2:20 PM,,Appendix 3Y - A Stockburger  2  pages  174.6KB
STO,02/11/2023  2:18 PM,,Barossa Gas Project Update  1  page  46.0KB
AMH,02/11/2023  2:17 PM,,NTA & Top 20 Investments as at 31 October 2023  2  pages  280.2KB
SB2,02/11/2023  2:14 PM,,Change in substantial holding  3  pages  449.8KB
NGL,02/11/2023  2:10 PM,,Application for quotation of securities - NGL  8  pages  29.8KB
1AI,02/11/2023  2:10 PM,,Results of Meeting  2  pages  146.2KB
FIL,02/11/2023  2:10 PM,,mFund - Monthly Redemption Report  1  page  130.4KB
CXM,02/11/2023  2:09 PM,,Company Update - MOU with Cleveland Bay Chemical Co  2  pages  177.2KB
ASW,02/11/2023  2:09 PM,,Scheme Booklet Registered by ASIC (part 3 of 3)  33  pages  5.0MB
ASW,02/11/2023  2:08 PM,,Scheme Booklet Registered by ASIC (part 2 of 3)  66  pages  17.9MB
DTZ,02/11/2023  2:08 PM,,Application for quotation of securities - DTZ  8  pages  30.5KB
ASW,02/11/2023  2:08 PM,,Scheme Booklet Registered by ASIC (part 1 of 3)  133  pages  7.6MB
NGL,02/11/2023  2:07 PM,,Application for quotation of securities - NGL  8  pages  29.8KB
FEM,02/11/2023  2:06 PM,,FEMX - Monthly redemption & units on issue - October 2023  1  page  138.3KB
NGL,02/11/2023  2:05 PM,,Release of shares from escrow  1  page  107.9KB
FDE,02/11/2023  2:05 PM,,FDEM - Monthly redemption & units on issue - October 2023  1  page  138.2KB
SUN,02/11/2023  2:00 PM,,Suncorp appoints Bank CEO  1  page  88.7KB
AT1,02/11/2023  2:00 PM,,Results of Meeting  2  pages  297.8KB
NEM,02/11/2023  1:59 PM,,Form 144 as filed for Palmer  2  pages  156.6KB
NEM,02/11/2023  1:58 PM,,Form 144 as filed for Ebel  2  pages  155.4KB
NEM,02/11/2023  1:58 PM,,Form 144 as filed for Atkinson  2  pages  155.2KB
NMR,02/11/2023  1:57 PM,,Amended Announcement - released on 1 November 2023  9  pages  1.3MB
LRV,02/11/2023  1:54 PM,,Reinstatement to Quotation  1  page  431.2KB
LRV,02/11/2023  1:54 PM,,Response to ASX Price Query  6  pages  744.5KB
LRV,02/11/2023  1:54 PM,,Encouraging Results from Drilling at Eyre's Ni Li Project  19  pages  1.5MB
NXS,02/11/2023  1:53 PM,,Change in substantial holding  10  pages  360.7KB
LDX,02/11/2023  1:52 PM,,Results of Annual General Meeting  2  pages  188.6KB
NEM,02/11/2023  1:51 PM,,Form 4 as filed for Viljoen  2  pages  124.9KB
ARF,02/11/2023  1:51 PM,,Change of Director's Interest Notice  2  pages  199.7KB
BNL,02/11/2023  1:48 PM,,Change of Director's Interest Notice  3  pages  219.1KB
SZL,02/11/2023  1:48 PM,,Statement of CDIs on issue - SZL  4  pages  23.0KB
D2O,02/11/2023  1:48 PM,,Change of Director's Interest Notice - SD  3  pages  237.1KB
D2O,02/11/2023  1:46 PM,,Change of Director's Interest Notice - DW  7  pages  389.3KB
IBC,02/11/2023  1:43 PM,,Investment Manager Presentation to the AGM  13  pages  778.5KB
FDE,02/11/2023  1:42 PM,,Correction-FDEM-Monthly Portfolio Holdings-30 September 2023  2  pages  180.0KB
IBC,02/11/2023  1:42 PM,,Chairman's Address to the AGM  3  pages  138.6KB
SEC,02/11/2023  1:42 PM,,Update - Dividend/Distribution - SEC  5  pages  28.6KB
NHE,02/11/2023  1:30 PM,,Mbelele-1 Update Clarification  3  pages  527.1KB
WAM,02/11/2023  1:30 PM,,Appendix 3Y Change in Directors Interest - J Chirnside  2  pages  93.7KB
OCA,02/11/2023  1:29 PM,,Ceasing to be a substantial holder  8  pages  635.4KB
AVH,02/11/2023  1:25 PM,,Notification of cessation of securities - AVH  6  pages  28.8KB
IPD,02/11/2023  1:11 PM,,Application for quotation of securities - IPD  6  pages  27.3KB
MAT,02/11/2023  12:59 PM,,Notification of cessation of securities - MAT  4  pages  23.8KB
PCI,02/11/2023  12:56 PM,,Daily Net Tangible Asset Statement  1  page  224.6KB
SLB,02/11/2023  12:55 PM,,Cleansing Notice  1  page  187.5KB
PVL,02/11/2023  12:53 PM,,Addendum to 2023 AGM Notice of Meeting  7  pages  460.5KB
RNT,02/11/2023  12:50 PM,,Update - Proposed issue of securities - RNT  9  pages  40.5KB
KIN,02/11/2023  12:49 PM,,Change of Director's Interest Notice - Plaggemars  2  pages  231.8KB
FDE,02/11/2023  12:49 PM,,FDEM - Monthly Portfolio Holdings - 31 October 2023  2  pages  180.3KB
IGO,02/11/2023  12:48 PM,,Appendix 3Y  2  pages  198.1KB
MOT,02/11/2023  12:45 PM,,Daily Fund Update  1  page  150.0KB
TMB,02/11/2023  12:44 PM,,IMARC Investor Presentation  24  pages  15.1MB
AEE,02/11/2023  12:43 PM,,Aura Energy Fall Mining Showcase Toronto Presentation  30  pages  3.8MB
