ASX Code,Date,Price sens.,Headline
DRO,22/07/2024  12:22 PM,,2Q24 Results Call  1  page  177.7KB
ARN,22/07/2024  12:21 PM,,Amended Appendix 3X  2  pages  213.0KB
MOT,22/07/2024  12:20 PM,,Daily Fund Update  1  page  607.2KB
FFM,22/07/2024  12:16 PM,,FireFly appoints highly experienced Director  2  pages  171.7KB
MXT,22/07/2024  12:13 PM,,Daily Fund Update  1  page  613.0KB
WS1,22/07/2024  12:13 PM,,Series 2024-1 WST Trust - Class A Notes  1  page  50.1KB
STG,22/07/2024  12:13 PM,,Date of AGM and Closing Date for Director Nominations  1  page  540.8KB
MGF,22/07/2024  12:10 PM,,Removal from Official List  1  page  426.2KB
WEK,22/07/2024  12:09 PM,,Series 2014-2 WST Trust - Class A Notes  1  page  50.2KB
ZEU,22/07/2024  12:08 PM,,Quarterly Report June 2024 - Correction  16  pages  1.6MB
RDM,22/07/2024  12:07 PM,,Application for quotation of securities - RDM  6  pages  18.3KB
TGF,22/07/2024  12:04 PM,,Estimated Weekly NTA as of 19 July 2024  1  page  192.4KB
SMR,22/07/2024  12:03 PM,,Investor Call Details  1  page  128.7KB
AQC,22/07/2024  12:02 PM,,Managing Director Service Arrangements  1  page  172.5KB
BOD,22/07/2024  12:02 PM,,Quarterly Activities/Appendix 4C Cash Flow Report  7  pages  1.2MB
T92,22/07/2024  12:01 PM,,Terra Uranium Launches Investor Hub  4  pages  373.3KB
MGO,22/07/2024  12:00 PM,,Implementation of Conversion  1  page  179.0KB
CDR,22/07/2024  11:56 AM,,Initial Director's Interest Notice  2  pages  194.3KB
NGS,22/07/2024  11:56 AM,,Update - Application for quotation of securities - NGS  6  pages  18.6KB
KGL,22/07/2024  11:55 AM,,Update - Proposed issue of securities - KGL  6  pages  22.0KB
MGF,22/07/2024  11:55 AM,,Implementation of Conversion  1  page  180.0KB
COG,22/07/2024  11:45 AM,,Results of Meeting  2  pages  195.7KB
WCN,22/07/2024  11:43 AM,,Proposed issue of securities - WCN  7  pages  26.8KB
PL8,22/07/2024  11:43 AM,,June 2024 Investment update  4  pages  497.9KB
MLM,22/07/2024  11:40 AM,,Change of Director's Interest Notice  2  pages  177.1KB
SER,22/07/2024  11:40 AM,,Section 708A Cleansing Statement  1  page  293.4KB
SPX,22/07/2024  11:37 AM,,Investor Webinar  2  pages  219.2KB
SER,22/07/2024  11:36 AM,,Application for quotation of securities - SER  6  pages  18.2KB
G1A,22/07/2024  11:28 AM,,Corporate and Operations Update - Record Quarter Production  5  pages  422.4KB
EMS,22/07/2024  11:28 AM,,Cleansing Statement  1  page  562.9KB
MFD,22/07/2024  11:27 AM,,Director Recruitment Update and Board Changes  1  page  188.1KB
DUG,22/07/2024  11:20 AM,,Change in substantial holding  2  pages  269.4KB
MCL,22/07/2024  11:20 AM,,Suspension from Quotation  1  page  418.4KB
MCL,22/07/2024  11:19 AM,,Appointment of Voluntary Administrators  3  pages  258.1KB
GL1,22/07/2024  11:18 AM,,Investor Webinar Invitation to Shareholders  3  pages  486.9KB
EMS,22/07/2024  11:12 AM,,Notification regarding unquoted securities - EMS  6  pages  20.4KB
IIQ,22/07/2024  10:55 AM,,EGM Proxy Form  3  pages  211.5KB
WOA,22/07/2024  10:50 AM,,Notice of Initial Substantial Holder  3  pages  1.1MB
TA1,22/07/2024  10:49 AM,,Distribution Reinvestment Plan  2  pages  178.1KB
ABY,22/07/2024  10:46 AM,,Ceasing to be a substantial holder  2  pages  221.5KB
TAS,22/07/2024  10:45 AM,,Extension of Pro-rata Non-renounceable Rights Offer  1  page  116.7KB
TCL,22/07/2024  10:43 AM,,Update - Dividend/Distribution - TCL  6  pages  21.3KB
TAS,22/07/2024  10:40 AM,,Update - Proposed issue of securities - TAS  6  pages  21.1KB
TCL,22/07/2024  10:36 AM,,Distribution Reinvestment Plan  1  page  63.5KB
EBO,22/07/2024  10:31 AM,,NZX Capital Change Notice - Performance Rights  2  pages  136.1KB
EBO,22/07/2024  10:29 AM,,Notification regarding unquoted securities - EBO  7  pages  20.5KB
COF,22/07/2024  10:28 AM,,FY24 Results Date & Webcast Details  1  page  166.4KB
CIP,22/07/2024  10:23 AM,,FY24 Results Date & Webcast Details  1  page  168.3KB
VMS,22/07/2024  10:21 AM,,Access Letter to General Meeting  1  page  186.0KB
VMS,22/07/2024  10:20 AM,,Notice of General Meeting/Proxy Form  140  pages  1.4MB
PH2,22/07/2024  10:19 AM,,MOU for multiple buses with the Vietnam ASEAN Hydrogen Club  4  pages  350.9KB
NTL,22/07/2024  10:18 AM,,Rights Offer Closing Friday 26 July 2024  1  page  142.1KB
BKI,22/07/2024  10:15 AM,,BKI 19 July 2024 Weekly NTA  1  page  447.5KB
FHC,22/07/2024  10:14 AM,,FHCO - Quarterly Top 10 Stock Positions - June 2024  2  pages  327.5KB
FII,22/07/2024  10:13 AM,,FIIN - Quarterly Top 10 Stock Positions - June 2024  2  pages  509.5KB
SMS,22/07/2024  10:13 AM,,Section 708A Notice  1  page  933.6KB
FAS,22/07/2024  10:12 AM,,FASI - Quarterly Top 10 Stock Positions - June 2024  2  pages  461.2KB
CHM,22/07/2024  10:12 AM,,First patient enrolled in CHM CDH17 Phase 1/2 clinical trial  2  pages  189.5KB
FCA,22/07/2024  10:10 AM,,FCAP - Quarterly Top 10 Stock Positions - June 2024  2  pages  399.2KB
FEM,22/07/2024  10:07 AM,,FEMX - Quarterly Top 10 Stock Positions - June 2024  2  pages  480.6KB
TSK,22/07/2024  10:07 AM,,Removal from Official List  1  page  425.5KB
GCR,22/07/2024  10:06 AM,,Induced Polarisation Geophysical Surveys at Burra  2  pages  357.9KB
SPX,22/07/2024  10:03 AM,,Quarterly Activities/Appendix 4C Cash Flow Report  14  pages  1.5MB
ZIP,22/07/2024  10:03 AM,,Application for quotation of securities - ZIP  5  pages  16.9KB
SWP,22/07/2024  10:00 AM,,Swoop to Significantly Expand its Fibre Infrastructure  2  pages  141.0KB
QAL,22/07/2024  9:59 AM,,Becoming a substantial holder  2  pages  121.0KB
KLL,22/07/2024  9:59 AM,,Application for quotation of securities - KLL  7  pages  20.9KB
MCL,22/07/2024  9:59 AM,,Pause in Trading  1  page  117.4KB
PAM,22/07/2024  9:59 AM,,RK Lithium Project - IRPC-YX Project Visit  10  pages  1.5MB
AMA,22/07/2024  9:58 AM,,Update - Appendix 3B  56  pages  1.1MB
AVR,22/07/2024  9:58 AM,,Trading Halt  2  pages  589.5KB
29M,22/07/2024  9:55 AM,,High-grade Copper Drilling Results at Capricorn Copper  16  pages  1.9MB
PGF,22/07/2024  9:54 AM,,Quarterly Report - 30 June 2024  5  pages  6.7MB
OPH,22/07/2024  9:52 AM,,Weekly NAV 19.07.2024  1  page  139.4KB
FLX,22/07/2024  9:51 AM,,Quarterly Appendix 4C Cash Flow Report  6  pages  318.9KB
LMG,22/07/2024  9:51 AM,,Application for quotation of securities - LMG  6  pages  18.1KB
FLX,22/07/2024  9:51 AM,,Quarterly Activities/Appendix 4C Cash Flow Report  10  pages  391.3KB
PRN,22/07/2024  9:51 AM,,FY24 free cash flow materially above guidance  1  page  180.4KB
BTN,22/07/2024  9:51 AM,,Quarterly Activities Report  3  pages  247.0KB
AMA,22/07/2024  9:50 AM,,Completion of Placement and Institutional Entitlement Offer  4  pages  671.3KB
BTN,22/07/2024  9:49 AM,,Quarterly Appendix 4C Cash Flow Report  5  pages  757.8KB
AVR,22/07/2024  9:49 AM,,Pause in trading  1  page  117.5KB
AOA,22/07/2024  9:48 AM,,Allocation of exploration credits under the JMEI  1  page  569.5KB
THB,22/07/2024  9:48 AM,,Drilling Contract Awarded for Hidden Bay Uranium Project  7  pages  4.9MB
SRJ,22/07/2024  9:47 AM,,SRJ secures order for Asset Integrity Consulting services  2  pages  440.7KB
AUK,22/07/2024  9:47 AM,,Aumake enters into strategic procurement framework  3  pages  152.8KB
NZO,22/07/2024  9:46 AM,,Rig mobilising for Booth well in Perth Basin  6  pages  715.7KB
STX,22/07/2024  9:46 AM,,NZO: Rig mobilising for Booth well in Perth Basin  6  pages  715.7KB
TEG,22/07/2024  9:46 AM,,Rig mobilising for Booth well in Perth Basin  6  pages  715.7KB
SER,22/07/2024  9:45 AM,,June 2024 Quarterly Activities & Cashflow Reports  14  pages  10.9MB
KCN,22/07/2024  9:45 AM,,Corporate Update  1  page  167.7KB
CRS,22/07/2024  9:42 AM,,Appointment of Experienced Chief Executive Officer  2  pages  253.2KB
SMS,22/07/2024  9:41 AM,,Notification regarding unquoted securities - SMS  6  pages  18.5KB
M7T,22/07/2024  9:41 AM,,Notification of cessation of securities - M7T  4  pages  15.0KB
SMS,22/07/2024  9:40 AM,,Application for quotation of securities - SMS  6  pages  18.3KB
THB,22/07/2024  9:40 AM,,Entitlement Issue - Completion of Shortfall Offer  2  pages  519.6KB
ORN,22/07/2024  9:39 AM,,Quarterly Cashflow Report  6  pages  322.4KB
L1M,22/07/2024  9:39 AM,,Quarterly Activities/Appendix 5B Cash Flow Report  35  pages  16.0MB
ORN,22/07/2024  9:39 AM,,Quarterly Activities Report  21  pages  3.1MB
THB,22/07/2024  9:39 AM,,Application for quotation of securities - THB  6  pages  18.3KB
WNX,22/07/2024  9:37 AM,,Trading Halt  2  pages  529.1KB
AKN,22/07/2024  9:34 AM,,Proposed issue of securities - AKN  7  pages  24.9KB
HRN,22/07/2024  9:34 AM,,Quarterly Activities/Appendix 5B Cash Flow Report  12  pages  1.4MB
PGL,22/07/2024  9:34 AM,,Application for quotation of securities - PGL  7  pages  21.3KB
AKN,22/07/2024  9:34 AM,,Option to Acquire Niobium/REE project in British Columbia  15  pages  1.3MB
IFL,22/07/2024  9:32 AM,,Insignia Financial 4Q24 Quarterly Business Update  6  pages  305.6KB
LIT,22/07/2024  9:32 AM,,Proposed issue of securities - LIT  7  pages  23.9KB
CEH,22/07/2024  9:32 AM,,Update - Notification of buy-back - CEH  6  pages  18.3KB
TKM,22/07/2024  9:32 AM,,Christmas Creek Drill Program Update  2  pages  691.3KB
PRN,22/07/2024  9:32 AM,,Award of new contract and contract extensions  1  page  200.4KB
GTR,22/07/2024  9:31 AM,,Lo Herma Resource Drilling Permitted -Rig Mobilising to Site  6  pages  1.1MB
COI,22/07/2024  9:31 AM,,ATP 2072 Mahalo Far East Extension awarded  3  pages  395.4KB
USL,22/07/2024  9:31 AM,,Drill permits received for Cerro Leon  4  pages  479.3KB
LIT,22/07/2024  9:31 AM,,Proposed issue of securities - LIT  6  pages  20.1KB
LIT,22/07/2024  9:30 AM,,LIT secures A$1.8m institutional investment and launches SPP  5  pages  360.5KB
FHE,22/07/2024  9:30 AM,,Trading Halt  3  pages  745.0KB
L1H,22/07/2024  9:30 AM,,Product Disclosure Statement  47  pages  1.6MB
DBF,22/07/2024  9:29 AM,,Update - Notification of buy-back - DBF  6  pages  18.3KB
CUL,22/07/2024  9:29 AM,,Cleansing Notice  2  pages  141.4KB
KGL,22/07/2024  9:29 AM,,Update - Proposed issue of securities - KGL  6  pages  22.0KB
CG1,22/07/2024  9:29 AM,,Contract Extension with Leading US Waste Management Business  2  pages  198.9KB
EMS,22/07/2024  9:29 AM,,"Eastern Metals Granted $910,750 in JMEI Credits  2  pages  585.3KB"
JPR,22/07/2024  9:28 AM,,Jun24 Quarterly Activities Report  7  pages  210.7KB
D2O,22/07/2024  9:28 AM,,Update - Notification of buy-back - D2O  6  pages  18.2KB
ACW,22/07/2024  9:28 AM,,ACW June 2024 quarterly activity report & Appendix 4C  8  pages  641.5KB
MCT,22/07/2024  9:28 AM,,More Impressive Gold Intersections Returned at Yundamindra  20  pages  1.9MB
NME,22/07/2024  9:28 AM,,MCT: More Impressive Gold Intersections Returned at Yundamin  20  pages  1.9MB
EVR,22/07/2024  9:27 AM,,Rock Chip Samples of 71% Cu and 874g/t Ag at Khartoum  10  pages  1.4MB
JPR,22/07/2024  9:27 AM,,Jun24 Appendix 5B  5  pages  250.6KB
KGL,22/07/2024  9:27 AM,,Entitlement Offer - Extension of Close Date  1  page  147.4KB
RF1,22/07/2024  9:26 AM,,Weekly Estimate NTA for 19.07.2024  1  page  123.2KB
XPN,22/07/2024  9:26 AM,,Q4 FY24 Activity Report and Appendix 4C  11  pages  1.7MB
PGL,22/07/2024  9:26 AM,,PGL Scheme of Arrangement - Notice of Second Court Hearing  2  pages  91.2KB
CNQ,22/07/2024  9:25 AM,,Change in substantial holding  2  pages  130.1KB
L1H,22/07/2024  9:25 AM,,Admission and Commencement of Trading-L1HI  2  pages  125.0KB
TG1,22/07/2024  9:23 AM,,Stage 2 Pinnacles Gold Drilling Commences  5  pages  1.1MB
