ASX Code,Date,Price sens.,Headline
EUR,16/10/2025  9:46 am,,Pause in Trading  1  page  118.1KB
MTH,16/10/2025  9:46 am,,300 Metre T1 Extension -10.9 G/T AUEQ over 8.03m  18  pages  2.5MB
RNX,16/10/2025  9:46 am,,Nevada acquisition - Fireball Ridge Gold-Silver Project  5  pages  465.7KB
CNB,16/10/2025  9:45 am,Â,Application for quotation of securities - CNB  6  pages  18.3KB
TRE,16/10/2025  9:45 am,,Kobada Receives ESIA Approval  1  page  205.9KB
14D,16/10/2025  9:44 am,Â,Application for quotation of securities - 14D  6  pages  18.4KB
CNB,16/10/2025  9:44 am,Â,s708A Cleansing Notice - Issue of Shares  1  page  205.4KB
ORN,16/10/2025  9:43 am,Â,Cleansing Statement  1  page  159.2KB
JAV,16/10/2025  9:43 am,,Quarterly Activities/Appendix 5B Cash Flow Report  15  pages  1.2MB
PCG,16/10/2025  9:39 am,,Monthly Funds Under Management - 30 September 2025  1  page  95.3KB
IXR,16/10/2025  9:39 am,Â,IXRO Options Range of Units and Top 20 Holders  3  pages  56.6KB
QRI,16/10/2025  9:39 am,Â,Cleansing Notice  2  pages  706.6KB
MHC,16/10/2025  9:38 am,,Corporate and Hook Lake Project Update  6  pages  1.5MB
EVR,16/10/2025  9:38 am,Â,Proposed issue of securities - EVR  10  pages  33.5KB
BOT,16/10/2025  9:38 am,Â,Botanix Webinar - Monday 20 Oct - Registration Information  3  pages  179.6KB
CBA,16/10/2025  9:38 am,Â,Appendix 3Z - Mary Padbury  2  pages  266.0KB
ARR,16/10/2025  9:37 am,Â,Application for quotation of securities - ARR  8  pages  20.6KB
3PL,16/10/2025  9:37 am,Â,2025 AGM Notice of Meeting  11  pages  619.1KB
AUR,16/10/2025  9:37 am,Â,Section 708A Notice  1  page  149.8KB
AUR,16/10/2025  9:37 am,Â,Proposed issue of securities - AUR  6  pages  21.3KB
AUR,16/10/2025  9:37 am,Â,Application for quotation of securities - AUR  6  pages  19.1KB
AUR,16/10/2025  9:36 am,,Strategic Placement  4  pages  315.4KB
G50,16/10/2025  9:36 am,,Quarterly Activities/Appendix 5B Cash Flow Report  18  pages  1.2MB
GYG,16/10/2025  9:36 am,Â,Cleansing Notice under Section 708A(5)(e) of the Corps Act  1  page  336.5KB
CXO,16/10/2025  9:36 am,Â,Cleansing Notice - Share Placement  1  page  134.7KB
LGL,16/10/2025  9:35 am,Â,FY25 Annual report  132  pages  8.3MB
QRI,16/10/2025  9:35 am,Â,Proposed issue of securities - QRI  6  pages  22.8KB
AVR,16/10/2025  9:34 am,,First European Regulatory Clearance For DurAVR Global Trial  3  pages  234.3KB
LDX,16/10/2025  9:34 am,Â,Lumos Agreement with WellStreet Urgent Care for FebriDx  3  pages  307.1KB
QRI,16/10/2025  9:34 am,,Entitlement Offer Announcement and Presentation  32  pages  1.8MB
CNB,16/10/2025  9:33 am,,Greater Duchess JV Buyout Completes  4  pages  1.8MB
GBZ,16/10/2025  9:33 am,Â,Notice under Section 708A  1  page  156.7KB
LAT,16/10/2025  9:32 am,,Funding boosted by completion of Greater Duchess JV sale  2  pages  197.6KB
LKY,16/10/2025  9:32 am,Â,Rice University DES Processing Technology Update  4  pages  625.7KB
MAG,16/10/2025  9:32 am,,Trading Halt  2  pages  358.4KB
LGL,16/10/2025  9:32 am,Â,FY25 Notice of Annual General Meeting  13  pages  1.1MB
CRI,16/10/2025  9:31 am,Â,Ignite Investment Summit Presentation - Hong Kong  19  pages  3.9MB
AXP,16/10/2025  9:31 am,Â,"Tranche 2 completed, Charlie 1 progress Charlie 2 complete  2  pages  156.8KB"
CXO,16/10/2025  9:31 am,Â,Application for quotation of securities - CXO  6  pages  18.2KB
GYG,16/10/2025  9:31 am,Â,Application for quotation of securities - GYG  6  pages  18.2KB
KKO,16/10/2025  9:31 am,Â,Brakfontein Site Hosts Delegation of Government Dignitaries  3  pages  315.7KB
LGL,16/10/2025  9:31 am,Â,FY25 Appendix 4G - Corporate Governance Principle  13  pages  392.2KB
TOK,16/10/2025  9:30 am,Â,Section 708A Cleansing Notice  1  page  199.7KB
LGL,16/10/2025  9:30 am,Â,FY25 Corporate Governance Statement  20  pages  346.4KB
CPV,16/10/2025  9:30 am,Â,Shares Issued and Cleansing Notice  1  page  225.9KB
STO,16/10/2025  9:30 am,,2025 Santos Third Quarter Report  22  pages  895.6KB
RC1,16/10/2025  9:29 am,Â,RC1 Completes Strategic TBone Belt Acquisition  3  pages  392.4KB
ODY,16/10/2025  9:29 am,Â,Drilling Program Underway at Tuckanarra  3  pages  1.4MB
JGH,16/10/2025  9:29 am,Â,Proposed issue of securities - JGH  6  pages  20.3KB
JGH,16/10/2025  9:29 am,Â,Proposed issue of securities - JGH  7  pages  23.7KB
JGH,16/10/2025  9:28 am,,Jade Raises A$5m to Support First Commercial Revenues  4  pages  327.9KB
RF1,16/10/2025  9:28 am,Â,Update - Notification of buy-back - RF1  6  pages  18.3KB
CSC,16/10/2025  9:28 am,Â,Capstone Copper Publishes 2024 Sustainability Report  6  pages  217.5KB
PE1,16/10/2025  9:28 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
EVR,16/10/2025  9:28 am,,EVR Appoints Mike Brown as MD and CEO  5  pages  146.9KB
MYX,16/10/2025  9:28 am,Â,Notice of hearing to approve the proposed scheme  2  pages  186.2KB
CU6,16/10/2025  9:27 am,,Clarity signs copper-67 Supply Agreement with Nusano  2  pages  182.6KB
TRI,16/10/2025  9:27 am,,Reinstatement to Official Quotation  1  page  52.5KB
TRI,16/10/2025  9:27 am,Â,Proposed issue of securities - TRI  7  pages  25.4KB
TRI,16/10/2025  9:26 am,Â,Proposed issue of securities - TRI  6  pages  21.7KB
MRQ,16/10/2025  9:26 am,,Drilling Identifies Potential Alluvial Rare Earth Deposit  4  pages  425.2KB
TRI,16/10/2025  9:26 am,Â,Proposed issue of securities - TRI  5  pages  17.9KB
TRI,16/10/2025  9:26 am,,Acquisition of Stabl-Im technology and Private Placement  5  pages  226.5KB
