ASX Code,Date,Price sens.,Headline
MTB,12/06/2024  11:43 AM,,Update - Application for quotation of securities - MTB  7  pages  20.4KB
KED,12/06/2024  11:40 AM,,Notification of cessation of securities - KED  4  pages  15.4KB
OPT,12/06/2024  11:39 AM,,Proposed issue of securities - OPT  13  pages  42.6KB
ILT,12/06/2024  11:37 AM,,Orient Deep Diamond Hole Commences  4  pages  788.7KB
PEN,12/06/2024  11:31 AM,,Change of Director's Interest Notice - M Wheatley  3  pages  226.4KB
PPY,12/06/2024  11:31 AM,,Proposed issue of securities - PPY  5  pages  18.9KB
CKA,12/06/2024  11:30 AM,,Infrastructure Joint Venture Advances to the Next Stage  5  pages  676.2KB
PEN,12/06/2024  11:29 AM,,Change of Director's Interest Notice - J Harrison  3  pages  231.0KB
PEN,12/06/2024  11:29 AM,,Change of Director's Interest Notice - D Coyne  3  pages  225.6KB
OPT,12/06/2024  11:29 AM,,Opthea - Prospectus 2024  78  pages  1.5MB
PEN,12/06/2024  11:28 AM,,Change of Director's Interest Notice - W Heili  3  pages  227.3KB
MDI,12/06/2024  11:25 AM,,Government to Co-Fund Drilling at Barkly Copper-Gold Project  3  pages  549.1KB
NVX,12/06/2024  11:22 AM,,Notification of cessation of securities - NVX  4  pages  14.8KB
CVB,12/06/2024  11:20 AM,,Application for quotation of securities - CVB  5  pages  16.7KB
GTN,12/06/2024  11:16 AM,,Notification of cessation of securities - GTN  4  pages  14.7KB
SRV,12/06/2024  11:06 AM,,Change of Director's Interest Notice  2  pages  229.6KB
VUL,12/06/2024  11:02 AM,,Cleansing Notice  4  pages  348.6KB
CAM,12/06/2024  11:02 AM,,Notification of cessation of securities - CAM  5  pages  16.5KB
VUL,12/06/2024  10:58 AM,,Application for quotation of securities - VUL  7  pages  20.9KB
IMR,12/06/2024  10:57 AM,,Appendix 3Y - SW  2  pages  235.6KB
SKT,12/06/2024  10:55 AM,,SPH Notice - New Zealand Superannuation Fund Nominees Ltd  2  pages  55.7KB
SCT,12/06/2024  10:55 AM,,Update - Proposed issue of securities - SCT  8  pages  28.1KB
IMR,12/06/2024  10:53 AM,,Notification regarding unquoted securities - IMR  6  pages  19.2KB
VUL,12/06/2024  10:52 AM,,Application for quotation of securities - VUL  6  pages  18.4KB
SIH,12/06/2024  10:47 AM,,Completion of dispatch of Bidder's Statement  71  pages  1.5MB
ICU,12/06/2024  10:44 AM,,Change in Company Secretary  1  page  158.3KB
IIQ,12/06/2024  10:43 AM,,Proposed issue of securities - IIQ  6  pages  21.2KB
IIQ,12/06/2024  10:42 AM,,Proposed issue of securities - IIQ  12  pages  36.8KB
SEQ,12/06/2024  10:41 AM,,Notification of cessation of securities - SEQ  4  pages  14.8KB
ABC,12/06/2024  10:37 AM,,Chair Address and Presentation  21  pages  1.4MB
STX,12/06/2024  10:36 AM,,NZO:DRILL UPDATE BOOTH WELL IN L7 PERMIT PERTH BASIN  6  pages  598.1KB
TEG,12/06/2024  10:36 AM,,DRILLING UPDATE BOOTH WELL IN L7 PERMIT PERTH BASIN  6  pages  598.1KB
NZO,12/06/2024  10:36 AM,,DRILLING UPDATE BOOTH WELL IN L7 PERMIT PERTH BASIN  6  pages  598.1KB
BTH,12/06/2024  10:35 AM,,Pause in Trading  1  page  119.0KB
HGV,12/06/2024  10:35 AM,,HGV Investment Portfolio Performance May 2024  8  pages  513.1KB
LCL,12/06/2024  10:33 AM,,Notice Under Section 708A  1  page  102.8KB
E79,12/06/2024  10:33 AM,,E79 Expands Prospective Mountain Home Copper-Gold Project NT  8  pages  1.4MB
LGM,12/06/2024  10:32 AM,,LGM June Investor Webinar  36  pages  9.3MB
LIN,12/06/2024  10:30 AM,,Amended Kangankunde Rare Earths Project Update  4  pages  497.0KB
SNT,12/06/2024  10:28 AM,,SNT to present in MST Access Hidden Gems Webinar  2  pages  117.0KB
LCL,12/06/2024  10:22 AM,,Application for quotation of securities - LCL  6  pages  18.5KB
KAR,12/06/2024  10:21 AM,,Appendix 3Y  2  pages  283.4KB
ATR,12/06/2024  10:16 AM,,Webinar Invitation MD to Discuss JV with Energy Fuels  1  page  132.6KB
GCM,12/06/2024  10:16 AM,,GCM Commences Legal Proceedings  1  page  227.8KB
ION,12/06/2024  10:15 AM,,Notice under Section 708A - Cleansing Notice  1  page  207.1KB
ION,12/06/2024  10:11 AM,,Initial Director's Interest Notice  2  pages  181.4KB
IIQ,12/06/2024  10:10 AM,,INOVIQ isolates brain-derived exosomes in Alzheimer's  2  pages  286.0KB
IMM,12/06/2024  10:10 AM,,Cleansing Notice  1  page  216.4KB
IIQ,12/06/2024  10:10 AM,,Investor Presentation  38  pages  2.1MB
ERD,12/06/2024  10:09 AM,,Capital Change Notice - Issue of Performance Share Rights  3  pages  100.0KB
ION,12/06/2024  10:07 AM,,Director Appointment  2  pages  207.0KB
ERD,12/06/2024  10:07 AM,,Application for quotation of securities - ERD  6  pages  18.4KB
IIQ,12/06/2024  10:05 AM,,INOVIQ completes $7m placement  6  pages  291.4KB
EUR,12/06/2024  10:03 AM,,Options Offer Closes  1  page  117.4KB
SIH,12/06/2024  10:03 AM,,Dispatch of Bidder's Statement and opening of Offer  68  pages  1.5MB
MTH,12/06/2024  10:02 AM,,High Grade Diamond Saw Assays Expand Drill Targets  20  pages  14.7MB
CTW,12/06/2024  10:01 AM,,CitiFirst CIA Instalment MINIs Dividend Estimated Amount  1  page  100.6KB
KPO,12/06/2024  10:00 AM,,Notification of cessation of securities - KPO  4  pages  14.8KB
1TT,12/06/2024  10:00 AM,,Company Update  3  pages  171.6KB
ARV,12/06/2024  9:56 AM,,High Grade Rock Chip Gold Assays  16  pages  1.4MB
PIA,12/06/2024  9:55 AM,,Update - Dividend/Distribution - PIA  5  pages  18.9KB
REH,12/06/2024  9:52 AM,,FY24 Results Notification and Webcast Details  2  pages  539.0KB
CHW,12/06/2024  9:52 AM,,Lab update and Mining Minister Visit  3  pages  268.4KB
SGI,12/06/2024  9:51 AM,,ShareCafe Investor Webinar Presentation Recording  1  page  282.9KB
LPM,12/06/2024  9:51 AM,,Acquisition of complementary Australian Uranium & REE Projec  10  pages  1.3MB
PNC,12/06/2024  9:50 AM,,Senior Debt Refinancing - Response to Media Article  1  page  163.8KB
BGD,12/06/2024  9:49 AM,,Tarcoola Goldfield Drilling Restarts  3  pages  431.9KB
GSS,12/06/2024  9:46 AM,,Letter To Ineligible Shareholders  3  pages  627.4KB
GSS,12/06/2024  9:46 AM,,Letter To Eligible Retail Shareholders  3  pages  723.5KB
QML,12/06/2024  9:46 AM,,Large Drilling Program to Commence at Develin Creek  9  pages  1.8MB
BCT,12/06/2024  9:45 AM,,Proposed issue of securities - BCT  5  pages  18.2KB
MOG,12/06/2024  9:45 AM,,Disclosure Document  39  pages  2.7MB
GSS,12/06/2024  9:45 AM,,Despatch Of Retail Entitlement Offer Booklet  82  pages  6.0MB
UAM,12/06/2024  9:44 AM,,mFund - Monthly Redemption (May UAM1-14) - UAM01  1  page  144.8KB
UAM,12/06/2024  9:44 AM,,mFund - Distribution (May UAM05) - UAM05  1  page  123.4KB
MKA,12/06/2024  9:44 AM,,Disclosure Document  51  pages  2.4MB
SEQ,12/06/2024  9:43 AM,,Update - Notification of buy-back - SEQ  6  pages  18.3KB
BTC,12/06/2024  9:43 AM,,Net Tangible Asset Backing - 31 May 2024  1  page  170.4KB
UAM,12/06/2024  9:43 AM,,mFund - Units on Issue (May UAM1-14) - UAM01  1  page  138.1KB
PGO,12/06/2024  9:42 AM,,Resignation of Managing Director  1  page  175.4KB
ALI,12/06/2024  9:42 AM,,Weekly NTA estimate - Fri 7.6.24  1  page  90.8KB
RLT,12/06/2024  9:40 AM,,Liquid helium update  2  pages  104.5KB
PLG,12/06/2024  9:40 AM,,Trading Halt  2  pages  384.8KB
BCT,12/06/2024  9:40 AM,,Proposed issue of securities - BCT  5  pages  18.2KB
BAS,12/06/2024  9:40 AM,,Operations Update - May 2024  3  pages  444.4KB
BCT,12/06/2024  9:39 AM,,Bluechiip completes placement  2  pages  146.9KB
BCB,12/06/2024  9:39 AM,,Supplementary Notice of General Meeting  4  pages  328.5KB
OPT,12/06/2024  9:39 AM,,Opthea Equity Raise Investor Presentation  60  pages  2.4MB
OPT,12/06/2024  9:39 AM,,Opthea Annouces Equity Raise  8  pages  591.8KB
AZL,12/06/2024  9:38 AM,,Big Sandy Update Presentation  15  pages  3.6MB
PAI,12/06/2024  9:36 AM,,Weekly Net Tangible Asset Backing  1  page  118.3KB
PMC,12/06/2024  9:35 AM,,Weekly Net Tangible Asset Backing  1  page  137.1KB
LRT,12/06/2024  9:33 AM,,LRT NAV Estimate - 7 June 2024  1  page  135.0KB
BMO,12/06/2024  9:31 AM,,6 Fold Strike Increase to 3km of 22% TREO & 17% Cu Samples  17  pages  716.8KB
COG,12/06/2024  9:31 AM,,Proposed issue of securities - COG  5  pages  17.9KB
WBE,12/06/2024  9:30 AM,,Suspension from Quotation  2  pages  207.3KB
OPT,12/06/2024  9:30 AM,,Trading Halt - Accelerated Offer  2  pages  330.2KB
TIA,12/06/2024  9:30 AM,,Increase to Cash Advance Facility  1  page  106.9KB
IMM,12/06/2024  9:30 AM,,Application for quotation of securities - IMM  7  pages  21.0KB
PCI,12/06/2024  9:30 AM,,Application for quotation of securities - PCI  6  pages  17.7KB
RR1,12/06/2024  9:28 AM,,17.65% Niobium & Exceptional REE Results from In-Situ Source  17  pages  3.3MB
COG,12/06/2024  9:28 AM,,Proposed issue of securities - COG  5  pages  17.7KB
BTH,12/06/2024  9:26 AM,,Completion of institutional entitlement offer  2  pages  202.5KB
WQG,12/06/2024  9:26 AM,,Weekly NTA 7 June 2024  1  page  204.3KB
KTA,12/06/2024  9:23 AM,,Mt Clere Nb-REE Gravity Target Continues to Emerge  7  pages  1.3MB
MRQ,12/06/2024  9:22 AM,,Trading Halt  2  pages  556.5KB
