ASX Code,Date,Price sens.,Headline
BRK,08/11/2023  1:28 PM,,Noosa Mining Investor Conference  1  page  197.5KB
OCA,08/11/2023  1:13 PM,,Notice of Half Year Results Announcement  1  page  96.4KB
EDV,08/11/2023  1:11 PM,,Change of Director's Interest Notice - Joanne Pollard  3  pages  304.6KB
GCI,08/11/2023  1:09 PM,,Net Tangible Asset Backing  1  page  249.9KB
EDV,08/11/2023  1:09 PM,,Change of Director's Interest Notice - Duncan Makeig  3  pages  304.0KB
DOW,08/11/2023  1:08 PM,,Becoming a substantial holder from MS  133  pages  1.3MB
WWI,08/11/2023  1:07 PM,,Notification regarding unquoted securities - WWI  5  pages  26.5KB
PRO,08/11/2023  1:07 PM,,Corporate Governance Statement  11  pages  180.3KB
EDV,08/11/2023  1:06 PM,,Notification regarding unquoted securities - EDV  7  pages  30.5KB
AL3,08/11/2023  1:04 PM,,AGM Presentation  21  pages  1.7MB
AGE,08/11/2023  1:04 PM,,SPP Option Entitlement Acceptance Status  2  pages  251.0KB
AL3,08/11/2023  1:01 PM,,Chairman's and Managing Director's Address to Shareholders  10  pages  239.8KB
WWI,08/11/2023  1:00 PM,,Cleansing Notice  1  page  186.0KB
WWI,08/11/2023  12:58 PM,,Application for quotation of securities - WWI  6  pages  27.6KB
ZNC,08/11/2023  12:53 PM,,Notification regarding unquoted securities - ZNC  7  pages  31.8KB
MGL,08/11/2023  12:53 PM,,Change of Director's Interest Notice - RK  2  pages  305.5KB
NFN,08/11/2023  12:53 PM,,Nufarm FY23 results webcast details  1  page  85.8KB
FOS,08/11/2023  12:52 PM,,Release of Shares from Voluntary Escrow  1  page  441.6KB
ZNC,08/11/2023  12:52 PM,,Issue of Employee Incentive Options  1  page  82.2KB
NUF,08/11/2023  12:49 PM,,Nufarm FY23 results webcast details  1  page  85.8KB
IEC,08/11/2023  12:47 PM,,Correction to Quarterly Activities Report  12  pages  2.7MB
MOT,08/11/2023  12:46 PM,,Daily Fund Update  1  page  150.0KB
VSL,08/11/2023  12:43 PM,,Results of Meeting  1  page  66.0KB
AKE,08/11/2023  12:31 PM,,2023 AGM CEO Presentation  27  pages  14.3MB
MXT,08/11/2023  12:30 PM,,Daily Fund Update  1  page  153.7KB
AKE,08/11/2023  12:29 PM,,2023 AGM Chair Address and CEO script  10  pages  272.5KB
WIN,08/11/2023  12:27 PM,,AGM Presentation - 8 November 2023  14  pages  3.6MB
AFI,08/11/2023  12:26 PM,,NTA & Top 25 Investments as at 31 October 2023  2  pages  229.4KB
MMA,08/11/2023  12:25 PM,,Results of Meeting  1  page  236.1KB
AKE,08/11/2023  12:24 PM,,2023 Sustainability Report  80  pages  7.7MB
CTW,08/11/2023  12:22 PM,,CitiFirst Single Stock MINIs Amendments to Terms of Issue  24  pages  130.2KB
CTW,08/11/2023  12:22 PM,,CitiFirst Self Funding Instals Amendments to Terms of Issue  9  pages  94.5KB
PCI,08/11/2023  12:21 PM,,Daily Net Tangible Asset Statement  1  page  224.7KB
PGF,08/11/2023  12:21 PM,,Chairman's Address to Shareholders  2  pages  189.1KB
BKI,08/11/2023  12:16 PM,,BKI 2023 AGM - Results of Meeting  2  pages  158.5KB
PGF,08/11/2023  12:16 PM,,Company Presentation  11  pages  427.6KB
CTW,08/11/2023  12:13 PM,,CitiFirst Reset Instalments Amendments to Terms of Issue  6  pages  84.8KB
CTW,08/11/2023  12:13 PM,,CitiFirst Intl Index & FX MINIs Amendment to Terms of Issue  5  pages  79.7KB
CTW,08/11/2023  12:12 PM,,CitiFirst Index Trading Warrants Amendment to Terms of Issue  3  pages  72.8KB
CTW,08/11/2023  12:11 PM,,CitiFirst Instalment MINIs Amendments to Terms of Issue  17  pages  117.8KB
GPR,08/11/2023  12:10 PM,,Initial Directors Interest Notices  6  pages  315.3KB
CTW,08/11/2023  12:09 PM,,CitiFirst GSL MINIs Amendments to Terms of Issue  3  pages  63.7KB
GPR,08/11/2023  12:08 PM,,Final Directors Interest Notices  4  pages  277.4KB
CTW,08/11/2023  12:08 PM,,CitiFirst Commodity MNIs Amendments to Terms of Issue  4  pages  74.9KB
QRI,08/11/2023  12:08 PM,,Estimated NTA as at 06.11.2023  1  page  127.1KB
CTW,08/11/2023  12:07 PM,,CitiFirst Bonus Certificates Amendments to Terms of Issue  3  pages  68.6KB
CTW,08/11/2023  12:06 PM,,CitiFirst Aust Index MINIs Amendments to Terms of Issue  3  pages  68.4KB
CTW,08/11/2023  12:05 PM,,CitiFirst Aust Index GSL MINIs Amendments to Terms of Issue  3  pages  63.3KB
FLC,08/11/2023  11:56 AM,,Application for quotation of securities - FLC  8  pages  30.7KB
PAB,08/11/2023  11:50 AM,,Patrys Receives R&D Tax Incentive Refund  2  pages  230.2KB
ACB,08/11/2023  11:46 AM,,Removal from Official List  1  page  428.5KB
BLL,08/11/2023  11:45 AM,,mFund - Monthly Redemption Report - BLL01  1  page  193.7KB
BLM,08/11/2023  11:44 AM,,mFund - Monthly Redemption Report - BLM01  1  page  193.8KB
MEZ,08/11/2023  11:41 AM,,Capital Change Notice  3  pages  164.3KB
TIP,08/11/2023  11:38 AM,,Appendix 3Y - Regan Passlow  3  pages  238.4KB
PSL,08/11/2023  11:38 AM,,Update - Proposed issue of securities - PSL  8  pages  37.1KB
TIP,08/11/2023  11:37 AM,,Appendix 3Y - Malcolm Jones  3  pages  218.3KB
TIP,08/11/2023  11:36 AM,,Appendix 3Y - Ian Kadish  2  pages  222.8KB
TIP,08/11/2023  11:35 AM,,Appendix 3Y - Howard Coleman  3  pages  238.1KB
PAR,08/11/2023  11:35 AM,,Application for quotation of securities - PAR  7  pages  30.3KB
TIP,08/11/2023  11:34 AM,,Appendix 3Y - Andrew Coleman  3  pages  206.8KB
IDX,08/11/2023  11:31 AM,,Change in substantial holding - IDX  11  pages  1.1MB
WBC,08/11/2023  11:29 AM,,Westpac U.S. Annual Report on Form 20-F  368  pages  12.8MB
IXC,08/11/2023  11:26 AM,,Change in substantial holding  2  pages  197.5KB
KMD,08/11/2023  11:23 AM,,Ceasing to be a substantial holder  1  page  77.0KB
CNB,08/11/2023  11:22 AM,,2023 AGM Presentation  26  pages  10.7MB
KOV,08/11/2023  11:19 AM,,Change of Director's Interest Notice - McGregor  2  pages  178.1KB
KOV,08/11/2023  11:17 AM,,Change of Director's Interest Notice - Hartwig  2  pages  178.1KB
KOV,08/11/2023  11:15 AM,,Notification regarding unquoted securities - KOV  7  pages  30.1KB
